account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A247,C2202,9300.85,863,medium,low,high,low,0,self_employed,finance,corporate,Jaipur,26.9124,75.7873,,,
A248,C1055,13422.36,1708,low,low,high,low,0,government_employee,education,corporate,Chandigarh,30.7333,76.7794,,,
A249,C1930,19387.99,51,medium,low,low,high,0,unemployed,technology,corporate,Bangalore,12.9716,77.5946,,,
A250,C2536,62567.12,1329,medium,low,low,low,1,salaried,real_estate,current,Delhi,28.6139,77.209,KYC_00051,,
A251,C1785,55758.8,1914,low,medium,high,medium,0,student,hospitality,corporate,Delhi,28.6139,77.209,,,
A252,C1356,20853.8,1992,medium,low,high,medium,0,business_owner,construction,corporate,Delhi,28.6139,77.209,,,
A253,C1789,78081.11,437,high,low,low,low,0,unemployed,hospitality,retail,Mumbai,19.076,72.8777,,,
A254,C1681,2944.37,511,medium,medium,low,medium,0,government_employee,finance,savings,Jaipur,26.9124,75.7873,,,
A255,C1764,143949.89,328,low,medium,high,low,0,business_owner,retail,corporate,Surat,21.1702,72.8311,,,
A256,C2287,44024.42,306,low,low,high,low,0,government_employee,technology,savings,Kolkata,22.5726,88.3639,KYC_00040,,
A257,C2393,24411.35,845,low,low,medium,low,0,salaried,manufacturing,retail,Mysuru,12.2958,76.6394,,,
A258,C1398,9033.0,351,medium,medium,medium,medium,0,salaried,finance,business,Delhi,28.6139,77.209,,,
A259,C2063,14213.29,144,medium,medium,low,medium,0,salaried,finance,retail,Patna,25.5941,85.1376,,,
A260,C586,40511.89,301,medium,high,medium,medium,0,self_employed,construction,business,Surat,21.1702,72.8311,,,
A261,C2997,41443.21,1221,low,medium,low,low,1,freelancer,unknown,corporate,Mumbai,19.076,72.8777,,,
A262,C259,42975.84,1842,medium,low,medium,medium,0,salaried,healthcare,current,Delhi,28.6139,77.209,,,
A263,C1918,10630.72,1489,medium,low,medium,high,0,salaried,unknown,retail,Bangalore,12.9716,77.5946,,,
A264,C2408,8691.95,1922,medium,medium,low,high,0,salaried,construction,retail,Pune,18.5204,73.8567,,,EMAIL_00001
A265,C1422,26774.5,293,medium,low,low,medium,0,retired,construction,retail,Mumbai,19.076,72.8777,,,
A266,C2507,47565.07,279,low,low,medium,low,0,retired,technology,current,Jaipur,26.9124,75.7873,,,
A267,C1946,22096.73,1515,low,high,low,high,0,salaried,healthcare,retail,Delhi,28.6139,77.209,KYC_00031,,
A268,C2978,96904.79,907,medium,medium,medium,very_high,0,freelancer,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A269,C1786,22768.6,468,high,low,medium,low,0,self_employed,hospitality,savings,Hyderabad,17.385,78.4867,,,
A270,C99,22010.86,1820,low,low,high,medium,0,salaried,manufacturing,current,Bangalore,12.9716,77.5946,,,
A271,C2802,43069.05,1395,medium,medium,low,low,0,unemployed,finance,savings,Hyderabad,17.385,78.4867,,,
A272,C2342,74550.36,1519,high,medium,medium,high,0,salaried,technology,savings,Kolkata,22.5726,88.3639,,,
A273,C928,5714.4,1111,high,high,low,high,0,salaried,hospitality,current,Delhi,28.6139,77.209,,,
A274,C1467,7201.09,34,medium,low,high,medium,0,retired,technology,retail,Hyderabad,17.385,78.4867,,,
A275,C327,16102.64,1991,medium,low,medium,medium,0,salaried,retail,corporate,Bangalore,12.9716,77.5946,,,
A276,C1351,518627.81,1676,medium,medium,medium,low,0,government_employee,technology,retail,Delhi,28.6139,77.209,,,
A277,C2811,16958.62,1930,medium,medium,medium,very_high,0,government_employee,finance,retail,Chennai,13.0827,80.2707,,,
A278,C1065,19500.92,1851,medium,low,medium,medium,0,salaried,unknown,corporate,Delhi,28.6139,77.209,,,
A279,C2289,40878.19,892,medium,low,low,low,0,retired,construction,savings,Delhi,28.6139,77.209,,,
A280,C1365,58508.59,294,medium,low,medium,medium,1,self_employed,finance,savings,Bangalore,12.9716,77.5946,,,
A281,C458,26102.47,1302,high,low,medium,low,0,self_employed,education,savings,Pune,18.5204,73.8567,,,
A282,C2714,70569.09,124,low,high,medium,low,0,student,technology,current,Delhi,28.6139,77.209,,,
A283,C1408,6674.36,1916,medium,medium,low,medium,0,government_employee,retail,current,Bangalore,12.9716,77.5946,,,
A284,C1510,10238.51,1862,high,low,high,medium,0,student,technology,current,Hyderabad,17.385,78.4867,,,
A285,C219,70437.91,848,high,low,high,medium,0,unemployed,healthcare,current,Mumbai,19.076,72.8777,,,
A286,C858,22268.83,726,medium,medium,high,high,1,retired,retail,current,Chandigarh,30.7333,76.7794,,,
A287,C2311,6232.6,1510,medium,low,low,high,0,salaried,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A288,C2168,5869.13,770,high,medium,medium,low,0,salaried,healthcare,corporate,Bangalore,12.9716,77.5946,,,
A289,C1303,9789.44,346,high,low,low,low,0,self_employed,manufacturing,current,Mumbai,19.076,72.8777,,,
A290,C434,22073.33,803,medium,medium,medium,low,0,self_employed,construction,savings,Chennai,13.0827,80.2707,,,
A291,C1269,35149.99,148,medium,medium,high,low,1,government_employee,finance,business,Delhi,28.6139,77.209,KYC_00034,,
A292,C2531,15850.24,1799,medium,low,medium,low,0,retired,hospitality,savings,Mumbai,19.076,72.8777,,,
A293,C279,32370.38,823,high,medium,low,medium,0,retired,retail,retail,Coimbatore,11.0168,76.9558,,,
A294,C2761,14227.52,231,low,low,medium,medium,0,retired,retail,corporate,Delhi,28.6139,77.209,,,
A295,C67,74900.83,1827,high,medium,medium,low,0,government_employee,technology,retail,Surat,21.1702,72.8311,,,
A296,C1671,282614.79,1106,high,medium,low,high,0,freelancer,construction,savings,Chennai,13.0827,80.2707,KYC_00016,,
A297,C742,14874.26,346,medium,low,low,low,0,retired,finance,corporate,Bhopal,23.2599,77.4126,,,
A298,C1287,35594.02,1726,high,low,medium,low,0,freelancer,technology,retail,Mumbai,19.076,72.8777,,,
A299,C2012,32807.45,1297,medium,low,low,low,0,self_employed,finance,retail,Hyderabad,17.385,78.4867,,,
A300,C1705,25303.43,1994,high,high,medium,low,0,business_owner,manufacturing,corporate,Pune,18.5204,73.8567,,,
A301,C1446,42329.98,1147,low,medium,medium,very_high,0,salaried,healthcare,retail,Coimbatore,11.0168,76.9558,,,
A302,C290,35554.47,1605,low,medium,low,low,0,salaried,real_estate,retail,Pune,18.5204,73.8567,,,
A303,C2216,13752.09,1333,medium,medium,medium,high,0,business_owner,real_estate,retail,Bangalore,12.9716,77.5946,,,
A304,C1485,82170.02,1145,low,medium,medium,high,0,freelancer,hospitality,business,Delhi,28.6139,77.209,,,
A305,C555,26948.05,842,medium,medium,low,medium,0,business_owner,education,savings,Coimbatore,11.0168,76.9558,,,
A306,C352,14990.91,67,low,low,low,low,0,salaried,retail,savings,Belgaum,15.8497,74.4977,,,
A307,C1263,253521.15,442,medium,low,medium,medium,0,salaried,construction,savings,Bangalore,12.9716,77.5946,,,
A308,C1826,19609.84,272,low,medium,medium,high,0,student,retail,retail,Chennai,13.0827,80.2707,,,
A309,C282,28422.71,1417,medium,high,low,low,0,salaried,healthcare,retail,Chennai,13.0827,80.2707,,,
A310,C1605,26250.5,1701,high,low,medium,low,0,freelancer,real_estate,retail,Delhi,28.6139,77.209,,,
A311,C455,19343.38,1117,low,medium,medium,low,0,business_owner,hospitality,retail,Pune,18.5204,73.8567,,,
A312,C1004,34498.28,884,medium,medium,low,low,0,business_owner,retail,retail,Ahmedabad,23.0225,72.5714,,,
A313,C2524,9461.63,1928,high,low,high,medium,0,salaried,unknown,retail,Pune,18.5204,73.8567,,,
A314,C1871,39996.35,230,high,low,medium,low,0,government_employee,education,retail,Hyderabad,17.385,78.4867,,,
A315,C2332,3795.78,336,high,medium,medium,high,0,salaried,hospitality,savings,Bangalore,12.9716,77.5946,,,
A316,C2078,6014.51,1827,high,medium,low,low,0,student,retail,savings,Mumbai,19.076,72.8777,,,
A317,C2495,136724.68,204,medium,high,low,medium,0,business_owner,finance,current,Delhi,28.6139,77.209,,,
A318,C2261,6271.81,1742,low,low,high,low,0,retired,real_estate,retail,Kolkata,22.5726,88.3639,,,
A319,C1737,3102.74,1001,high,medium,medium,low,0,retired,finance,business,Chennai,13.0827,80.2707,,,
A320,C2444,6429.06,1045,medium,low,low,low,0,freelancer,unknown,retail,Chennai,13.0827,80.2707,,,
A321,C336,125499.53,1023,medium,low,high,low,0,business_owner,finance,retail,Kolkata,22.5726,88.3639,,,
A322,C2983,3670.7,626,high,low,medium,low,0,unemployed,retail,business,Lucknow,26.8467,80.9462,,,
A323,C967,8469.15,701,medium,medium,medium,low,0,salaried,education,corporate,Delhi,28.6139,77.209,,,
A324,C2902,5124.6,723,low,high,medium,high,1,student,construction,retail,Mumbai,19.076,72.8777,,,
A325,C902,16745.26,577,medium,medium,low,high,1,business_owner,education,retail,Hyderabad,17.385,78.4867,,,
A326,C671,14242.41,1910,low,medium,medium,low,0,unemployed,education,current,Indore,22.7196,75.8577,,PHONE_00014,
A327,C1303,13619.3,1152,high,low,low,low,0,self_employed,manufacturing,current,Mumbai,19.076,72.8777,,,
A328,C768,140946.24,1279,medium,low,low,very_high,0,unemployed,construction,retail,Kolkata,22.5726,88.3639,,,
A329,C2670,6640.38,1968,medium,low,high,low,0,retired,real_estate,current,Delhi,28.6139,77.209,,,
A330,C2606,19886.81,578,high,low,medium,low,0,business_owner,manufacturing,business,Pune,18.5204,73.8567,,,
A331,C1714,30902.77,302,high,low,high,low,0,self_employed,retail,retail,Kolkata,22.5726,88.3639,,,
A332,C2595,8265.05,1005,medium,medium,high,low,0,salaried,manufacturing,current,Lucknow,26.8467,80.9462,,PHONE_00003,
A333,C2970,35831.76,813,high,high,medium,high,0,salaried,healthcare,corporate,Lucknow,26.8467,80.9462,,,
A334,C2601,14767.58,1239,medium,medium,medium,low,0,business_owner,retail,business,Ahmedabad,23.0225,72.5714,,,
A335,C478,32026.18,969,medium,low,medium,high,0,salaried,manufacturing,corporate,Ahmedabad,23.0225,72.5714,,,
A336,C843,19771.58,481,medium,low,medium,medium,0,salaried,education,retail,Chennai,13.0827,80.2707,,,
A337,C1625,2834.07,590,high,medium,medium,high,0,self_employed,technology,retail,Kolkata,22.5726,88.3639,,,
A338,C1880,81316.05,1558,high,low,low,medium,0,government_employee,unknown,retail,Pune,18.5204,73.8567,,,
A339,C2117,174635.87,123,medium,low,low,medium,0,retired,construction,current,Kolkata,22.5726,88.3639,,,
A340,C504,18457.86,1360,medium,medium,low,high,0,salaried,technology,current,Delhi,28.6139,77.209,,,
A341,C109,8973.65,1791,high,medium,medium,low,0,salaried,hospitality,current,Mysuru,12.2958,76.6394,,,
A342,C1405,99311.11,546,medium,high,low,medium,0,student,construction,corporate,Chennai,13.0827,80.2707,,,
A343,C396,145857.14,1918,medium,medium,high,medium,0,self_employed,finance,savings,Agra,27.1767,78.0081,,,
A344,C350,18605.35,983,medium,low,high,high,0,self_employed,education,savings,Surat,21.1702,72.8311,,,
A345,C1557,17699.99,203,medium,high,medium,high,0,government_employee,construction,retail,Delhi,28.6139,77.209,,,
A346,C2836,20334.8,724,high,medium,medium,low,0,business_owner,finance,retail,Pune,18.5204,73.8567,,,
A347,C2468,4127.6,1126,low,medium,medium,medium,0,unemployed,technology,savings,Bangalore,12.9716,77.5946,,,
A348,C921,16463.06,1198,high,low,low,low,0,salaried,unknown,current,Hyderabad,17.385,78.4867,,,
A349,C2041,122386.81,937,medium,low,medium,low,0,unemployed,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A350,C110,18607.34,1717,medium,medium,low,low,0,business_owner,finance,retail,Delhi,28.6139,77.209,,,
A351,C208,7785.09,85,medium,low,low,medium,0,retired,real_estate,business,Hyderabad,17.385,78.4867,,,
A352,C1765,36195.34,724,high,low,medium,low,0,salaried,technology,retail,Ahmedabad,23.0225,72.5714,,,
A353,C1201,11302.75,663,high,low,medium,low,0,business_owner,finance,corporate,Chandigarh,30.7333,76.7794,,,
A354,C2978,20610.33,273,medium,medium,medium,very_high,0,freelancer,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A355,C1785,6192.85,923,low,medium,high,medium,0,student,hospitality,corporate,Delhi,28.6139,77.209,,,
A356,C2472,7811.68,233,low,low,high,high,0,self_employed,healthcare,business,Surat,21.1702,72.8311,,,
A357,C2375,46058.12,1644,low,medium,medium,high,0,retired,technology,retail,Mumbai,19.076,72.8777,,,
A358,C1907,24732.34,45,high,low,high,low,0,student,retail,retail,Kolkata,22.5726,88.3639,,,
A359,C10,10136.95,155,high,low,high,low,0,self_employed,construction,corporate,Bhopal,23.2599,77.4126,,,
A360,C855,24823.23,628,medium,low,low,medium,0,student,technology,current,Kolkata,22.5726,88.3639,,,
A361,C1258,12002.3,495,medium,low,low,low,0,government_employee,healthcare,corporate,Mumbai,19.076,72.8777,,,
A362,C2301,10059.17,819,medium,low,medium,low,0,freelancer,retail,savings,Pune,18.5204,73.8567,,,
A363,C1589,70547.0,1931,high,low,high,low,0,salaried,healthcare,current,Mumbai,19.076,72.8777,,,
A364,C1501,48188.59,1481,high,medium,high,medium,0,retired,healthcare,corporate,Ahmedabad,23.0225,72.5714,,,
A365,C128,21562.85,1404,medium,low,medium,low,0,salaried,retail,retail,Chennai,13.0827,80.2707,,,
A366,C99,25446.6,1608,low,low,high,medium,0,salaried,manufacturing,current,Bangalore,12.9716,77.5946,,,
A367,C289,21842.26,108,high,low,medium,very_high,1,unemployed,construction,retail,Mumbai,19.076,72.8777,,,
A368,C1592,35846.79,1554,high,high,low,high,0,business_owner,hospitality,savings,Jaipur,26.9124,75.7873,,,
A369,C1676,9902.06,818,low,low,high,medium,0,retired,healthcare,savings,Pune,18.5204,73.8567,,,
A370,C1148,52182.62,1432,high,low,high,medium,0,salaried,construction,retail,Delhi,28.6139,77.209,,,
A371,C1844,31368.7,293,low,low,medium,low,0,salaried,education,savings,Hyderabad,17.385,78.4867,,,
A372,C2693,16931.71,334,medium,low,low,low,0,retired,healthcare,savings,Mumbai,19.076,72.8777,,,
A373,C1827,13524.01,1541,medium,low,medium,medium,0,salaried,manufacturing,business,Chennai,13.0827,80.2707,,,
A374,C664,51079.11,769,low,low,medium,high,0,business_owner,manufacturing,retail,Lucknow,26.8467,80.9462,,,
A375,C1370,18949.14,154,medium,low,medium,low,0,retired,hospitality,current,Kolkata,22.5726,88.3639,,,
A376,C697,10950.13,647,high,high,low,medium,0,freelancer,unknown,retail,Mysuru,12.2958,76.6394,,,
A377,C182,14994.37,771,low,low,low,low,0,government_employee,finance,business,Hyderabad,17.385,78.4867,,,
A378,C350,47534.2,1699,medium,low,high,high,0,self_employed,education,savings,Surat,21.1702,72.8311,,,
A379,C1819,4400.38,110,medium,low,low,medium,0,salaried,technology,savings,Surat,21.1702,72.8311,KYC_00032,,EMAIL_00000
A380,C1401,15438.06,901,high,low,high,medium,0,government_employee,hospitality,savings,Delhi,28.6139,77.209,,,
A381,C2755,64252.93,1674,medium,medium,high,low,0,self_employed,retail,corporate,Delhi,28.6139,77.209,,,
A382,C1488,18616.12,204,high,medium,low,low,0,self_employed,hospitality,retail,Mumbai,19.076,72.8777,,,EMAIL_00004
A383,C677,28935.28,705,medium,low,low,medium,0,business_owner,construction,corporate,Hyderabad,17.385,78.4867,,,
A384,C2849,65301.41,1178,medium,medium,high,high,0,unemployed,healthcare,savings,Jaipur,26.9124,75.7873,,,
A385,C339,53762.4,377,medium,low,medium,low,0,student,healthcare,corporate,Jaipur,26.9124,75.7873,,,
A386,C110,14185.01,1942,medium,medium,low,low,0,business_owner,finance,retail,Delhi,28.6139,77.209,,,
A387,C2308,19333.73,1420,high,medium,medium,low,0,business_owner,technology,retail,Bangalore,12.9716,77.5946,,,
A388,C1211,54435.07,1588,high,low,high,medium,0,student,technology,retail,Raipur,21.2514,81.6296,,,
A389,C2418,56357.44,1468,high,low,high,very_high,0,self_employed,real_estate,savings,Bangalore,12.9716,77.5946,,,
A390,C1720,20169.96,907,high,medium,low,high,0,business_owner,construction,savings,Delhi,28.6139,77.209,,,
A391,C1822,20878.06,872,medium,low,high,low,0,salaried,technology,retail,Ahmedabad,23.0225,72.5714,,,
A392,C2651,28787.13,603,high,low,medium,low,0,salaried,unknown,savings,Bangalore,12.9716,77.5946,,,
A393,C2496,86413.63,753,medium,low,low,medium,0,salaried,finance,savings,Surat,21.1702,72.8311,,,
A394,C1729,64059.4,1305,high,medium,low,low,0,salaried,finance,savings,Lucknow,26.8467,80.9462,,,
A395,C1895,44063.48,637,low,low,low,low,0,self_employed,unknown,corporate,Surat,21.1702,72.8311,,,
A396,C2908,7490.05,1774,low,medium,low,medium,0,retired,real_estate,savings,Hyderabad,17.385,78.4867,,,
A397,C1411,16733.48,598,medium,medium,medium,very_high,0,retired,construction,corporate,Jaipur,26.9124,75.7873,,,
A398,C1361,17636.28,263,medium,high,medium,medium,0,government_employee,real_estate,savings,Chennai,13.0827,80.2707,KYC_00003,,
A399,C1943,90988.19,387,medium,medium,medium,low,0,student,manufacturing,retail,Chennai,13.0827,80.2707,,,
A400,C1352,17346.32,1379,high,high,low,medium,0,unemployed,technology,corporate,Chandigarh,30.7333,76.7794,,,
A401,C655,77145.06,1118,medium,medium,low,high,0,government_employee,hospitality,savings,Jaipur,26.9124,75.7873,,,
A402,C2196,12447.83,322,medium,low,low,high,0,government_employee,education,retail,Delhi,28.6139,77.209,,,
A403,C349,13482.07,1377,medium,low,medium,low,0,freelancer,hospitality,retail,Mumbai,19.076,72.8777,,,
A404,C2370,35648.21,1020,high,low,medium,low,0,freelancer,unknown,retail,Mumbai,19.076,72.8777,,,
A405,C2912,105677.44,1384,medium,low,medium,medium,0,self_employed,healthcare,corporate,Delhi,28.6139,77.209,,,
A406,C1143,17822.6,558,low,low,low,low,0,business_owner,unknown,savings,Bangalore,12.9716,77.5946,,,
A407,C1004,1698.04,164,medium,medium,low,low,0,business_owner,retail,retail,Ahmedabad,23.0225,72.5714,,,
A408,C397,4609.23,849,medium,low,medium,low,0,salaried,retail,savings,Kolkata,22.5726,88.3639,,,
A409,C645,29672.07,1472,medium,low,medium,low,0,self_employed,construction,retail,Chandigarh,30.7333,76.7794,,,
A410,C412,5040.21,159,low,low,low,medium,0,business_owner,education,corporate,Mumbai,19.076,72.8777,,,
A411,C36,9269.06,1989,medium,low,high,low,0,self_employed,real_estate,retail,Ahmedabad,23.0225,72.5714,,,
A412,C2234,22300.0,1602,medium,medium,high,medium,0,retired,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A413,C419,1901.95,1815,high,low,low,high,0,business_owner,healthcare,savings,Bangalore,12.9716,77.5946,,,
A414,C2772,15067.18,598,medium,low,low,low,0,salaried,technology,retail,Surat,21.1702,72.8311,,,
A415,C1483,6871.87,1410,high,low,low,medium,0,salaried,technology,retail,Chennai,13.0827,80.2707,,,
A416,C2234,4918.8,551,medium,medium,high,medium,0,retired,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A417,C2518,9875.53,489,low,low,medium,low,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A418,C1101,7561.24,622,high,medium,high,medium,0,salaried,technology,savings,Chennai,13.0827,80.2707,,,
A419,C1983,35223.9,971,low,low,high,low,1,business_owner,retail,business,Surat,21.1702,72.8311,,,
A420,C1962,72876.88,1655,low,medium,low,low,0,retired,retail,retail,Chennai,13.0827,80.2707,KYC_00034,,
A421,C1397,15299.47,930,high,medium,medium,medium,0,retired,healthcare,savings,Chennai,13.0827,80.2707,,,
A422,C809,12135.3,1954,medium,low,low,low,0,retired,construction,business,Belgaum,15.8497,74.4977,,,
A423,C2377,14556.53,1685,medium,medium,medium,low,0,business_owner,hospitality,corporate,Bangalore,12.9716,77.5946,,,EMAIL_00016
A424,C957,7272.19,643,high,medium,medium,low,0,retired,retail,retail,Mumbai,19.076,72.8777,,,
A425,C319,6070.88,1548,medium,low,medium,low,0,government_employee,retail,savings,Hyderabad,17.385,78.4867,,,EMAIL_00015
A426,C2522,4249.03,568,low,medium,low,low,0,government_employee,retail,savings,Chennai,13.0827,80.2707,,,
A427,C2873,5828.29,290,medium,low,low,very_high,0,government_employee,retail,retail,Mumbai,19.076,72.8777,,,
