account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A246,C3477,42044.87,980,low,low,low,low,0,retired,technology,savings,Surat,21.1702,72.8311,KYC_00039,,
A247,C1033,2808.36,676,medium,low,low,low,0,salaried,hospitality,savings,Mumbai,19.076,72.8777,,,
A248,C2281,15150.09,356,low,high,medium,low,0,freelancer,finance,savings,Bangalore,12.9716,77.5946,,,
A249,C4619,166536.55,786,medium,low,medium,medium,0,salaried,education,corporate,Agra,27.1767,78.0081,,,
A250,C1727,12482.26,1617,medium,low,medium,high,0,salaried,technology,savings,Pune,18.5204,73.8567,,,
A251,C3000,27411.57,467,high,low,low,low,0,business_owner,manufacturing,business,Coimbatore,11.0168,76.9558,,,
A252,C385,104576.09,1091,high,medium,medium,low,0,student,technology,current,Kolkata,22.5726,88.3639,,,
A253,C2320,52821.55,604,high,low,medium,medium,0,government_employee,real_estate,current,Patna,25.5941,85.1376,,,
A254,C4019,8388.15,861,medium,medium,medium,low,0,freelancer,education,savings,Mumbai,19.076,72.8777,,,
A255,C4939,6808.62,1429,medium,low,high,medium,0,student,manufacturing,retail,Indore,22.7196,75.8577,,,
A256,C2374,110160.0,35,medium,low,medium,medium,0,salaried,manufacturing,current,Bangalore,12.9716,77.5946,,,
A257,C513,46227.28,1767,medium,low,low,low,0,salaried,manufacturing,retail,Delhi,28.6139,77.209,KYC_00009,,
A258,C26,31419.02,669,medium,low,high,low,0,government_employee,construction,business,Ahmedabad,23.0225,72.5714,,,
A259,C664,36406.82,337,medium,low,high,high,0,salaried,finance,business,Hyderabad,17.385,78.4867,,,
A260,C2187,15220.41,1687,high,high,high,low,0,government_employee,unknown,current,Kolkata,22.5726,88.3639,,,
A261,C3984,9040.03,1175,low,high,high,low,0,self_employed,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A262,C1540,34200.58,201,medium,medium,medium,high,0,self_employed,unknown,retail,Jaipur,26.9124,75.7873,,,
A263,C1755,12070.63,1473,high,low,medium,medium,0,salaried,education,savings,Mumbai,19.076,72.8777,,,
A264,C4123,12197.54,962,medium,medium,medium,low,0,retired,retail,business,Delhi,28.6139,77.209,,,
A265,C3832,15265.88,1373,medium,low,low,low,0,government_employee,retail,savings,Kolkata,22.5726,88.3639,,,
A266,C2631,48245.27,1300,low,low,high,low,0,salaried,technology,corporate,Delhi,28.6139,77.209,,,
A267,C307,10913.87,973,medium,low,medium,low,0,salaried,hospitality,savings,Patna,25.5941,85.1376,,,
A268,C3469,9987.68,1848,medium,high,low,medium,0,government_employee,healthcare,corporate,Surat,21.1702,72.8311,,,
A269,C4229,8529.24,1674,low,low,medium,low,0,business_owner,manufacturing,savings,Delhi,28.6139,77.209,KYC_00062,,
A270,C2833,18898.67,1246,medium,low,medium,very_high,0,self_employed,unknown,current,Bangalore,12.9716,77.5946,,,
A271,C3364,60520.64,1950,medium,low,high,medium,0,salaried,manufacturing,savings,Surat,21.1702,72.8311,,,
A272,C1993,19041.84,461,medium,low,medium,low,0,salaried,technology,retail,Delhi,28.6139,77.209,,,
A273,C703,22083.47,1906,medium,low,high,high,0,salaried,construction,retail,Pune,18.5204,73.8567,,,
A274,C354,26634.72,194,medium,high,low,low,0,salaried,healthcare,retail,Surat,21.1702,72.8311,KYC_00090,,
A275,C546,15835.97,1304,medium,low,medium,low,0,self_employed,construction,current,Jaipur,26.9124,75.7873,,,
A276,C109,8869.63,1401,medium,low,high,low,1,student,real_estate,retail,Delhi,28.6139,77.209,,,
A277,C1498,14296.34,78,high,low,high,high,0,retired,real_estate,savings,Bangalore,12.9716,77.5946,,,
A278,C3671,12490.28,1364,medium,low,medium,high,0,salaried,manufacturing,retail,Belgaum,15.8497,74.4977,,,
A279,C562,20155.18,1092,low,medium,high,medium,0,retired,retail,corporate,Delhi,28.6139,77.209,,,
A280,C3183,14018.56,193,low,medium,medium,low,0,salaried,education,corporate,Mumbai,19.076,72.8777,,,
A281,C1587,27594.27,1247,high,high,medium,low,0,retired,hospitality,retail,Mumbai,19.076,72.8777,,,
A282,C465,19684.46,1503,medium,low,low,medium,0,retired,manufacturing,retail,Mysuru,12.2958,76.6394,,,
A283,C176,11811.69,1121,low,low,high,low,0,salaried,finance,business,Chennai,13.0827,80.2707,,,
A284,C3198,94430.43,1823,medium,low,medium,high,0,salaried,real_estate,retail,Belgaum,15.8497,74.4977,,,
A285,C4080,35606.69,862,low,medium,medium,high,0,salaried,retail,retail,Delhi,28.6139,77.209,,,
A286,C2927,17886.37,1038,medium,medium,low,low,0,unemployed,retail,savings,Ahmedabad,23.0225,72.5714,KYC_00056,,
A287,C894,12825.7,1669,medium,low,medium,very_high,0,salaried,construction,savings,Bangalore,12.9716,77.5946,,,
A288,C1482,54940.93,303,low,low,high,very_high,0,salaried,healthcare,business,Surat,21.1702,72.8311,,,
A289,C4120,9248.33,710,medium,low,high,high,0,student,finance,business,Mumbai,19.076,72.8777,,,
A290,C1208,89661.55,895,low,high,low,medium,0,self_employed,healthcare,business,Indore,22.7196,75.8577,,,
A291,C426,5251.85,1784,low,low,high,high,0,business_owner,education,retail,Kolkata,22.5726,88.3639,,,
A292,C1527,350691.16,1176,medium,low,high,high,0,salaried,retail,savings,Lucknow,26.8467,80.9462,,,
A293,C2794,14443.21,769,medium,low,low,low,0,student,retail,business,Kolkata,22.5726,88.3639,,,
A294,C3184,6013.1,532,medium,low,low,medium,0,government_employee,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A295,C1906,11281.5,1220,low,low,medium,high,0,business_owner,unknown,corporate,Kolkata,22.5726,88.3639,,,
A296,C2619,16124.12,1719,high,high,low,high,0,retired,hospitality,corporate,Indore,22.7196,75.8577,,,
A297,C2573,12537.2,1512,medium,low,medium,low,0,salaried,retail,retail,Mumbai,19.076,72.8777,,,
A298,C86,31441.6,645,medium,medium,high,low,0,self_employed,finance,business,Belgaum,15.8497,74.4977,,,
A299,C3567,29276.81,1568,medium,high,low,high,1,student,hospitality,savings,Hyderabad,17.385,78.4867,,,
A300,C392,527130.55,718,medium,low,high,low,0,freelancer,unknown,savings,Lucknow,26.8467,80.9462,,,
A301,C755,24033.25,1081,medium,low,low,low,0,freelancer,unknown,retail,Mumbai,19.076,72.8777,,,
A302,C4313,5851.72,173,medium,low,medium,low,0,salaried,real_estate,business,Lucknow,26.8467,80.9462,,,
A303,C1444,18535.23,512,low,medium,low,low,0,salaried,healthcare,retail,Pune,18.5204,73.8567,,,
A304,C782,25273.92,1176,high,medium,medium,very_high,0,unemployed,unknown,retail,Indore,22.7196,75.8577,,,EMAIL_00006
A305,C4641,13226.1,145,medium,low,low,low,0,salaried,technology,savings,Delhi,28.6139,77.209,,,
A306,C2073,41844.9,51,medium,medium,medium,medium,0,salaried,healthcare,savings,Chennai,13.0827,80.2707,,,
A307,C490,47515.79,365,medium,medium,low,low,0,student,healthcare,corporate,Mumbai,19.076,72.8777,,,
A308,C3989,11663.82,1662,high,medium,medium,low,0,salaried,manufacturing,savings,Jaipur,26.9124,75.7873,,,
A309,C3468,15484.01,362,high,low,low,very_high,0,business_owner,unknown,current,Hyderabad,17.385,78.4867,,,
A310,C1048,3273.37,1102,medium,medium,medium,very_high,0,freelancer,unknown,current,Mumbai,19.076,72.8777,,,
A311,C198,9223.24,1562,low,medium,medium,high,0,salaried,real_estate,current,Pune,18.5204,73.8567,,,
A312,C370,16874.67,313,medium,medium,medium,low,0,student,real_estate,retail,Mumbai,19.076,72.8777,,,
A313,C4186,25360.98,1289,medium,low,medium,low,0,salaried,healthcare,savings,Mumbai,19.076,72.8777,,,
A314,C398,19244.11,1453,medium,low,high,low,0,business_owner,real_estate,corporate,Kolkata,22.5726,88.3639,,,
A315,C459,9491.91,93,medium,low,medium,medium,0,freelancer,technology,business,Hyderabad,17.385,78.4867,,,
A316,C2604,66635.39,1241,high,medium,medium,medium,0,business_owner,manufacturing,savings,Delhi,28.6139,77.209,,,
A317,C3246,60319.41,1247,low,low,medium,low,0,business_owner,finance,retail,Kolkata,22.5726,88.3639,,,
A318,C4668,66526.43,1079,high,high,medium,low,0,self_employed,construction,business,Kolkata,22.5726,88.3639,,,
A319,C1293,103820.28,1223,medium,medium,high,medium,0,salaried,technology,retail,Hyderabad,17.385,78.4867,,,
A320,C2759,8229.6,1440,medium,low,medium,medium,0,self_employed,real_estate,retail,Bangalore,12.9716,77.5946,,,
A321,C2391,33826.9,1673,medium,low,medium,low,0,student,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A322,C3659,54858.55,306,high,medium,medium,low,0,salaried,technology,savings,Hyderabad,17.385,78.4867,,,
A323,C1198,213497.7,1853,high,low,low,low,0,business_owner,finance,corporate,Kolkata,22.5726,88.3639,,,
A324,C469,98382.57,1046,medium,low,medium,medium,0,unemployed,finance,retail,Mumbai,19.076,72.8777,KYC_00091,,
A325,C4934,17044.56,1763,medium,low,medium,medium,0,salaried,retail,retail,Bangalore,12.9716,77.5946,,,
A326,C1964,4494.84,226,medium,low,low,low,0,business_owner,hospitality,business,Mysuru,12.2958,76.6394,,,
A327,C2585,6569.0,53,low,low,low,low,0,student,technology,business,Chennai,13.0827,80.2707,,,
A328,C2277,43162.87,1308,low,low,low,high,0,self_employed,technology,retail,Hyderabad,17.385,78.4867,,,
A329,C1729,23437.76,606,high,low,high,medium,0,salaried,unknown,retail,Bangalore,12.9716,77.5946,,,
A330,C1173,10966.74,820,medium,low,high,low,0,freelancer,technology,current,Indore,22.7196,75.8577,,,
A331,C2674,3020.95,621,medium,high,medium,low,0,salaried,unknown,savings,Pune,18.5204,73.8567,,,
A332,C165,53428.8,37,medium,low,low,low,0,freelancer,unknown,business,Delhi,28.6139,77.209,,,
A333,C2729,6954.69,586,medium,low,high,medium,0,business_owner,unknown,retail,Mumbai,19.076,72.8777,,,
A334,C1691,90844.3,502,low,low,medium,very_high,0,self_employed,manufacturing,corporate,Chennai,13.0827,80.2707,,,
A335,C2622,8108.08,395,high,low,medium,medium,0,salaried,real_estate,retail,Mysuru,12.2958,76.6394,,,
A336,C4338,14120.57,1704,high,low,medium,low,0,self_employed,retail,retail,Coimbatore,11.0168,76.9558,,,
A337,C2415,11307.27,1622,low,medium,medium,medium,0,business_owner,construction,business,Kolkata,22.5726,88.3639,,,
A338,C626,41528.5,1065,medium,medium,medium,low,0,government_employee,technology,retail,Bangalore,12.9716,77.5946,,,
A339,C2305,11255.65,1125,high,medium,low,high,0,salaried,healthcare,retail,Mumbai,19.076,72.8777,,,
A340,C3406,17831.01,935,medium,low,medium,low,0,freelancer,finance,savings,Mysuru,12.2958,76.6394,,,
A341,C1131,15527.56,92,medium,low,low,low,0,government_employee,real_estate,corporate,Indore,22.7196,75.8577,,,
A342,C3955,9149.98,1216,medium,low,medium,low,0,retired,retail,retail,Delhi,28.6139,77.209,,,
A343,C1644,22376.16,579,medium,medium,medium,medium,0,freelancer,healthcare,corporate,Surat,21.1702,72.8311,,,
A344,C2294,28708.97,1330,high,low,low,low,0,student,retail,savings,Raipur,21.2514,81.6296,,,
A345,C4273,44563.81,1616,low,low,medium,high,0,self_employed,healthcare,savings,Chennai,13.0827,80.2707,,,
A346,C3217,40565.26,943,low,medium,medium,very_high,0,salaried,education,current,Delhi,28.6139,77.209,,,
A347,C2085,45152.51,431,low,low,medium,medium,0,salaried,healthcare,corporate,Delhi,28.6139,77.209,,,
A348,C4487,3749.2,1559,medium,low,medium,medium,0,salaried,unknown,current,Delhi,28.6139,77.209,,,
A349,C4687,21531.27,1943,high,low,medium,medium,0,business_owner,finance,corporate,Pune,18.5204,73.8567,,,
A350,C2841,9005.19,695,medium,low,low,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A351,C930,22247.36,1585,medium,low,medium,medium,0,freelancer,unknown,savings,Mumbai,19.076,72.8777,,,
A352,C4216,25318.58,822,medium,low,medium,medium,0,salaried,education,retail,Bangalore,12.9716,77.5946,,,
A353,C336,27113.26,1532,high,medium,low,medium,0,salaried,technology,retail,Hyderabad,17.385,78.4867,,,
A354,C2731,4428.5,1263,high,medium,medium,medium,0,business_owner,finance,retail,Bangalore,12.9716,77.5946,,,
A355,C2182,241241.53,493,high,low,low,very_high,0,business_owner,technology,current,Bangalore,12.9716,77.5946,,,
A356,C1259,220124.35,274,high,low,low,low,0,student,technology,corporate,Mumbai,19.076,72.8777,,,
A357,C1058,11817.02,458,medium,medium,medium,low,0,unemployed,unknown,savings,Pune,18.5204,73.8567,,,
A358,C3448,7235.05,1301,high,low,low,low,0,government_employee,real_estate,savings,Bangalore,12.9716,77.5946,KYC_00097,,
A359,C2416,377729.82,983,medium,medium,medium,medium,0,salaried,unknown,savings,Mumbai,19.076,72.8777,,,
A360,C53,66634.04,815,high,high,medium,medium,0,salaried,hospitality,corporate,Surat,21.1702,72.8311,,,
A361,C1152,46576.62,77,low,low,low,medium,0,salaried,manufacturing,retail,Ahmedabad,23.0225,72.5714,,,
A362,C4376,6473.57,43,medium,medium,medium,high,0,government_employee,construction,savings,Bangalore,12.9716,77.5946,,,
A363,C4344,110380.09,420,high,medium,medium,medium,0,student,unknown,savings,Mysuru,12.2958,76.6394,,,
A364,C1806,9240.84,1817,medium,medium,medium,low,0,salaried,hospitality,current,Mumbai,19.076,72.8777,,,
A365,C586,18299.56,707,medium,low,medium,low,0,freelancer,retail,retail,Bangalore,12.9716,77.5946,,,
A366,C4452,87303.84,1166,low,low,high,medium,0,student,retail,corporate,Pune,18.5204,73.8567,,,
A367,C486,14591.86,1117,high,low,medium,low,0,unemployed,healthcare,retail,Mysuru,12.2958,76.6394,KYC_00081,,
A368,C1708,27806.29,1338,medium,medium,low,low,0,business_owner,construction,current,Ahmedabad,23.0225,72.5714,,,
A369,C4006,71322.07,1140,medium,low,medium,medium,0,government_employee,technology,savings,Pune,18.5204,73.8567,KYC_00000,,
A370,C4627,6561.9,524,medium,low,low,low,0,business_owner,retail,retail,Jaipur,26.9124,75.7873,,,
A371,C3030,70390.76,775,medium,low,low,low,0,salaried,retail,business,Mysuru,12.2958,76.6394,,,
A372,C4302,109887.36,278,medium,medium,medium,medium,0,retired,real_estate,retail,Bangalore,12.9716,77.5946,,,
A373,C1890,20561.56,1678,high,low,medium,low,0,salaried,hospitality,retail,Bangalore,12.9716,77.5946,,,
A374,C4380,75595.89,1279,medium,low,medium,medium,0,freelancer,healthcare,retail,Mumbai,19.076,72.8777,,,
A375,C1811,10136.42,1236,high,low,high,medium,0,student,real_estate,savings,Pune,18.5204,73.8567,,,
A376,C937,4737.86,110,medium,low,medium,medium,0,self_employed,real_estate,current,Indore,22.7196,75.8577,KYC_00105,,
A377,C1870,3036.77,1994,low,medium,medium,high,0,government_employee,retail,business,Mumbai,19.076,72.8777,,,
A378,C2031,36796.68,1840,medium,high,low,high,0,freelancer,real_estate,corporate,Surat,21.1702,72.8311,,,
A379,C2871,34647.34,415,medium,medium,high,medium,0,self_employed,unknown,retail,Delhi,28.6139,77.209,,,
A380,C882,12275.83,1146,medium,low,medium,medium,0,salaried,retail,retail,Ahmedabad,23.0225,72.5714,,,
A381,C2008,71101.85,1759,medium,low,medium,medium,0,retired,construction,retail,Hyderabad,17.385,78.4867,,,
A382,C3636,11557.58,495,low,medium,low,low,0,salaried,finance,savings,Surat,21.1702,72.8311,,,
A383,C2557,6363.03,516,high,low,high,medium,0,government_employee,retail,corporate,Mumbai,19.076,72.8777,,,
A384,C4921,8532.01,135,medium,high,medium,medium,0,retired,manufacturing,savings,Delhi,28.6139,77.209,,,
A385,C3863,90382.11,1665,medium,high,low,high,0,retired,real_estate,savings,Pune,18.5204,73.8567,,,
A386,C60,51097.82,65,medium,medium,high,medium,0,self_employed,retail,current,Bangalore,12.9716,77.5946,,,
A387,C2136,18627.72,725,high,high,medium,low,0,self_employed,real_estate,corporate,Delhi,28.6139,77.209,,,
A388,C2017,16818.66,178,high,low,high,medium,0,self_employed,healthcare,retail,Mumbai,19.076,72.8777,,,
A389,C3149,12497.99,1790,high,medium,medium,high,0,salaried,healthcare,corporate,Jaipur,26.9124,75.7873,,,
A390,C3811,1929.96,604,high,low,low,low,0,business_owner,real_estate,retail,Bangalore,12.9716,77.5946,,,
A391,C69,4449.78,415,medium,medium,low,low,0,business_owner,education,corporate,Surat,21.1702,72.8311,,,
A392,C4780,19160.93,1436,low,medium,low,low,0,self_employed,real_estate,current,Patna,25.5941,85.1376,,,
A393,C2671,39730.6,231,medium,low,low,medium,0,business_owner,retail,retail,Chennai,13.0827,80.2707,,,
A394,C1595,15880.04,684,medium,low,high,low,0,self_employed,healthcare,retail,Mumbai,19.076,72.8777,,,
A395,C1254,4670.35,475,medium,low,low,low,0,unemployed,retail,current,Kolkata,22.5726,88.3639,,,
A396,C2513,111974.28,1321,low,low,medium,low,0,government_employee,finance,current,Kolkata,22.5726,88.3639,,,
A397,C1021,5588.37,288,medium,medium,medium,low,0,business_owner,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A398,C4527,22393.96,283,low,low,medium,low,0,unemployed,unknown,corporate,Ahmedabad,23.0225,72.5714,,,
A399,C4369,25823.0,1953,medium,low,low,medium,0,salaried,unknown,corporate,Delhi,28.6139,77.209,,,
A400,C3176,229871.13,1318,medium,high,medium,low,0,government_employee,hospitality,retail,Bangalore,12.9716,77.5946,,,
A401,C232,8570.52,459,high,low,low,low,0,student,technology,corporate,Belgaum,15.8497,74.4977,,,
A402,C1187,23073.45,1607,low,low,medium,medium,0,unemployed,construction,corporate,Agra,27.1767,78.0081,,,EMAIL_00023
A403,C4980,26331.78,743,medium,medium,low,very_high,0,self_employed,finance,retail,Ahmedabad,23.0225,72.5714,,,
A404,C4898,7065.49,1084,low,low,medium,low,0,freelancer,healthcare,savings,Belgaum,15.8497,74.4977,,,
A405,C4805,29793.38,1218,low,low,high,low,0,retired,unknown,retail,Kolkata,22.5726,88.3639,,,
A406,C848,14236.49,808,high,low,medium,medium,0,retired,manufacturing,savings,Belgaum,15.8497,74.4977,,,
A407,C1629,16155.71,1754,low,medium,high,very_high,0,business_owner,healthcare,business,Bangalore,12.9716,77.5946,,,
A408,C1650,10691.57,312,high,low,medium,low,1,business_owner,healthcare,savings,Surat,21.1702,72.8311,,,
A409,C1871,71489.38,971,medium,high,medium,medium,0,unemployed,real_estate,retail,Jaipur,26.9124,75.7873,,,
A410,C2301,19407.04,99,high,low,medium,high,0,government_employee,real_estate,savings,Ahmedabad,23.0225,72.5714,,,
A411,C691,9880.3,1288,medium,low,medium,medium,0,government_employee,real_estate,savings,Hyderabad,17.385,78.4867,,,
A412,C7,2526.11,1147,low,medium,low,low,0,business_owner,construction,business,Indore,22.7196,75.8577,,,
A413,C2082,144507.74,328,medium,low,low,low,0,self_employed,retail,retail,Jaipur,26.9124,75.7873,,,
A414,C4897,23755.81,842,high,medium,medium,medium,0,freelancer,hospitality,retail,Indore,22.7196,75.8577,,,
A415,C1161,79854.6,1967,medium,low,medium,very_high,0,retired,education,retail,Ahmedabad,23.0225,72.5714,,,
A416,C1703,76019.82,847,medium,low,low,very_high,0,salaried,construction,savings,Belgaum,15.8497,74.4977,KYC_00088,,
A417,C3379,32047.72,1315,low,medium,medium,low,0,business_owner,technology,savings,Mysuru,12.2958,76.6394,,,
A418,C139,54878.69,170,medium,medium,medium,low,0,salaried,retail,current,Kolkata,22.5726,88.3639,,,
A419,C3432,78125.28,1283,medium,low,medium,high,0,business_owner,construction,savings,Hyderabad,17.385,78.4867,,,
A420,C2202,7802.5,809,medium,medium,low,low,0,salaried,healthcare,retail,Mumbai,19.076,72.8777,,,
A421,C658,53841.51,1316,medium,medium,low,medium,0,salaried,hospitality,retail,Jaipur,26.9124,75.7873,,,
A422,C4408,29296.22,683,high,low,low,medium,0,unemployed,construction,retail,Ahmedabad,23.0225,72.5714,,,
A423,C4661,9045.86,1766,high,medium,low,low,0,unemployed,finance,current,Hyderabad,17.385,78.4867,,,
A424,C3437,52090.21,1152,medium,low,low,high,0,unemployed,hospitality,retail,Jaipur,26.9124,75.7873,,,
A425,C2748,8433.62,332,high,low,medium,low,0,business_owner,hospitality,retail,Kolkata,22.5726,88.3639,,,
A426,C401,38267.79,1316,high,medium,low,high,0,business_owner,education,current,Agra,27.1767,78.0081,,,
