device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D3800,75,0,ios,0,0
D3801,101,0,android,0,0
D3802,833,1,ios,0,0
D3803,341,0,android,0,0
D3804,994,0,ios,1,0
D3805,618,0,ios,0,0
D3806,1328,0,ios,0,0
D3807,41,0,windows,0,0
D3808,317,0,windows,0,0
D3809,579,1,ios,0,0
D3810,474,0,ios,0,0
D3811,238,0,android,0,0
D3812,539,0,windows,0,0
D3813,877,1,ios,0,0
D3814,386,0,ios,0,0
D3815,1099,0,android,0,0
D3816,248,0,ios,0,0
D3817,1335,0,unknown,0,0
D3818,106,0,android,0,0
D3819,1280,0,ios,0,0
D3820,1099,0,android,0,0
D3821,942,0,ios,0,0
D3822,411,0,android,1,0
D3823,647,0,ios,0,0
D3824,93,0,ios,0,0
D3825,154,0,android,0,0
D3826,1479,0,android,0,0
D3827,916,0,android,0,0
D3828,791,0,ios,0,0
D3829,1106,0,unknown,0,0
D3830,171,0,android,0,0
D3831,66,0,ios,0,0
D3832,554,0,android,0,0
D3833,613,0,android,0,0
D3834,849,0,android,0,0
D3835,386,0,ios,0,0
D3836,945,0,ios,0,0
D3837,865,0,ios,0,0
D3838,1438,0,android,0,0
D3839,528,0,android,0,0
D3840,240,0,android,0,0
D3841,501,0,windows,0,0
D3842,218,0,android,0,0
D3843,211,0,android,0,0
D3844,1299,0,android,0,0
D3845,908,0,ios,0,0
D3846,1384,0,android,0,0
D3847,1267,0,android,0,0
D3848,533,0,ios,0,0
D3849,1218,0,ios,0,0
D3850,1134,0,android,0,0
D3851,269,0,ios,0,0
D3852,1349,0,android,0,0
D3853,1047,0,ios,1,0
D3854,945,0,windows,0,0
D3855,1088,0,android,0,0
D3856,265,0,ios,0,0
D3857,965,0,ios,0,0
D3858,1388,0,windows,0,0
D3859,744,0,ios,0,0
D3860,170,0,android,0,0
D3861,119,0,android,0,0
D3862,180,0,ios,0,0
D3863,1322,0,android,0,0
D3864,1101,0,android,0,0
D3865,591,0,ios,0,0
D3866,493,1,ios,0,0
D3867,1162,0,android,1,0
D3868,107,0,ios,0,0
D3869,593,0,ios,0,0
D3870,383,0,ios,0,0
D3871,773,0,android,0,0
D3872,249,0,android,0,0
D3873,618,0,windows,0,0
D3874,132,1,android,0,0
D3875,387,0,ios,1,0
D3876,738,0,android,0,0
D3877,856,0,android,0,0
D3878,877,0,windows,0,0
D3879,700,0,android,0,0
D3880,928,0,ios,0,0
D3881,866,0,android,0,0
D3882,1248,0,android,0,0
D3883,1388,0,android,0,0
D3884,1324,0,ios,0,0
D3885,618,0,ios,0,0
D3886,1051,0,android,0,0
D3887,1023,0,unknown,1,0
D3888,1199,0,android,0,1
D3889,39,0,ios,0,0
D3890,481,0,android,0,0
D3891,699,0,ios,0,0
D3892,465,0,ios,0,0
D3893,1051,0,ios,0,0
D3894,1276,0,ios,0,0
D3895,1366,0,ios,0,0
D3896,715,0,android,0,0
D3897,32,0,ios,0,0
D3898,860,1,ios,0,0
D3899,969,0,ios,0,0
D3900,922,0,android,0,0
D3901,340,0,android,0,0
D3902,87,0,windows,0,0
D3903,91,0,android,1,0
D3904,1026,0,android,0,0
D3905,1060,0,android,0,0
D3906,915,0,ios,0,0
D3907,304,0,ios,1,0
D3908,110,0,android,0,0
D3909,461,0,ios,1,0
D3910,1285,0,android,0,0
D3911,214,0,android,0,0
D3912,1458,0,ios,0,0
D3913,879,0,android,0,0
D3914,309,0,android,0,0
D3915,699,0,android,0,0
D3916,952,0,android,0,0
D3917,1336,0,android,0,0
D3918,864,0,ios,0,0
D3919,658,0,ios,0,0
D3920,33,0,android,0,0
D3921,1482,0,android,0,1
D3922,726,0,ios,0,0
D3923,925,0,ios,0,0
D3924,1438,0,unknown,0,0
D3925,254,0,android,0,0
D3926,73,0,windows,0,0
D3927,650,0,android,0,0
D3928,900,0,android,0,0
D3929,1248,0,ios,0,0
D3930,33,0,ios,0,0
D3931,463,0,android,0,0
D3932,1186,0,android,0,0
D3933,762,0,android,1,0
D3934,552,0,android,0,0
D3935,1184,0,ios,0,0
D3936,1339,0,ios,0,0
D3937,494,0,unknown,0,0
D3938,1147,0,ios,0,0
D3939,510,0,android,0,0
D3940,1198,0,unknown,0,0
D3941,196,1,ios,0,0
D3942,1133,0,android,0,0
D3943,318,0,android,0,0
D3944,908,0,android,0,0
D3945,1312,0,unknown,0,0
D3946,189,0,android,0,0
D3947,171,0,ios,1,0
D3948,1431,0,ios,0,0
D3949,1475,1,unknown,0,0
D3950,674,0,android,1,0
D3951,213,0,unknown,0,0
D3952,1369,0,android,0,0
D3953,104,0,ios,0,0
D3954,804,0,unknown,0,0
D3955,426,0,ios,0,0
D3956,656,0,ios,0,0
D3957,694,0,ios,0,0
D3958,1039,0,android,0,0
D3959,1165,0,android,0,0
D3960,169,0,android,0,0
D3961,572,0,windows,0,0
D3962,761,0,ios,0,0
D3963,1324,0,ios,0,0
D3964,1150,0,android,0,0
D3965,552,0,ios,0,0
D3966,644,0,android,0,0
D3967,445,0,android,1,0
D3968,1005,0,android,0,0
D3969,1105,0,windows,0,0
D3970,198,0,windows,0,0
D3971,624,0,windows,0,0
D3972,1321,1,ios,0,0
D3973,169,0,unknown,0,0
D3974,650,0,ios,0,0
D3975,1090,0,android,0,0
D3976,1186,0,ios,0,0
D3977,38,0,windows,0,0
D3978,214,0,ios,0,0
D3979,784,0,android,1,0
D3980,1201,0,android,0,0
D3981,1123,0,ios,1,0
D3982,261,0,windows,0,0
D3983,1450,0,android,0,0
D3984,877,0,ios,0,0
D3985,497,0,android,0,0
D3986,659,0,windows,0,0
D3987,366,0,ios,0,0
D3988,1319,0,android,0,0
D3989,1211,0,android,0,0
D3990,1316,1,windows,0,0
D3991,726,0,ios,0,0
D3992,168,0,ios,0,0
D3993,229,0,android,1,0
D3994,336,0,android,0,0
D3995,770,0,ios,0,0
D3996,60,0,ios,1,0
D3997,1142,0,windows,0,0
D3998,1495,0,ios,0,0
D3999,889,0,android,1,0
D4000,756,0,ios,0,0
D4001,848,0,ios,0,0
D4002,1402,0,android,0,0
D4003,435,0,windows,0,0
D4004,231,0,ios,0,0
D4005,587,0,android,0,0
D4006,1454,0,unknown,0,0
D4007,298,0,unknown,0,0
D4008,365,0,windows,0,0
D4009,920,0,windows,0,0
D4010,400,0,android,0,0
D4011,617,0,unknown,0,0
D4012,269,0,ios,0,0
D4013,654,0,ios,0,0
D4014,836,0,windows,0,0
D4015,304,0,android,0,0
D4016,1266,0,windows,0,0
D4017,858,0,ios,0,0
D4018,1149,0,ios,1,0
D4019,1100,1,ios,0,0
D4020,876,0,ios,0,0
D4021,1213,0,android,1,0
D4022,64,0,unknown,0,0
D4023,753,0,android,0,0
D4024,700,0,windows,0,0
D4025,945,0,ios,0,0
D4026,53,0,windows,0,0
D4027,1093,0,android,0,0
D4028,529,0,ios,0,0
D4029,359,0,ios,1,0
D4030,1387,0,ios,0,0
D4031,534,0,android,0,0
D4032,790,1,windows,0,0
D4033,1024,0,windows,0,0
D4034,411,0,ios,0,0
D4035,733,0,android,0,0
D4036,122,0,ios,0,0
D4037,1254,1,android,0,0
D4038,1173,0,ios,0,0
D4039,1297,0,windows,0,0
D4040,679,0,android,0,0
D4041,1170,0,ios,0,0
D4042,986,0,ios,0,0
D4043,1332,0,android,0,0
D4044,879,0,ios,0,1
D4045,983,0,windows,0,0
D4046,424,0,ios,0,0
D4047,386,0,ios,0,0
D4048,961,0,ios,0,0
D4049,1406,0,android,0,0
D4050,1089,0,android,0,0
D4051,501,0,android,0,0
D4052,886,0,android,0,0
D4053,308,0,ios,0,0
D4054,467,0,android,0,0
D4055,62,0,android,0,0
D4056,716,0,ios,0,0
D4057,959,0,ios,0,0
D4058,820,0,android,0,0
D4059,139,0,android,0,0
D4060,33,0,android,0,0
D4061,1150,0,ios,0,0
D4062,488,0,android,0,0
D4063,1137,0,ios,0,0
D4064,1181,0,android,0,0
D4065,125,1,android,0,0
D4066,722,0,windows,0,0
D4067,1165,0,android,1,0
D4068,1326,0,ios,0,0
D4069,947,0,android,0,0
D4070,447,0,ios,0,0
D4071,446,0,android,0,0
D4072,566,0,ios,0,0
D4073,1163,0,ios,0,0
D4074,335,0,ios,0,0
D4075,1083,0,ios,0,0
D4076,1075,0,android,0,0
D4077,368,0,ios,0,0
D4078,101,0,android,0,0
D4079,1169,0,android,0,0
D4080,1309,0,android,0,0
D4081,516,0,ios,0,0
D4082,871,0,ios,0,0
D4083,1167,0,android,0,0
D4084,569,0,unknown,0,0
D4085,1239,0,android,0,0
D4086,882,0,ios,0,0
D4087,792,0,unknown,0,0
D4088,962,0,android,0,0
D4089,1235,0,android,0,0
D4090,1407,0,ios,0,0
D4091,936,0,ios,0,0
D4092,1197,0,android,0,0
D4093,235,0,android,0,0
D4094,281,0,android,0,0
D4095,478,0,ios,0,0
D4096,892,0,ios,0,0
D4097,201,0,android,0,0
D4098,712,0,android,0,0
D4099,270,0,ios,0,0
D4100,1001,0,android,0,0
D4101,366,0,windows,0,0
D4102,783,0,ios,0,0
D4103,109,0,android,0,0
D4104,798,0,android,0,0
D4105,1300,0,windows,1,0
D4106,571,0,android,0,0
D4107,152,0,android,0,0
D4108,733,0,android,0,0
D4109,436,0,android,0,0
D4110,955,0,android,0,0
D4111,503,0,ios,0,0
D4112,629,0,ios,0,0
D4113,892,0,ios,0,0
D4114,758,0,android,0,0
D4115,208,0,android,0,0
D4116,159,0,windows,0,0
D4117,1306,0,android,0,0
D4118,1124,0,windows,0,0
D4119,1421,0,ios,0,0
D4120,1140,0,ios,0,0
D4121,890,0,android,0,0
D4122,442,1,ios,0,0
D4123,956,0,windows,0,0
D4124,1479,0,android,0,0
D4125,735,0,android,0,0
D4126,976,0,ios,0,0
D4127,364,0,ios,0,0
D4128,37,0,ios,0,0
D4129,238,0,ios,0,0
D4130,214,0,ios,1,0
D4131,235,1,android,0,0
D4132,626,0,android,0,0
D4133,1487,0,ios,0,0
D4134,312,0,ios,0,0
D4135,1394,0,ios,0,0
D4136,953,1,unknown,1,0
D4137,259,0,android,0,0
D4138,148,0,ios,0,0
D4139,314,0,unknown,1,0
D4140,784,0,ios,0,0
D4141,1217,1,android,0,0
D4142,410,0,windows,0,0
D4143,148,0,ios,0,0
D4144,565,0,android,0,0
D4145,370,0,ios,0,0
D4146,708,0,ios,0,0
D4147,933,0,android,0,0
D4148,176,1,windows,0,0
D4149,457,0,unknown,0,1
D4150,1335,0,android,0,0
D4151,311,0,ios,0,0
D4152,121,0,android,0,0
D4153,1289,0,android,1,0
D4154,447,0,unknown,0,1
D4155,1226,0,android,0,0
D4156,322,0,android,0,0
D4157,755,0,ios,0,0
D4158,291,0,android,0,0
D4159,700,0,ios,0,0
D4160,133,0,windows,1,0
D4161,934,0,android,0,0
D4162,946,0,android,0,0
D4163,1287,0,android,0,1
D4164,608,0,windows,0,0
D4165,967,0,ios,1,0
D4166,1227,0,ios,0,0
D4167,1186,0,android,0,0
D4168,66,0,windows,0,0
D4169,1082,0,ios,0,0
D4170,1145,0,ios,0,0
D4171,590,0,ios,0,0
D4172,694,0,ios,0,0
D4173,167,0,android,0,0
D4174,1151,0,windows,0,0
D4175,955,0,android,0,0
D4176,234,0,android,0,0
D4177,216,0,android,0,0
D4178,270,0,android,0,0
D4179,852,0,android,1,0
D4180,231,0,android,1,0
D4181,1420,0,android,0,0
D4182,1023,0,unknown,0,0
D4183,1237,0,windows,0,0
D4184,1370,0,android,0,0
D4185,803,1,android,0,0
D4186,938,0,android,0,0
D4187,1299,0,windows,0,0
D4188,453,0,android,0,0
D4189,472,0,ios,1,0
D4190,810,1,android,0,0
D4191,1293,0,ios,0,0
D4192,894,0,ios,0,0
D4193,258,0,android,0,0
D4194,157,0,android,0,0
D4195,178,0,ios,0,0
D4196,1381,0,android,0,0
D4197,1362,0,android,0,0
D4198,1084,0,android,0,0
D4199,256,0,ios,0,0
D4200,885,0,ios,0,0
D4201,412,0,android,0,0
D4202,360,0,android,0,0
D4203,439,0,android,1,0
D4204,683,0,ios,0,0
D4205,1035,0,windows,0,0
D4206,263,0,android,0,0
D4207,1393,0,ios,0,0
D4208,129,0,android,1,0
D4209,1206,0,ios,0,0
D4210,1412,0,ios,0,0
D4211,359,0,ios,0,0
D4212,512,0,ios,0,0
D4213,1245,0,android,0,0
D4214,1122,0,android,0,0
D4215,1166,0,android,0,0
D4216,1457,0,android,0,0
D4217,411,0,ios,0,0
D4218,72,0,android,0,0
D4219,418,0,ios,0,0
D4220,1402,0,android,1,0
D4221,1018,0,android,0,0
D4222,139,0,ios,0,0
D4223,957,1,android,0,0
D4224,883,0,windows,0,0
D4225,456,0,ios,0,0
D4226,393,0,unknown,0,0
D4227,100,0,unknown,0,0
D4228,1022,0,ios,1,0
D4229,582,0,ios,0,0
D4230,1240,0,ios,0,0
D4231,569,0,android,0,0
D4232,1266,0,ios,0,0
D4233,848,0,android,0,0
D4234,1480,0,ios,0,0
D4235,1360,0,ios,0,0
D4236,82,0,ios,0,0
D4237,719,0,ios,0,0
D4238,587,0,android,0,0
D4239,111,1,ios,0,0
D4240,1227,0,windows,0,0
D4241,70,0,ios,0,0
D4242,336,0,android,1,0
D4243,808,0,ios,0,0
D4244,1052,0,android,0,0
D4245,1080,0,android,0,0
D4246,590,0,android,0,0
D4247,1325,0,ios,1,0
D4248,1359,0,ios,0,0
D4249,940,0,ios,0,0
D4250,1491,0,unknown,0,0
D4251,299,0,android,0,0
D4252,751,0,windows,0,0
D4253,1257,1,ios,0,0
D4254,823,0,ios,0,0
D4255,1287,0,ios,0,0
D4256,275,0,ios,0,0
D4257,951,0,android,0,0
D4258,531,0,windows,0,0
D4259,1163,0,android,0,0
D4260,943,0,android,0,0
D4261,798,0,android,0,0
D4262,45,0,ios,1,0
D4263,1410,0,windows,0,0
D4264,178,0,android,0,0
D4265,997,0,android,0,0
D4266,529,0,android,0,0
D4267,660,0,windows,0,0
D4268,1018,0,android,0,0
D4269,507,0,android,0,0
D4270,1317,0,android,0,0
D4271,1305,0,windows,0,0
D4272,1327,0,android,0,0
D4273,1077,0,windows,0,0
D4274,1122,0,ios,0,0
D4275,439,0,android,0,0
D4276,40,0,android,0,0
D4277,289,0,android,0,0
D4278,1063,0,android,0,0
D4279,1065,0,ios,0,0
D4280,937,0,ios,0,0
D4281,776,0,unknown,0,0
D4282,1144,0,ios,0,0
D4283,1278,0,ios,0,0
D4284,509,0,ios,0,0
D4285,1058,0,android,0,0
D4286,52,0,ios,0,0
D4287,1237,0,android,0,0
D4288,1269,1,android,1,0
D4289,587,0,ios,0,0
D4290,1183,0,ios,0,0
D4291,1435,0,ios,1,0
D4292,379,0,ios,0,0
D4293,615,0,android,0,0
D4294,30,0,android,0,0
D4295,985,0,ios,0,0
D4296,833,0,android,1,0
D4297,1115,0,ios,0,0
D4298,352,0,android,0,0
D4299,649,0,android,0,0
D4300,777,0,android,0,0
D4301,45,0,android,0,0
D4302,491,0,ios,0,0
D4303,453,0,ios,0,0
D4304,1290,0,android,0,0
D4305,1357,0,ios,0,0
D4306,1164,0,android,0,0
D4307,546,0,ios,1,0
D4308,438,0,ios,0,0
D4309,835,0,unknown,0,0
D4310,506,0,android,0,0
D4311,458,0,android,1,0
D4312,142,0,android,0,0
D4313,196,0,ios,0,1
D4314,125,0,android,0,0
D4315,305,0,android,0,0
D4316,517,0,ios,0,0
D4317,1257,0,android,1,0
D4318,169,0,windows,0,0
D4319,1283,0,ios,0,0
D4320,1240,0,ios,0,0
D4321,595,0,android,0,0
D4322,117,0,android,1,0
D4323,644,0,ios,0,0
D4324,1401,0,ios,0,0
D4325,169,0,android,0,0
D4326,892,0,ios,0,0
D4327,1283,0,ios,0,0
D4328,1027,0,android,0,0
D4329,377,0,android,0,0
D4330,998,0,ios,1,0
D4331,627,0,android,0,0
D4332,1316,0,android,0,0
D4333,353,0,android,1,1
D4334,698,0,android,0,0
D4335,1434,0,android,0,0
D4336,1042,0,android,0,0
D4337,1173,0,windows,1,0
D4338,330,0,android,0,0
D4339,1447,0,android,0,0
D4340,673,0,ios,0,0
D4341,821,0,ios,0,0
D4342,1138,0,android,0,1
D4343,1463,0,windows,1,0
D4344,981,0,android,0,0
D4345,869,0,windows,0,0
D4346,1076,0,android,0,0
D4347,294,0,android,0,0
D4348,1078,0,unknown,0,0
D4349,257,0,ios,0,1
D4350,317,0,windows,1,0
D4351,676,0,ios,0,0
D4352,1406,0,android,0,0
D4353,728,0,ios,0,1
D4354,508,0,android,0,0
D4355,430,0,ios,0,0
D4356,1216,0,android,0,0
D4357,343,0,android,0,0
D4358,570,0,ios,0,0
D4359,853,0,ios,0,0
D4360,1426,0,android,0,0
D4361,656,1,android,0,0
D4362,860,0,android,0,0
D4363,1263,1,ios,1,0
D4364,76,0,windows,0,0
D4365,359,0,ios,0,0
D4366,1324,0,android,1,0
D4367,149,0,android,0,0
D4368,342,0,ios,0,0
D4369,131,0,ios,0,1
D4370,235,0,ios,0,0
D4371,1271,0,windows,0,0
D4372,1327,0,android,0,0
D4373,1391,0,android,0,0
D4374,803,0,windows,0,0
D4375,840,0,ios,0,0
D4376,1014,0,ios,0,0
D4377,1094,0,android,0,0
D4378,1104,0,ios,0,0
D4379,1147,0,ios,0,0
D4380,48,0,ios,0,0
D4381,621,0,ios,0,0
D4382,612,0,ios,0,0
D4383,1107,0,unknown,1,0
D4384,903,0,ios,0,0
D4385,1027,0,android,1,0
D4386,710,0,android,0,0
D4387,425,0,unknown,1,0
D4388,1058,0,ios,0,0
D4389,55,0,android,0,0
D4390,1219,0,android,0,0
D4391,1135,0,android,1,0
D4392,1315,0,android,0,0
D4393,1310,0,unknown,0,0
D4394,616,0,android,0,0
D4395,1179,0,android,0,0
D4396,375,0,ios,0,0
D4397,1476,0,ios,0,0
D4398,1102,0,unknown,0,0
D4399,111,0,ios,0,0
D4400,513,0,android,0,0
D4401,1090,0,unknown,0,0
D4402,1278,0,ios,0,0
D4403,1310,0,android,0,0
D4404,1346,0,android,0,0
D4405,243,0,unknown,0,0
D4406,1328,0,android,0,0
D4407,1218,0,android,0,0
D4408,655,0,android,0,0
D4409,597,0,ios,0,0
D4410,864,0,android,0,0
D4411,832,0,android,0,0
D4412,998,0,android,0,0
D4413,113,0,android,0,0
D4414,1335,0,ios,1,0
D4415,203,0,android,0,0
D4416,509,0,android,0,1
D4417,1195,0,android,0,0
D4418,1466,0,ios,0,0
D4419,1239,0,ios,0,0
D4420,188,0,windows,1,0
D4421,600,0,android,0,0
D4422,449,0,windows,0,0
D4423,630,0,android,0,0
D4424,856,0,ios,0,0
D4425,877,0,windows,1,0
D4426,1183,0,unknown,0,0
D4427,1431,0,android,0,0
D4428,297,0,android,0,0
D4429,781,0,android,0,0
D4430,807,0,ios,0,0
D4431,762,0,ios,1,0
D4432,661,0,ios,0,0
D4433,799,0,android,0,0
D4434,557,0,ios,0,0
D4435,718,0,android,0,0
D4436,243,0,ios,0,0
D4437,931,0,unknown,0,0
D4438,1154,0,ios,0,0
D4439,636,0,ios,0,0
D4440,1158,0,android,0,0
D4441,164,0,android,0,0
D4442,818,0,android,0,0
D4443,987,0,windows,0,0
D4444,649,0,android,0,0
D4445,246,1,ios,0,1
D4446,1478,0,android,0,0
D4447,266,0,ios,0,0
D4448,618,0,ios,0,0
D4449,933,0,ios,0,0
D4450,1426,0,ios,0,1
D4451,683,0,ios,1,0
D4452,618,0,ios,0,0
D4453,552,0,windows,0,0
D4454,39,0,android,0,0
D4455,1364,0,android,0,0
D4456,543,0,ios,0,0
D4457,588,0,android,0,0
D4458,1144,0,ios,0,0
D4459,303,0,android,0,0
D4460,1344,0,android,0,1
D4461,1430,0,ios,0,0
D4462,1115,0,android,0,0
D4463,566,0,windows,0,0
D4464,1267,0,android,0,0
D4465,1002,0,android,0,0
D4466,186,0,unknown,0,0
D4467,499,0,android,0,0
D4468,688,0,android,0,0
D4469,741,0,windows,0,0
D4470,745,0,windows,0,0
D4471,1378,0,android,0,0
D4472,237,0,windows,0,0
D4473,784,0,ios,0,0
D4474,1151,0,android,0,0
D4475,775,0,ios,0,0
D4476,1063,0,ios,0,0
D4477,1168,0,android,0,0
D4478,474,0,ios,0,0
D4479,961,0,android,0,0
D4480,1444,1,ios,0,0
D4481,812,0,android,0,0
D4482,1423,0,android,0,0
D4483,682,0,windows,0,0
D4484,574,1,windows,0,0
D4485,1408,0,ios,0,0
D4486,991,0,android,0,0
D4487,133,0,ios,0,0
D4488,1458,0,windows,0,0
D4489,1003,0,ios,0,0
D4490,585,0,android,0,0
D4491,611,0,windows,0,0
D4492,961,0,windows,0,0
D4493,407,0,ios,0,0
D4494,475,0,windows,0,0
D4495,1263,0,android,0,0
D4496,270,0,ios,0,0
D4497,1223,0,android,0,0
D4498,1410,0,ios,0,0
D4499,994,0,unknown,0,0
