device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D3798,1024,1,android,1,0
D3799,1018,0,unknown,0,0
D3800,514,0,ios,0,0
D3801,159,0,android,0,0
D3802,77,0,windows,0,0
D3803,856,0,windows,0,1
D3804,1469,0,ios,0,0
D3805,629,0,ios,0,0
D3806,799,0,android,0,0
D3807,600,0,android,1,0
D3808,486,0,ios,0,0
D3809,1102,0,windows,0,0
D3810,757,0,ios,0,0
D3811,1129,0,android,0,0
D3812,1301,0,ios,0,0
D3813,319,1,ios,0,0
D3814,564,0,ios,0,0
D3815,465,0,android,1,0
D3816,857,0,ios,0,0
D3817,1436,0,android,0,0
D3818,1149,0,android,1,0
D3819,280,0,ios,0,1
D3820,270,0,android,0,0
D3821,953,0,ios,0,0
D3822,334,0,android,0,0
D3823,586,0,unknown,0,0
D3824,1047,0,ios,0,0
D3825,1020,0,android,0,0
D3826,1493,0,ios,0,0
D3827,161,0,android,1,0
D3828,1455,0,ios,0,0
D3829,1036,0,android,0,0
D3830,405,0,android,0,0
D3831,716,1,unknown,0,0
D3832,400,0,android,0,0
D3833,1465,0,ios,0,0
D3834,184,0,android,1,0
D3835,274,0,ios,0,0
D3836,571,0,android,0,0
D3837,711,0,android,0,0
D3838,1128,0,android,0,0
D3839,1259,0,android,0,0
D3840,926,0,windows,1,0
D3841,1481,0,windows,0,1
D3842,900,0,windows,0,0
D3843,1474,0,android,0,0
D3844,702,0,android,0,0
D3845,1202,1,ios,0,0
D3846,117,0,unknown,0,0
D3847,1221,0,ios,0,0
D3848,1242,0,android,0,0
D3849,1167,0,ios,0,0
D3850,42,0,android,0,0
D3851,910,0,windows,0,0
D3852,1023,0,unknown,0,0
D3853,1210,0,unknown,0,0
D3854,1234,0,android,0,0
D3855,349,0,ios,0,0
D3856,321,0,ios,0,0
D3857,652,0,android,0,0
D3858,802,0,ios,1,0
D3859,869,0,ios,0,0
D3860,953,0,android,1,0
D3861,1486,0,android,0,0
D3862,1222,0,android,0,0
D3863,431,0,unknown,0,0
D3864,187,0,ios,0,0
D3865,413,0,ios,0,0
D3866,427,0,android,0,0
D3867,85,0,ios,0,0
D3868,1126,0,android,0,0
D3869,999,0,ios,0,0
D3870,789,0,ios,0,0
D3871,502,0,windows,0,0
D3872,1233,0,android,0,0
D3873,223,1,android,0,0
D3874,826,0,windows,0,0
D3875,1437,0,windows,0,0
D3876,789,0,ios,0,0
D3877,1282,0,android,0,0
D3878,824,0,ios,0,0
D3879,865,0,ios,0,0
D3880,704,0,ios,0,0
D3881,295,0,ios,0,0
D3882,823,0,android,0,0
D3883,1124,0,ios,1,0
D3884,120,0,android,0,0
D3885,1129,0,android,0,0
D3886,474,0,android,0,0
D3887,1250,0,android,0,0
D3888,1237,0,ios,0,0
D3889,106,0,ios,0,0
D3890,1350,0,ios,0,0
D3891,1441,0,ios,1,0
D3892,351,0,unknown,0,0
D3893,450,0,windows,0,0
D3894,575,0,ios,0,0
D3895,1359,0,android,0,0
D3896,375,0,android,0,0
D3897,744,0,ios,0,0
D3898,754,1,android,0,0
D3899,679,0,android,0,0
D3900,1314,0,android,0,0
D3901,1399,0,android,0,0
D3902,688,0,ios,0,0
D3903,178,0,ios,0,0
D3904,447,0,ios,0,0
D3905,1082,0,ios,0,0
D3906,795,0,android,0,0
D3907,1242,0,ios,0,0
D3908,94,0,unknown,0,0
D3909,705,0,android,0,0
D3910,253,0,ios,0,0
D3911,505,0,android,0,0
D3912,355,0,android,0,0
D3913,1245,0,android,0,1
D3914,117,0,ios,0,0
D3915,187,0,ios,0,0
D3916,1326,0,android,0,0
D3917,969,0,ios,0,0
D3918,1385,0,android,0,0
D3919,311,0,android,0,0
D3920,686,0,android,0,0
D3921,192,0,windows,0,1
D3922,1227,0,android,0,0
D3923,1161,0,android,0,0
D3924,930,0,android,0,0
D3925,1354,0,ios,0,0
D3926,360,0,ios,0,0
D3927,173,0,ios,0,0
D3928,1111,0,ios,0,0
D3929,1351,0,android,0,0
D3930,1241,0,windows,0,0
D3931,469,0,android,0,0
D3932,517,0,android,0,0
D3933,1443,0,ios,0,0
D3934,1073,0,ios,0,0
D3935,1265,0,android,0,0
D3936,565,0,unknown,0,0
D3937,992,1,ios,0,0
D3938,757,0,ios,1,0
D3939,679,0,android,0,0
D3940,694,0,android,0,1
D3941,1273,0,unknown,1,0
D3942,1007,0,ios,0,0
D3943,903,0,ios,0,0
D3944,202,0,ios,0,0
D3945,1003,0,ios,0,0
D3946,30,0,ios,0,0
D3947,1078,1,android,0,0
D3948,1257,0,ios,0,0
D3949,909,1,ios,0,0
D3950,1254,0,unknown,0,0
D3951,967,0,ios,0,0
D3952,1244,0,android,0,0
D3953,902,0,android,1,0
D3954,438,0,ios,0,1
D3955,1357,0,ios,0,0
D3956,773,0,android,0,0
D3957,607,0,ios,0,0
D3958,111,0,ios,0,0
D3959,632,0,android,0,0
D3960,576,0,ios,0,0
D3961,1315,1,android,0,0
D3962,206,0,android,0,0
D3963,685,0,android,0,0
D3964,1268,0,ios,0,0
D3965,1017,0,unknown,0,0
D3966,170,0,ios,0,0
D3967,297,0,android,0,0
D3968,168,0,android,0,0
D3969,1100,0,ios,0,0
D3970,1113,0,android,0,0
D3971,590,0,ios,0,0
D3972,1114,0,android,0,0
D3973,1148,0,android,0,0
D3974,760,0,android,0,0
D3975,69,0,ios,0,0
D3976,1399,0,android,0,0
D3977,1380,0,android,0,0
D3978,466,0,ios,0,0
D3979,435,0,ios,0,0
D3980,773,0,unknown,0,0
D3981,1264,0,android,0,0
D3982,67,0,android,0,0
D3983,497,0,ios,0,0
D3984,346,0,android,0,0
D3985,1264,0,android,0,0
D3986,1136,0,android,0,0
D3987,1409,0,windows,0,0
D3988,659,0,android,0,0
D3989,844,0,ios,0,0
D3990,568,0,windows,1,0
D3991,238,0,windows,0,0
D3992,1329,0,ios,0,0
D3993,521,0,unknown,0,0
D3994,327,0,ios,0,0
D3995,613,0,android,0,0
D3996,87,0,windows,0,0
D3997,1349,0,ios,0,0
D3998,425,0,android,0,0
D3999,1427,0,ios,0,0
