customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C278,68,medium,0,self_employed,unknown,savings,medium,medium,low,1987,Mysuru,12.2958,76.6394,,,
C279,32,low,0,salaried,finance,savings,medium,medium,low,2517,Pune,18.5204,73.8567,,,
C280,25,low,0,government_employee,manufacturing,retail,medium,medium,low,604,Mumbai,19.076,72.8777,,,
C281,57,low,0,salaried,education,corporate,medium,high,low,746,Jaipur,26.9124,75.7873,,,
C282,52,low,0,business_owner,unknown,corporate,low,medium,medium,3442,Ahmedabad,23.0225,72.5714,,,
C283,29,low,0,salaried,hospitality,business,low,medium,low,1257,Mumbai,19.076,72.8777,,,
C284,61,high,0,self_employed,manufacturing,current,high,high,low,1232,Hyderabad,17.385,78.4867,,,
C285,55,low,0,student,finance,corporate,low,medium,high,2423,Jaipur,26.9124,75.7873,,,
C286,39,low,0,business_owner,technology,business,medium,medium,medium,3092,Mumbai,19.076,72.8777,,,
C287,68,low,0,self_employed,retail,retail,medium,medium,low,1042,Hyderabad,17.385,78.4867,,,
C288,36,medium,0,self_employed,construction,savings,high,medium,low,2910,Delhi,28.6139,77.209,,,
C289,23,medium,0,salaried,education,business,high,high,medium,2182,Bangalore,12.9716,77.5946,,,
C290,40,medium,0,business_owner,education,corporate,medium,low,low,2390,Mumbai,19.076,72.8777,,,
C291,44,medium,0,unemployed,manufacturing,savings,medium,high,low,2163,Hyderabad,17.385,78.4867,,,
C292,53,high,0,freelancer,real_estate,retail,low,medium,medium,1976,Mumbai,19.076,72.8777,,PHONE_00003,
C293,44,low,0,salaried,retail,retail,medium,high,low,3542,Kolkata,22.5726,88.3639,,,
C294,31,medium,0,salaried,healthcare,savings,high,low,low,1533,Bangalore,12.9716,77.5946,,,
C295,69,high,0,unemployed,retail,business,medium,high,low,1381,Jaipur,26.9124,75.7873,,,
C296,28,very_high,0,business_owner,education,corporate,medium,low,low,3352,Ahmedabad,23.0225,72.5714,,,
C297,56,high,0,business_owner,retail,business,low,medium,high,2559,Delhi,28.6139,77.209,,,
C298,58,low,0,government_employee,education,business,high,medium,low,2927,Chandigarh,30.7333,76.7794,,,
C299,60,low,0,self_employed,education,retail,medium,medium,low,3105,Jaipur,26.9124,75.7873,,,
C300,40,low,0,business_owner,technology,corporate,high,medium,medium,3285,Pune,18.5204,73.8567,,,
C301,55,medium,0,unemployed,retail,savings,medium,low,low,2377,Hyderabad,17.385,78.4867,KYC_00019,,
C302,68,low,0,retired,healthcare,savings,medium,medium,low,557,Mumbai,19.076,72.8777,,,
C303,45,low,0,salaried,healthcare,retail,low,low,low,2683,Lucknow,26.8467,80.9462,,,
C304,55,high,0,salaried,education,business,medium,medium,low,1844,Delhi,28.6139,77.209,,,
C305,45,low,0,salaried,finance,current,high,medium,medium,3004,Ahmedabad,23.0225,72.5714,,,
C306,49,high,0,government_employee,hospitality,corporate,high,low,low,1209,Hyderabad,17.385,78.4867,,,
C307,38,low,0,salaried,hospitality,savings,medium,medium,low,3535,Patna,25.5941,85.1376,,,
C308,66,low,0,salaried,retail,retail,medium,medium,high,1410,Kolkata,22.5726,88.3639,,,
C309,38,low,0,unemployed,education,corporate,medium,low,low,1581,Hyderabad,17.385,78.4867,,,
C310,22,medium,0,salaried,manufacturing,business,medium,high,low,1094,Jaipur,26.9124,75.7873,,,
C311,55,low,0,salaried,education,current,medium,medium,low,2726,Delhi,28.6139,77.209,,,
C312,36,low,0,salaried,retail,retail,medium,low,low,1311,Delhi,28.6139,77.209,KYC_00039,,
C313,61,very_high,0,salaried,retail,savings,high,low,low,1419,Mumbai,19.076,72.8777,,,
C314,56,low,0,self_employed,retail,savings,high,medium,low,584,Mumbai,19.076,72.8777,,,
C315,53,medium,0,freelancer,technology,retail,medium,medium,low,1119,Delhi,28.6139,77.209,,,
C316,24,medium,0,freelancer,hospitality,retail,high,low,low,1917,Pune,18.5204,73.8567,,,
C317,53,low,0,business_owner,education,savings,medium,low,low,3309,Mysuru,12.2958,76.6394,,,
C318,34,medium,0,self_employed,unknown,savings,low,medium,medium,2322,Lucknow,26.8467,80.9462,,,
C319,41,low,0,business_owner,finance,retail,low,medium,medium,3344,Kolkata,22.5726,88.3639,,,
C320,68,medium,0,salaried,finance,retail,medium,low,low,2666,Bangalore,12.9716,77.5946,,,
C321,40,low,0,salaried,education,retail,high,medium,high,760,Indore,22.7196,75.8577,,,
C322,28,medium,0,unemployed,healthcare,retail,high,high,medium,3482,Surat,21.1702,72.8311,,,
C323,27,low,0,salaried,healthcare,savings,medium,high,medium,3324,Pune,18.5204,73.8567,,,
C324,23,medium,0,salaried,real_estate,retail,low,high,low,1074,Bangalore,12.9716,77.5946,,,
C325,37,low,0,business_owner,finance,retail,low,high,medium,2224,Patna,25.5941,85.1376,,,
C326,53,low,0,business_owner,manufacturing,current,medium,low,high,3469,Mumbai,19.076,72.8777,,,
C327,68,low,0,salaried,healthcare,retail,high,low,low,342,Delhi,28.6139,77.209,,,EMAIL_00002
C328,32,low,0,salaried,manufacturing,corporate,high,medium,medium,345,Mysuru,12.2958,76.6394,,,
C329,42,high,0,self_employed,hospitality,business,medium,medium,medium,2480,Chennai,13.0827,80.2707,KYC_00101,,
C330,42,low,0,retired,retail,savings,high,high,low,1920,Mumbai,19.076,72.8777,,,
C331,66,high,0,salaried,unknown,savings,medium,low,low,1501,Pune,18.5204,73.8567,,,
C332,50,very_high,0,self_employed,real_estate,corporate,low,medium,low,3648,Jaipur,26.9124,75.7873,,,
C333,58,medium,0,business_owner,unknown,retail,medium,medium,low,155,Surat,21.1702,72.8311,,,
C334,58,low,0,freelancer,retail,savings,high,medium,low,2912,Bangalore,12.9716,77.5946,,,
C335,65,low,1,self_employed,manufacturing,savings,medium,medium,low,525,Delhi,28.6139,77.209,,,
C336,28,medium,0,salaried,technology,retail,high,low,medium,1010,Hyderabad,17.385,78.4867,,,
C337,47,low,0,business_owner,hospitality,corporate,medium,high,high,773,Indore,22.7196,75.8577,,,
C338,47,low,0,retired,manufacturing,business,low,medium,low,1652,Mumbai,19.076,72.8777,,,
C339,54,medium,0,salaried,real_estate,retail,low,medium,low,729,Kolkata,22.5726,88.3639,,,
C340,41,high,0,self_employed,unknown,corporate,high,low,low,2058,Mumbai,19.076,72.8777,KYC_00041,,
C341,50,medium,0,salaried,technology,corporate,medium,medium,medium,2122,Delhi,28.6139,77.209,,,
C342,53,low,0,salaried,retail,current,high,low,low,3432,Coimbatore,11.0168,76.9558,,,
C343,48,medium,1,business_owner,manufacturing,current,medium,low,medium,865,Delhi,28.6139,77.209,,,
C344,67,low,0,salaried,manufacturing,current,medium,low,low,993,Jaipur,26.9124,75.7873,,,EMAIL_00003
C345,53,low,0,government_employee,technology,corporate,high,low,low,940,Bangalore,12.9716,77.5946,,,
C346,25,high,0,student,technology,retail,medium,medium,low,2937,Bangalore,12.9716,77.5946,,,
C347,68,low,0,business_owner,unknown,retail,high,medium,low,3173,Chandigarh,30.7333,76.7794,,,
C348,39,low,0,self_employed,education,savings,low,high,medium,757,Pune,18.5204,73.8567,,,
C349,24,low,0,business_owner,finance,savings,medium,low,low,127,Ahmedabad,23.0225,72.5714,,,
C350,55,high,0,salaried,retail,business,high,low,low,1324,Jaipur,26.9124,75.7873,,,
C351,69,medium,0,freelancer,unknown,corporate,high,high,medium,3508,Bangalore,12.9716,77.5946,,,
C352,37,medium,0,unemployed,education,savings,medium,low,low,1497,Chennai,13.0827,80.2707,,,
C353,64,medium,0,salaried,unknown,savings,medium,low,low,1144,Bangalore,12.9716,77.5946,,,
C354,48,low,0,salaried,healthcare,retail,medium,low,high,1707,Surat,21.1702,72.8311,KYC_00090,,
C355,50,low,0,salaried,education,corporate,medium,high,low,2073,Chennai,13.0827,80.2707,,,
C356,49,low,0,retired,education,savings,low,high,medium,2194,Mumbai,19.076,72.8777,,,
C357,66,low,0,retired,healthcare,business,low,medium,medium,3615,Coimbatore,11.0168,76.9558,,,
C358,26,low,0,government_employee,real_estate,corporate,high,medium,low,3072,Chennai,13.0827,80.2707,,,
C359,55,high,0,government_employee,manufacturing,business,high,medium,low,3144,Hyderabad,17.385,78.4867,,,
C360,61,low,0,self_employed,technology,savings,medium,high,low,100,Delhi,28.6139,77.209,,,
C361,57,low,0,student,hospitality,retail,high,low,low,3245,Patna,25.5941,85.1376,KYC_00050,,
C362,44,low,0,retired,hospitality,retail,low,high,medium,1395,Chandigarh,30.7333,76.7794,,,
C363,49,low,0,business_owner,construction,retail,medium,low,low,787,Chennai,13.0827,80.2707,,,
C364,69,high,0,business_owner,hospitality,corporate,high,medium,low,2873,Kolkata,22.5726,88.3639,,,
C365,66,low,0,student,technology,retail,high,low,low,2916,Bangalore,12.9716,77.5946,,,
C366,51,low,0,business_owner,technology,corporate,medium,medium,low,755,Bangalore,12.9716,77.5946,,,
C367,55,medium,0,student,hospitality,business,high,medium,medium,136,Chennai,13.0827,80.2707,,PHONE_00001,
C368,53,low,0,student,real_estate,savings,medium,medium,medium,2463,Delhi,28.6139,77.209,,,
C369,41,low,0,retired,retail,current,high,medium,medium,2533,Belgaum,15.8497,74.4977,,,
C370,52,low,0,student,real_estate,retail,medium,medium,medium,804,Mumbai,19.076,72.8777,,,
C371,43,medium,0,business_owner,retail,corporate,high,medium,low,2371,Jaipur,26.9124,75.7873,,,
C372,53,very_high,0,retired,education,retail,low,low,low,2253,Bangalore,12.9716,77.5946,,,
C373,23,medium,0,self_employed,healthcare,current,medium,medium,low,1160,Mumbai,19.076,72.8777,,,
C374,38,low,0,salaried,healthcare,retail,medium,low,high,1139,Chennai,13.0827,80.2707,,,
C375,45,high,0,salaried,unknown,corporate,medium,medium,low,3611,Jaipur,26.9124,75.7873,,,
C376,62,low,0,business_owner,hospitality,savings,medium,medium,high,1280,Ahmedabad,23.0225,72.5714,,,
C377,51,low,0,student,hospitality,savings,high,medium,medium,2671,Mumbai,19.076,72.8777,,,
C378,23,low,0,unemployed,manufacturing,current,high,medium,medium,2406,Bangalore,12.9716,77.5946,,,
C379,60,low,0,self_employed,hospitality,retail,medium,medium,low,3342,Indore,22.7196,75.8577,,,
C380,66,medium,0,self_employed,education,corporate,high,medium,low,3103,Ahmedabad,23.0225,72.5714,,,
C381,44,medium,0,salaried,manufacturing,current,low,medium,low,1304,Ahmedabad,23.0225,72.5714,,,
C382,52,high,0,salaried,unknown,savings,medium,high,low,2119,Bangalore,12.9716,77.5946,,,
C383,67,medium,0,government_employee,retail,corporate,high,medium,high,1479,Mysuru,12.2958,76.6394,,,
C384,42,medium,0,salaried,unknown,retail,low,medium,medium,110,Bangalore,12.9716,77.5946,,,
C385,43,low,0,student,technology,current,high,medium,medium,2565,Kolkata,22.5726,88.3639,,,
C386,22,low,0,retired,real_estate,business,high,high,low,945,Bangalore,12.9716,77.5946,,,
C387,47,medium,0,business_owner,retail,savings,medium,medium,low,291,Delhi,28.6139,77.209,,,
C388,62,low,0,freelancer,real_estate,current,medium,medium,medium,1448,Kolkata,22.5726,88.3639,,,
C389,22,high,0,self_employed,manufacturing,savings,medium,medium,low,2786,Delhi,28.6139,77.209,,,
C390,46,low,0,salaried,unknown,retail,high,medium,medium,3349,Kolkata,22.5726,88.3639,,,
C391,37,low,0,freelancer,unknown,retail,medium,medium,medium,1383,Ahmedabad,23.0225,72.5714,,,
C392,60,low,0,freelancer,unknown,savings,medium,high,low,3070,Lucknow,26.8467,80.9462,,,
C393,53,low,0,salaried,healthcare,corporate,low,low,medium,837,Delhi,28.6139,77.209,,,
C394,29,low,0,salaried,unknown,current,medium,medium,medium,1949,Bangalore,12.9716,77.5946,,,
C395,63,medium,0,salaried,technology,savings,high,high,low,577,Hyderabad,17.385,78.4867,,,
C396,68,low,0,salaried,construction,business,medium,low,low,2692,Mumbai,19.076,72.8777,,,
C397,59,medium,0,unemployed,retail,savings,high,medium,low,3024,Delhi,28.6139,77.209,,,
C398,49,low,0,business_owner,real_estate,corporate,medium,high,low,2892,Kolkata,22.5726,88.3639,,,
C399,62,low,0,self_employed,unknown,retail,medium,high,medium,2175,Chennai,13.0827,80.2707,,,
C400,46,low,0,freelancer,unknown,corporate,low,medium,low,1198,Surat,21.1702,72.8311,,,
C401,55,high,0,business_owner,education,current,high,low,medium,2871,Agra,27.1767,78.0081,,,
C402,45,low,0,self_employed,hospitality,retail,low,low,low,2002,Jaipur,26.9124,75.7873,KYC_00000,,
C403,44,medium,0,unemployed,retail,business,medium,medium,high,2204,Mumbai,19.076,72.8777,,,
C404,33,low,0,government_employee,education,business,medium,low,high,1357,Jaipur,26.9124,75.7873,KYC_00103,,EMAIL_00010
C405,27,medium,0,government_employee,manufacturing,savings,medium,low,medium,824,Hyderabad,17.385,78.4867,,,
C406,56,low,0,business_owner,finance,retail,medium,medium,low,2656,Kolkata,22.5726,88.3639,KYC_00085,,
C407,65,medium,0,government_employee,finance,retail,medium,medium,low,1432,Belgaum,15.8497,74.4977,KYC_00065,,
C408,40,medium,0,salaried,finance,retail,low,high,low,3248,Ahmedabad,23.0225,72.5714,,,
C409,21,high,0,student,education,retail,medium,low,low,869,Ahmedabad,23.0225,72.5714,,,
C410,28,low,0,unemployed,retail,corporate,high,low,low,3182,Delhi,28.6139,77.209,,,
C411,66,low,0,salaried,technology,retail,medium,high,medium,3343,Indore,22.7196,75.8577,,,
C412,36,low,0,government_employee,healthcare,savings,low,medium,low,2660,Mysuru,12.2958,76.6394,KYC_00075,,
C413,34,high,0,business_owner,real_estate,corporate,medium,high,low,577,Bangalore,12.9716,77.5946,,,
C414,32,medium,0,salaried,education,retail,medium,high,low,96,Bangalore,12.9716,77.5946,,,
C415,43,medium,0,government_employee,education,savings,low,high,high,711,Delhi,28.6139,77.209,,,
C416,35,low,0,salaried,real_estate,business,medium,medium,low,1528,Delhi,28.6139,77.209,,,
C417,48,low,0,student,technology,savings,medium,medium,low,2656,Pune,18.5204,73.8567,,,
C418,54,low,0,salaried,technology,corporate,low,medium,high,1663,Mumbai,19.076,72.8777,,,
C419,22,very_high,0,unemployed,construction,current,medium,medium,low,866,Belgaum,15.8497,74.4977,,PHONE_00018,
C420,52,medium,0,salaried,healthcare,savings,high,medium,medium,1486,Surat,21.1702,72.8311,,,
C421,43,high,0,salaried,retail,current,high,medium,medium,1815,Bangalore,12.9716,77.5946,KYC_00081,,
C422,42,low,0,salaried,education,retail,high,low,low,1355,Kolkata,22.5726,88.3639,,,
C423,45,medium,0,unemployed,healthcare,current,medium,medium,low,2901,Bangalore,12.9716,77.5946,,,
C424,42,medium,0,retired,construction,retail,low,low,medium,3476,Delhi,28.6139,77.209,,,
C425,42,low,0,retired,healthcare,business,high,medium,low,604,Delhi,28.6139,77.209,,,
C426,69,high,0,business_owner,education,retail,low,high,low,1131,Kolkata,22.5726,88.3639,,,
C427,62,high,0,business_owner,finance,business,medium,low,low,59,Chandigarh,30.7333,76.7794,,,
C428,26,high,0,salaried,technology,business,medium,medium,low,1405,Patna,25.5941,85.1376,,,
C429,35,medium,0,business_owner,healthcare,retail,low,low,low,2840,Mysuru,12.2958,76.6394,,,
C430,63,low,0,salaried,hospitality,business,high,high,high,860,Pune,18.5204,73.8567,,PHONE_00028,
C431,57,low,0,unemployed,unknown,retail,high,high,high,1168,Indore,22.7196,75.8577,,,
C432,53,very_high,0,government_employee,technology,retail,high,high,low,3433,Hyderabad,17.385,78.4867,,,
C433,28,low,0,self_employed,hospitality,corporate,high,high,low,1558,Mumbai,19.076,72.8777,,,
C434,64,medium,0,salaried,education,business,medium,medium,low,2808,Ahmedabad,23.0225,72.5714,,,
C435,64,medium,0,government_employee,unknown,corporate,high,low,high,3255,Belgaum,15.8497,74.4977,,,
C436,25,medium,0,salaried,hospitality,savings,medium,medium,low,2061,Delhi,28.6139,77.209,,,
C437,59,very_high,0,salaried,finance,savings,medium,medium,low,564,Mumbai,19.076,72.8777,,,
C438,24,low,0,salaried,education,business,low,medium,medium,398,Bangalore,12.9716,77.5946,,,
C439,26,low,0,business_owner,real_estate,current,high,medium,low,1779,Delhi,28.6139,77.209,,,
C440,65,low,0,government_employee,finance,retail,high,low,low,3459,Mumbai,19.076,72.8777,,,
C441,52,low,0,self_employed,retail,retail,low,low,low,331,Kolkata,22.5726,88.3639,,,
C442,50,low,0,salaried,unknown,retail,low,medium,medium,1724,Chandigarh,30.7333,76.7794,,,
C443,67,low,0,business_owner,unknown,savings,low,low,medium,3552,Indore,22.7196,75.8577,,,
C444,55,high,0,retired,hospitality,retail,medium,medium,medium,2994,Chandigarh,30.7333,76.7794,,,
C445,60,high,0,salaried,unknown,retail,medium,medium,low,2384,Delhi,28.6139,77.209,,,
C446,36,low,0,salaried,hospitality,current,high,medium,low,3164,Delhi,28.6139,77.209,,,
C447,33,low,0,unemployed,finance,retail,medium,low,medium,866,Delhi,28.6139,77.209,,,
C448,62,high,0,unemployed,healthcare,savings,medium,high,medium,1329,Patna,25.5941,85.1376,,,
C449,50,low,0,unemployed,finance,corporate,high,low,low,540,Mumbai,19.076,72.8777,,,
C450,39,low,0,government_employee,finance,retail,medium,medium,low,3095,Chennai,13.0827,80.2707,,,
C451,37,low,0,salaried,retail,corporate,medium,medium,medium,916,Mumbai,19.076,72.8777,KYC_00025,,
C452,39,medium,0,salaried,real_estate,corporate,high,low,low,1588,Delhi,28.6139,77.209,,,
C453,48,low,0,self_employed,construction,current,high,low,low,3015,Delhi,28.6139,77.209,,,
C454,46,very_high,0,self_employed,construction,retail,low,low,low,2076,Ahmedabad,23.0225,72.5714,,,
C455,57,low,0,unemployed,manufacturing,corporate,low,medium,high,2464,Mumbai,19.076,72.8777,,,
C456,46,medium,0,government_employee,unknown,current,medium,high,medium,824,Mumbai,19.076,72.8777,,,
C457,43,low,0,retired,real_estate,current,medium,medium,low,2936,Kolkata,22.5726,88.3639,,,
C458,29,low,1,salaried,construction,current,medium,medium,medium,2535,Pune,18.5204,73.8567,,,
C459,32,medium,0,freelancer,technology,business,medium,medium,low,1901,Hyderabad,17.385,78.4867,,,
C460,21,medium,0,government_employee,healthcare,current,high,low,low,1461,Chandigarh,30.7333,76.7794,,,
C461,21,medium,0,salaried,unknown,corporate,low,low,low,1830,Kolkata,22.5726,88.3639,,,
C462,67,medium,0,freelancer,technology,current,medium,high,low,3487,Mumbai,19.076,72.8777,,,
C463,54,high,0,salaried,real_estate,savings,medium,low,high,3491,Hyderabad,17.385,78.4867,,,
C464,52,high,0,salaried,healthcare,retail,medium,high,low,3330,Kolkata,22.5726,88.3639,,,
C465,68,medium,0,retired,manufacturing,retail,medium,low,low,3328,Mysuru,12.2958,76.6394,,,
C466,45,low,0,retired,unknown,retail,high,medium,high,3428,Belgaum,15.8497,74.4977,,,
C467,60,low,0,salaried,finance,retail,low,high,low,3436,Surat,21.1702,72.8311,,,
C468,65,low,0,self_employed,construction,retail,low,medium,low,306,Kolkata,22.5726,88.3639,,,
C469,21,medium,0,unemployed,finance,retail,medium,medium,low,259,Mumbai,19.076,72.8777,KYC_00091,,
C470,36,low,0,retired,technology,current,medium,medium,high,1921,Patna,25.5941,85.1376,,PHONE_00023,
C471,59,low,0,retired,retail,business,low,medium,low,1780,Kolkata,22.5726,88.3639,,,
C472,25,high,0,salaried,education,savings,low,low,low,1210,Jaipur,26.9124,75.7873,,,
C473,42,high,0,salaried,finance,current,medium,high,low,2090,Bhopal,23.2599,77.4126,KYC_00006,,
C474,49,high,0,salaried,real_estate,retail,medium,low,high,1556,Chennai,13.0827,80.2707,,,
C475,23,low,0,salaried,healthcare,business,high,low,medium,2274,Hyderabad,17.385,78.4867,,,
C476,32,medium,0,salaried,retail,savings,medium,high,low,644,Ahmedabad,23.0225,72.5714,,,
