group_id,typology,txn_count,total_amount,unique_accounts
PASS_00652,Pass-Through Transit Hub,2,2562146.32,1
HRCORR_00054,High-Risk Corridor Transfer,7,2557540.13,1
FUNNEL_00044,Funnel Account Network,20,2541854.67,4
HRCORR_00299,High-Risk Corridor Transfer,8,2532644.16,1
MULE_00646,Money Mule Network,25,2529629.38,12
HRCORR_00055,High-Risk Corridor Transfer,9,2527020.6,1
LAYER_00282,Rapid Multi-Hop Layering,4,2526154.4899999998,4
LAYER_00273,Rapid Multi-Hop Layering,4,2525942.9,4
HAWALA_00010,Circular Transaction Loop; Underground Banking (Hawala),3,2523904.48,3
CIRC_00009,Circular Transaction Loop; Underground Banking (Hawala),3,2523904.48,3
HRCORR_00298,High-Risk Corridor Transfer,8,2519205.2600000002,1
HRCORR_00077,High-Risk Corridor Transfer,7,2517225.12,1
LAYER_00097,Rapid Multi-Hop Layering,3,2513441.59,3
LAYER_00277,Rapid Multi-Hop Layering,4,2513176.71,4
LAYER_00102,Rapid Multi-Hop Layering,3,2511558.6100000003,3
LAYER_00104,Rapid Multi-Hop Layering,3,2511240.91,3
LAYER_00098,Rapid Multi-Hop Layering,3,2511235.96,3
LAYER_00101,Rapid Multi-Hop Layering,3,2511010.41,3
LAYER_00107,Rapid Multi-Hop Layering,3,2509912.15,3
LAYER_00103,Rapid Multi-Hop Layering,3,2506379.95,3
LAYER_00289,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2504785.95,4
LAYER_00105,Rapid Multi-Hop Layering,3,2500623.92,3
LAYER_00106,Rapid Multi-Hop Layering,3,2500024.62,3
MULE_00832,Money Mule Network,28,2498026.33,15
PASS_00459,Pass-Through Transit Hub,2,2496593.8,1
PASS_00135,Pass-Through Transit Hub,2,2492131.14,1
LAYER_00287,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2491374.9,4
LAYER_00112,Rapid Multi-Hop Layering,3,2485007.84,3
PASS_00239,Pass-Through Transit Hub,2,2482958.02,1
PASS_00512,Pass-Through Transit Hub,2,2479297.3,1
HAWALA_00022,Underground Banking (Hawala),4,2478922.62,4
HRCORR_00163,High-Risk Corridor Transfer,7,2478497.48,1
LAYER_00119,Rapid Multi-Hop Layering,3,2470295.16,3
LAYER_00116,Rapid Multi-Hop Layering,3,2470207.07,3
PASS_00429,Pass-Through Transit Hub,2,2469401.81,1
LAYER_00084,Rapid Multi-Hop Layering,3,2469014.42,3
PASS_00093,Pass-Through Transit Hub,2,2467017.69,1
LAYER_00278,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2465419.87,4
LAYER_00283,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2465419.87,4
LAYER_00300,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2462917.92,4
LAYER_00288,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2462854.33,4
HRCORR_00124,High-Risk Corridor Transfer,8,2458209.15,1
LAYER_00124,Rapid Multi-Hop Layering,3,2457528.92,3
HRCORR_00451,High-Risk Corridor Transfer,7,2455010.5,1
LAYER_00118,Rapid Multi-Hop Layering,3,2454026.77,3
CIRC_00069,Circular Transaction Loop,5,2453997.33,4
CIRC_00058,Circular Transaction Loop,5,2453997.33,3
CIRC_00050,Circular Transaction Loop,5,2453997.33,4
CIRC_00047,Circular Transaction Loop,5,2453997.33,4
CIRC_00046,Circular Transaction Loop,5,2453997.33,4
CIRC_00048,Circular Transaction Loop,5,2453997.33,5
CIRC_00049,Circular Transaction Loop,5,2453997.33,4
CIRC_00041,Circular Transaction Loop,5,2453997.33,4
CIRC_00043,Circular Transaction Loop,5,2453997.33,3
CIRC_00045,Circular Transaction Loop,5,2453997.33,4
CIRC_00056,Circular Transaction Loop,5,2453997.33,4
CIRC_00042,Circular Transaction Loop,5,2453997.33,4
CIRC_00044,Circular Transaction Loop,5,2453997.33,4
CIRC_00055,Circular Transaction Loop,5,2453997.33,3
CIRC_00057,Circular Transaction Loop,5,2453997.33,4
CIRC_00062,Circular Transaction Loop,5,2453997.33,3
CIRC_00059,Circular Transaction Loop,5,2453997.33,3
CIRC_00060,Circular Transaction Loop,5,2453997.33,3
CIRC_00061,Circular Transaction Loop,5,2453997.33,4
CIRC_00064,Circular Transaction Loop,5,2453997.33,4
CIRC_00068,Circular Transaction Loop,5,2453997.33,4
CIRC_00070,Circular Transaction Loop,5,2453997.33,3
CIRC_00071,Circular Transaction Loop,5,2453997.33,4
CIRC_00066,Circular Transaction Loop,5,2453997.33,4
CIRC_00067,Circular Transaction Loop,5,2453997.33,4
CIRC_00051,Circular Transaction Loop,5,2453997.33,3
CIRC_00052,Circular Transaction Loop,5,2453997.33,4
CIRC_00053,Circular Transaction Loop,5,2453997.33,3
CIRC_00054,Circular Transaction Loop,5,2453997.33,3
CIRC_00065,Circular Transaction Loop,5,2453997.33,5
CIRC_00072,Circular Transaction Loop,5,2453997.33,4
CIRC_00063,Circular Transaction Loop,5,2453997.33,4
LAYER_00125,Rapid Multi-Hop Layering,3,2452041.23,3
LAYER_00123,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2444772.24,3
HRCORR_00317,High-Risk Corridor Transfer,10,2444176.04,1
HRCORR_00412,High-Risk Corridor Transfer,8,2443951.23,1
LAYER_00122,Rapid Multi-Hop Layering,3,2443845.74,3
HRCORR_00439,High-Risk Corridor Transfer,8,2440326.55,1
PASS_00511,Pass-Through Transit Hub,2,2435838.04,1
CIRC_00139,Circular Transaction Loop,5,2434865.11,3
CIRC_00138,Circular Transaction Loop,5,2434865.11,4
CIRC_00132,Circular Transaction Loop,5,2434865.11,4
CIRC_00131,Circular Transaction Loop,5,2434865.11,3
CIRC_00133,Circular Transaction Loop,5,2434865.11,4
CIRC_00134,Circular Transaction Loop,5,2434865.11,4
CIRC_00135,Circular Transaction Loop,5,2434865.11,3
CIRC_00137,Circular Transaction Loop,5,2434865.11,3
CIRC_00130,Circular Transaction Loop,5,2434865.11,4
CIRC_00152,Circular Transaction Loop,5,2434865.11,3
CIRC_00136,Circular Transaction Loop,5,2434865.11,3
CIRC_00157,Circular Transaction Loop,5,2434865.11,4
CIRC_00151,Circular Transaction Loop,5,2434865.11,4
CIRC_00150,Circular Transaction Loop,5,2434865.11,4
CIRC_00149,Circular Transaction Loop,5,2434865.11,5
CIRC_00153,Circular Transaction Loop,5,2434865.11,4
CIRC_00140,Circular Transaction Loop,5,2434865.11,4
CIRC_00156,Circular Transaction Loop,5,2434865.11,3
CIRC_00155,Circular Transaction Loop,5,2434865.11,3
CIRC_00154,Circular Transaction Loop,5,2434865.11,3
CIRC_00144,Circular Transaction Loop,5,2434865.11,4
CIRC_00141,Circular Transaction Loop,5,2434865.11,4
CIRC_00142,Circular Transaction Loop,5,2434865.11,5
CIRC_00143,Circular Transaction Loop,5,2434865.11,4
CIRC_00147,Circular Transaction Loop,5,2434865.11,4
CIRC_00146,Circular Transaction Loop,5,2434865.11,4
CIRC_00145,Circular Transaction Loop,5,2434865.11,4
CIRC_00148,Circular Transaction Loop,5,2434865.11,4
CIRC_00161,Circular Transaction Loop,5,2434865.11,4
CIRC_00160,Circular Transaction Loop,5,2434865.11,3
CIRC_00159,Circular Transaction Loop,5,2434865.11,4
CIRC_00158,Circular Transaction Loop,5,2434865.11,4
PASS_00420,Pass-Through Transit Hub,2,2433150.5,1
HRCORR_00057,High-Risk Corridor Transfer,8,2429509.08,1
CIRC_00298,Circular Transaction Loop,5,2426557.09,3
CIRC_00317,Circular Transaction Loop,5,2426557.09,3
CIRC_00299,Circular Transaction Loop,5,2426557.09,4
CIRC_00302,Circular Transaction Loop,5,2426557.09,3
CIRC_00303,Circular Transaction Loop,5,2426557.09,4
CIRC_00300,Circular Transaction Loop,5,2426557.09,4
CIRC_00301,Circular Transaction Loop,5,2426557.09,4
CIRC_00305,Circular Transaction Loop,5,2426557.09,5
CIRC_00306,Circular Transaction Loop,5,2426557.09,4
CIRC_00308,Circular Transaction Loop,5,2426557.09,5
CIRC_00307,Circular Transaction Loop,5,2426557.09,4
CIRC_00309,Circular Transaction Loop,5,2426557.09,4
CIRC_00310,Circular Transaction Loop,5,2426557.09,4
CIRC_00304,Circular Transaction Loop,5,2426557.09,4
CIRC_00313,Circular Transaction Loop,5,2426557.09,4
CIRC_00322,Circular Transaction Loop,5,2426557.09,4
CIRC_00316,Circular Transaction Loop,5,2426557.09,4
CIRC_00315,Circular Transaction Loop,5,2426557.09,3
CIRC_00292,Circular Transaction Loop,5,2426557.09,4
CIRC_00291,Circular Transaction Loop,5,2426557.09,4
CIRC_00312,Circular Transaction Loop,5,2426557.09,4
CIRC_00296,Circular Transaction Loop,5,2426557.09,3
CIRC_00318,Circular Transaction Loop,5,2426557.09,3
CIRC_00293,Circular Transaction Loop,5,2426557.09,4
CIRC_00319,Circular Transaction Loop,5,2426557.09,3
CIRC_00320,Circular Transaction Loop,5,2426557.09,4
CIRC_00321,Circular Transaction Loop,5,2426557.09,4
CIRC_00295,Circular Transaction Loop,5,2426557.09,3
CIRC_00294,Circular Transaction Loop,5,2426557.09,3
CIRC_00311,Circular Transaction Loop,5,2426557.09,3
CIRC_00314,Circular Transaction Loop,5,2426557.09,4
CIRC_00297,Circular Transaction Loop,5,2426557.09,4
PASS_00031,Pass-Through Transit Hub,2,2425654.17,1
LAYER_00126,Rapid Multi-Hop Layering,3,2424522.91,3
HRCORR_00357,High-Risk Corridor Transfer,8,2424089.05,1
PASS_00142,Pass-Through Transit Hub,2,2423821.56,1
PASS_00793,Pass-Through Transit Hub,2,2415637.18,1
CIRC_00123,Circular Transaction Loop,5,2415130.46,3
CIRC_00127,Circular Transaction Loop,5,2415130.46,3
CIRC_00101,Circular Transaction Loop,5,2415130.46,4
CIRC_00102,Circular Transaction Loop,5,2415130.46,3
CIRC_00113,Circular Transaction Loop,5,2415130.46,5
CIRC_00112,Circular Transaction Loop,5,2415130.46,4
CIRC_00109,Circular Transaction Loop,5,2415130.46,4
CIRC_00108,Circular Transaction Loop,5,2415130.46,3
CIRC_00111,Circular Transaction Loop,5,2415130.46,4
CIRC_00110,Circular Transaction Loop,5,2415130.46,4
CIRC_00128,Circular Transaction Loop,5,2415130.46,4
CIRC_00124,Circular Transaction Loop,5,2415130.46,3
CIRC_00121,Circular Transaction Loop,5,2415130.46,4
CIRC_00119,Circular Transaction Loop,5,2415130.46,3
CIRC_00116,Circular Transaction Loop,5,2415130.46,4
CIRC_00115,Circular Transaction Loop,5,2415130.46,4
CIRC_00117,Circular Transaction Loop,5,2415130.46,4
CIRC_00114,Circular Transaction Loop,5,2415130.46,5
CIRC_00129,Circular Transaction Loop,5,2415130.46,4
CIRC_00122,Circular Transaction Loop,5,2415130.46,4
CIRC_00099,Circular Transaction Loop,5,2415130.46,4
CIRC_00100,Circular Transaction Loop,5,2415130.46,3
CIRC_00103,Circular Transaction Loop,5,2415130.46,3
CIRC_00125,Circular Transaction Loop,5,2415130.46,3
CIRC_00126,Circular Transaction Loop,5,2415130.46,4
CIRC_00118,Circular Transaction Loop,5,2415130.46,4
CIRC_00106,Circular Transaction Loop,5,2415130.46,4
CIRC_00107,Circular Transaction Loop,5,2415130.46,4
CIRC_00105,Circular Transaction Loop,5,2415130.46,4
CIRC_00120,Circular Transaction Loop,5,2415130.46,4
CIRC_00098,Circular Transaction Loop,5,2415130.46,4
CIRC_00104,Circular Transaction Loop,5,2415130.46,3
PASS_00718,Pass-Through Transit Hub,3,2414483.9,1
PASS_00281,Pass-Through Transit Hub,2,2412205.14,1
HRCORR_00093,High-Risk Corridor Transfer,8,2407904.58,1
HRCORR_00435,High-Risk Corridor Transfer,8,2404537.0500000003,1
LAYER_00134,Rapid Multi-Hop Layering,3,2403720.38,3
PASS_00800,Pass-Through Transit Hub,2,2401701.63,1
LAYER_00132,Rapid Multi-Hop Layering,3,2401531.28,3
LAYER_00108,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2397478.03,3
HRCORR_00392,High-Risk Corridor Transfer,8,2395041.93,1
PASS_00300,Pass-Through Transit Hub,2,2391387.0,1
LAYER_00137,Rapid Multi-Hop Layering,3,2385884.37,3
LAYER_00139,Rapid Multi-Hop Layering,3,2385361.4699999997,3
PASS_00448,Pass-Through Transit Hub,2,2384991.83,1
HRCORR_00336,High-Risk Corridor Transfer,8,2383704.73,1
HRCORR_00363,High-Risk Corridor Transfer,7,2383696.69,1
CIRC_00372,Circular Transaction Loop,5,2382030.85,4
CIRC_00370,Circular Transaction Loop,5,2382030.85,4
CIRC_00373,Circular Transaction Loop,5,2382030.85,3
CIRC_00376,Circular Transaction Loop,5,2382030.85,4
CIRC_00355,Circular Transaction Loop,5,2382030.85,4
CIRC_00356,Circular Transaction Loop,5,2382030.85,3
CIRC_00360,Circular Transaction Loop,5,2382030.85,3
CIRC_00368,Circular Transaction Loop,5,2382030.85,3
CIRC_00369,Circular Transaction Loop,5,2382030.85,4
CIRC_00367,Circular Transaction Loop,5,2382030.85,4
CIRC_00371,Circular Transaction Loop,5,2382030.85,4
CIRC_00378,Circular Transaction Loop,5,2382030.85,5
CIRC_00382,Circular Transaction Loop,5,2382030.85,4
CIRC_00379,Circular Transaction Loop,5,2382030.85,4
CIRC_00380,Circular Transaction Loop,5,2382030.85,4
CIRC_00381,Circular Transaction Loop,5,2382030.85,3
CIRC_00365,Circular Transaction Loop,5,2382030.85,4
CIRC_00366,Circular Transaction Loop,5,2382030.85,4
CIRC_00363,Circular Transaction Loop,5,2382030.85,5
CIRC_00383,Circular Transaction Loop,5,2382030.85,3
CIRC_00357,Circular Transaction Loop,5,2382030.85,3
CIRC_00386,Circular Transaction Loop,5,2382030.85,4
CIRC_00385,Circular Transaction Loop,5,2382030.85,3
CIRC_00359,Circular Transaction Loop,5,2382030.85,4
CIRC_00358,Circular Transaction Loop,5,2382030.85,3
CIRC_00361,Circular Transaction Loop,5,2382030.85,4
CIRC_00362,Circular Transaction Loop,5,2382030.85,4
CIRC_00384,Circular Transaction Loop,5,2382030.85,3
CIRC_00377,Circular Transaction Loop,5,2382030.85,4
CIRC_00374,Circular Transaction Loop,5,2382030.85,4
CIRC_00364,Circular Transaction Loop,5,2382030.85,4
CIRC_00375,Circular Transaction Loop,5,2382030.85,4
LAYER_00136,Rapid Multi-Hop Layering,3,2380455.76,3
LAYER_00140,Rapid Multi-Hop Layering,3,2373797.55,3
LAYER_00469,Rapid Multi-Hop Layering,6,2371959.91,6
HRCORR_00403,High-Risk Corridor Transfer,8,2370836.63,1
LAYER_00146,Rapid Multi-Hop Layering,3,2368785.8200000003,3
LAYER_00141,Rapid Multi-Hop Layering,3,2368100.05,3
PASS_00842,Pass-Through Transit Hub,2,2365312.04,1
HRCORR_00197,High-Risk Corridor Transfer,7,2365150.14,1
CIRC_00323,Circular Transaction Loop,5,2362506.13,3
CIRC_00325,Circular Transaction Loop,5,2362506.13,4
CIRC_00324,Circular Transaction Loop,5,2362506.13,4
CIRC_00343,Circular Transaction Loop,5,2362506.13,4
CIRC_00342,Circular Transaction Loop,5,2362506.13,4
CIRC_00341,Circular Transaction Loop,5,2362506.13,5
CIRC_00345,Circular Transaction Loop,5,2362506.13,4
CIRC_00346,Circular Transaction Loop,5,2362506.13,3
CIRC_00348,Circular Transaction Loop,5,2362506.13,3
CIRC_00347,Circular Transaction Loop,5,2362506.13,3
CIRC_00349,Circular Transaction Loop,5,2362506.13,4
CIRC_00351,Circular Transaction Loop,5,2362506.13,4
CIRC_00350,Circular Transaction Loop,5,2362506.13,3
CIRC_00353,Circular Transaction Loop,5,2362506.13,4
CIRC_00354,Circular Transaction Loop,5,2362506.13,3
CIRC_00352,Circular Transaction Loop,5,2362506.13,4
CIRC_00337,Circular Transaction Loop,5,2362506.13,4
CIRC_00339,Circular Transaction Loop,5,2362506.13,4
CIRC_00338,Circular Transaction Loop,5,2362506.13,4
CIRC_00328,Circular Transaction Loop,5,2362506.13,4
CIRC_00327,Circular Transaction Loop,5,2362506.13,3
CIRC_00344,Circular Transaction Loop,5,2362506.13,4
CIRC_00340,Circular Transaction Loop,5,2362506.13,4
CIRC_00326,Circular Transaction Loop,5,2362506.13,4
CIRC_00329,Circular Transaction Loop,5,2362506.13,3
CIRC_00330,Circular Transaction Loop,5,2362506.13,3
CIRC_00332,Circular Transaction Loop,5,2362506.13,4
CIRC_00336,Circular Transaction Loop,5,2362506.13,5
CIRC_00331,Circular Transaction Loop,5,2362506.13,3
CIRC_00334,Circular Transaction Loop,5,2362506.13,4
CIRC_00333,Circular Transaction Loop,5,2362506.13,4
CIRC_00335,Circular Transaction Loop,5,2362506.13,4
PASS_00075,Pass-Through Transit Hub,2,2360440.87,1
LAYER_00143,Rapid Multi-Hop Layering,3,2360264.69,3
HRCORR_00303,High-Risk Corridor Transfer,8,2359644.49,1
CIRC_00480,Circular Transaction Loop,5,2357238.3,5
CIRC_00481,Circular Transaction Loop,5,2357238.3,4
CIRC_00482,Circular Transaction Loop,5,2357238.3,4
CIRC_00503,Circular Transaction Loop,5,2357238.3,4
CIRC_00504,Circular Transaction Loop,5,2357238.3,4
CIRC_00505,Circular Transaction Loop,5,2357238.3,4
CIRC_00506,Circular Transaction Loop,5,2357238.3,3
CIRC_00475,Circular Transaction Loop,5,2357238.3,3
CIRC_00483,Circular Transaction Loop,5,2357238.3,3
CIRC_00478,Circular Transaction Loop,5,2357238.3,4
CIRC_00477,Circular Transaction Loop,5,2357238.3,4
CIRC_00479,Circular Transaction Loop,5,2357238.3,4
CIRC_00476,Circular Transaction Loop,5,2357238.3,4
CIRC_00492,Circular Transaction Loop,5,2357238.3,3
CIRC_00491,Circular Transaction Loop,5,2357238.3,3
CIRC_00490,Circular Transaction Loop,5,2357238.3,3
CIRC_00500,Circular Transaction Loop,5,2357238.3,4
CIRC_00501,Circular Transaction Loop,5,2357238.3,5
CIRC_00498,Circular Transaction Loop,5,2357238.3,3
CIRC_00502,Circular Transaction Loop,5,2357238.3,4
CIRC_00499,Circular Transaction Loop,5,2357238.3,4
CIRC_00493,Circular Transaction Loop,5,2357238.3,4
CIRC_00496,Circular Transaction Loop,5,2357238.3,4
CIRC_00497,Circular Transaction Loop,5,2357238.3,4
CIRC_00494,Circular Transaction Loop,5,2357238.3,3
CIRC_00495,Circular Transaction Loop,5,2357238.3,4
CIRC_00489,Circular Transaction Loop,5,2357238.3,3
CIRC_00487,Circular Transaction Loop,5,2357238.3,3
CIRC_00486,Circular Transaction Loop,5,2357238.3,4
CIRC_00488,Circular Transaction Loop,5,2357238.3,4
CIRC_00484,Circular Transaction Loop,5,2357238.3,4
CIRC_00485,Circular Transaction Loop,5,2357238.3,4
PASS_00041,Pass-Through Transit Hub,2,2356345.3,1
CIRC_00553,Circular Transaction Loop,5,2355475.15,4
CIRC_00551,Circular Transaction Loop,5,2355475.15,4
CIRC_00537,Circular Transaction Loop,5,2355475.15,4
CIRC_00538,Circular Transaction Loop,5,2355475.15,5
CIRC_00539,Circular Transaction Loop,5,2355475.15,5
CIRC_00523,Circular Transaction Loop,5,2355475.15,4
CIRC_00550,Circular Transaction Loop,5,2355475.15,3
CIRC_00543,Circular Transaction Loop,5,2355475.15,4
CIRC_00544,Circular Transaction Loop,5,2355475.15,3
CIRC_00546,Circular Transaction Loop,5,2355475.15,4
CIRC_00545,Circular Transaction Loop,5,2355475.15,4
CIRC_00547,Circular Transaction Loop,5,2355475.15,4
CIRC_00548,Circular Transaction Loop,5,2355475.15,3
CIRC_00549,Circular Transaction Loop,5,2355475.15,3
CIRC_00536,Circular Transaction Loop,5,2355475.15,4
CIRC_00554,Circular Transaction Loop,5,2355475.15,4
CIRC_00552,Circular Transaction Loop,5,2355475.15,3
CIRC_00524,Circular Transaction Loop,5,2355475.15,4
CIRC_00532,Circular Transaction Loop,5,2355475.15,4
CIRC_00528,Circular Transaction Loop,5,2355475.15,3
CIRC_00525,Circular Transaction Loop,5,2355475.15,3
CIRC_00526,Circular Transaction Loop,5,2355475.15,4
CIRC_00541,Circular Transaction Loop,5,2355475.15,4
CIRC_00542,Circular Transaction Loop,5,2355475.15,4
CIRC_00531,Circular Transaction Loop,5,2355475.15,4
CIRC_00529,Circular Transaction Loop,5,2355475.15,3
CIRC_00530,Circular Transaction Loop,5,2355475.15,4
CIRC_00535,Circular Transaction Loop,5,2355475.15,4
CIRC_00534,Circular Transaction Loop,5,2355475.15,4
CIRC_00533,Circular Transaction Loop,5,2355475.15,3
CIRC_00540,Circular Transaction Loop,5,2355475.15,4
CIRC_00527,Circular Transaction Loop,5,2355475.15,3
CIRC_00419,Circular Transaction Loop,5,2352586.7,4
CIRC_00425,Circular Transaction Loop,5,2352586.7,3
CIRC_00421,Circular Transaction Loop,5,2352586.7,4
CIRC_00420,Circular Transaction Loop,5,2352586.7,4
CIRC_00424,Circular Transaction Loop,5,2352586.7,4
CIRC_00427,Circular Transaction Loop,5,2352586.7,3
CIRC_00426,Circular Transaction Loop,5,2352586.7,4
CIRC_00440,Circular Transaction Loop,5,2352586.7,3
CIRC_00431,Circular Transaction Loop,5,2352586.7,4
CIRC_00430,Circular Transaction Loop,5,2352586.7,4
CIRC_00429,Circular Transaction Loop,5,2352586.7,3
CIRC_00439,Circular Transaction Loop,5,2352586.7,4
CIRC_00449,Circular Transaction Loop,5,2352586.7,4
CIRC_00441,Circular Transaction Loop,5,2352586.7,3
CIRC_00423,Circular Transaction Loop,5,2352586.7,4
CIRC_00428,Circular Transaction Loop,5,2352586.7,3
CIRC_00422,Circular Transaction Loop,5,2352586.7,5
CIRC_00438,Circular Transaction Loop,5,2352586.7,4
CIRC_00437,Circular Transaction Loop,5,2352586.7,4
CIRC_00442,Circular Transaction Loop,5,2352586.7,3
CIRC_00443,Circular Transaction Loop,5,2352586.7,4
CIRC_00444,Circular Transaction Loop,5,2352586.7,3
CIRC_00432,Circular Transaction Loop,5,2352586.7,4
CIRC_00448,Circular Transaction Loop,5,2352586.7,4
CIRC_00446,Circular Transaction Loop,5,2352586.7,4
CIRC_00445,Circular Transaction Loop,5,2352586.7,4
CIRC_00450,Circular Transaction Loop,5,2352586.7,4
CIRC_00433,Circular Transaction Loop,5,2352586.7,3
CIRC_00434,Circular Transaction Loop,5,2352586.7,4
CIRC_00435,Circular Transaction Loop,5,2352586.7,4
CIRC_00436,Circular Transaction Loop,5,2352586.7,3
CIRC_00447,Circular Transaction Loop,5,2352586.7,5
LAYER_00153,Rapid Multi-Hop Layering,3,2350648.57,3
LAYER_00308,Rapid Multi-Hop Layering,4,2350332.06,4
HRCORR_00118,High-Risk Corridor Transfer,7,2349655.88,1
MULE_00331,Money Mule Network,19,2348802.05,9
LAYER_00311,Rapid Multi-Hop Layering,4,2347429.15,4
CHARITY_00211,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,2346684.81,1
FUNNEL_00191,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,2346684.81,1
HRCORR_00383,High-Risk Corridor Transfer,7,2337754.8,1
PASS_00418,Pass-Through Transit Hub,2,2333994.95,1
LAYER_00159,Rapid Multi-Hop Layering,3,2333601.13,3
LAYER_00151,Rapid Multi-Hop Layering,3,2333530.08,3
HRCORR_00085,High-Risk Corridor Transfer,7,2332184.45,1
LAYER_00150,Rapid Multi-Hop Layering,3,2331924.01,3
PASS_00103,Pass-Through Transit Hub,2,2328742.87,1
LAYER_00157,Rapid Multi-Hop Layering,3,2325760.48,3
HRCORR_00010,High-Risk Corridor Transfer,8,2322731.45,1
HRCORR_00449,High-Risk Corridor Transfer,8,2320216.82,1
LAYER_00155,Rapid Multi-Hop Layering,3,2320131.46,3
HRCORR_00062,High-Risk Corridor Transfer,6,2315198.36,1
LAYER_00158,Rapid Multi-Hop Layering,3,2313492.86,3
HRCORR_00091,High-Risk Corridor Transfer,8,2311431.94,1
CIRC_00619,Circular Transaction Loop,5,2310179.51,4
CIRC_00622,Circular Transaction Loop,5,2310179.51,3
CIRC_00624,Circular Transaction Loop,5,2310179.51,3
CIRC_00640,Circular Transaction Loop,5,2310179.51,4
