group_id,typology,txn_count,total_amount,unique_accounts
CHARITY_02909,Charity Abuse,20,3139639.9000000004,7
FUNNEL_01369,Funnel Account Network,19,3138731.79,8
PASS_00357,Pass-Through Transit Hub,2,3132255.8600000003,1
PASS_00407,Pass-Through Transit Hub,2,3128385.7800000003,1
PASS_00313,Pass-Through Transit Hub,2,3128171.51,1
PASS_00364,Pass-Through Transit Hub,2,3124161.2199999997,1
PASS_01413,Pass-Through Transit Hub,3,3124109.7,2
PASS_01487,Charity Abuse; Pass-Through Transit Hub,2,3121258.56,1
PASS_00562,Pass-Through Transit Hub,2,3118577.7199999997,1
PASS_01218,Pass-Through Transit Hub,2,3108407.0300000003,1
PASS_00856,Charity Abuse; Pass-Through Transit Hub,2,3103305.0599999996,1
PASS_01581,Pass-Through Transit Hub,2,3100112.0999999996,1
FUNNEL_00506,Funnel Account Network,7,3099373.0700000003,5
PASS_00240,Pass-Through Transit Hub,2,3096459.3600000003,1
PASS_00049,Pass-Through Transit Hub,2,3091881.15,1
PASS_01379,Pass-Through Transit Hub,2,3091620.79,1
CHARITY_02408,Charity Abuse,24,3091448.09,13
PASS_00184,Pass-Through Transit Hub,2,3087143.89,1
PASS_00149,Pass-Through Transit Hub,2,3086482.25,1
PASS_01380,Pass-Through Transit Hub,2,3082109.65,1
FUNNEL_00650,Funnel Account Network,12,3080351.73,5
CHARITY_00766,Charity Abuse,15,3079322.33,10
FUNNEL_01667,Charity Abuse; Funnel Account Network,6,3071501.82,5
FUNNEL_01135,Charity Abuse; Funnel Account Network,12,3066844.7,4
PASS_00940,Pass-Through Transit Hub,2,3066027.09,1
PASS_00734,Pass-Through Transit Hub,2,3065623.5,1
FUNNEL_00338,Charity Abuse; Funnel Account Network,11,3058834.5199999996,5
CHARITY_02244,Charity Abuse; Funnel Account Network,9,3050911.96,3
CHARITY_02570,Charity Abuse,20,3042853.89,4
CHARITY_00662,Charity Abuse; Funnel Account Network,11,3041866.45,5
PASS_00366,Pass-Through Transit Hub,2,3039349.92,1
FUNNEL_00927,Funnel Account Network,13,3038934.09,6
PASS_00056,Pass-Through Transit Hub,2,3035977.12,1
FUNNEL_02051,Funnel Account Network,16,3034697.11,10
PASS_00850,Pass-Through Transit Hub,2,3031860.45,1
HRCORR_00482,High-Risk Corridor Transfer,8,3029579.6,1
PASS_01440,Pass-Through Transit Hub,2,3027174.86,1
CHARITY_04208,Charity Abuse,9,3026077.63,7
PASS_00315,Pass-Through Transit Hub,2,3019371.12,1
PASS_00855,Pass-Through Transit Hub,2,3018255.16,1
PASS_00607,Pass-Through Transit Hub,2,3012210.1100000003,1
PASS_00576,Pass-Through Transit Hub,2,3009552.67,1
CHARITY_01771,Charity Abuse,13,3009197.45,8
PASS_01388,Charity Abuse; Pass-Through Transit Hub,2,3008997.5599999996,1
PASS_00558,Pass-Through Transit Hub,2,3006356.2800000003,1
FUNNEL_00662,Funnel Account Network,22,2999490.6,11
PASS_01089,Pass-Through Transit Hub,2,2994349.54,1
CHARITY_03075,Charity Abuse,10,2989911.31,9
PASS_00006,Pass-Through Transit Hub,2,2987316.13,1
PASS_00123,Pass-Through Transit Hub,2,2984086.54,1
CHARITY_00458,Charity Abuse,12,2983593.87,8
CHARITY_04788,Charity Abuse,7,2980288.6,6
FUNNEL_01051,Funnel Account Network,23,2977804.23,11
CHARITY_03651,Charity Abuse,15,2977697.54,9
PASS_00575,Pass-Through Transit Hub,2,2976296.59,1
LAYER_00175,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2975641.66,4
CHARITY_01045,Charity Abuse,17,2974556.73,4
PASS_01427,Pass-Through Transit Hub,2,2974127.5999999996,1
HAWALA_00014,Underground Banking (Hawala),4,2968542.3,4
CHARITY_00057,Charity Abuse,4,2966127.22,4
PASS_00766,Funnel Account Network; Pass-Through Transit Hub,2,2964606.63,1
FUNNEL_01279,Funnel Account Network; Pass-Through Transit Hub,2,2964606.63,1
PASS_00825,Charity Abuse; Pass-Through Transit Hub,2,2963986.51,1
CHARITY_03935,Charity Abuse,20,2962917.1300000004,11
FUNNEL_02113,Funnel Account Network,2,2953990.89,2
CIRC_00001,Circular Transaction Loop; Underground Banking (Hawala),3,2950763.84,3
HAWALA_00002,Circular Transaction Loop; Underground Banking (Hawala),3,2950763.84,3
HRCORR_00520,High-Risk Corridor Transfer,11,2949612.25,1
PASS_01372,Pass-Through Transit Hub,3,2946830.4,1
CHARITY_02483,Charity Abuse,11,2937451.15,9
CHARITY_04090,Charity Abuse,19,2926664.8600000003,10
PASS_00939,Pass-Through Transit Hub,2,2923101.86,1
HRCORR_00020,High-Risk Corridor Transfer,11,2915067.32,1
PASS_00623,Pass-Through Transit Hub,2,2912075.99,1
FUNNEL_00808,Funnel Account Network,20,2911589.19,9
FUNNEL_00056,Charity Abuse; Funnel Account Network,14,2911565.85,8
PASS_00954,Pass-Through Transit Hub,2,2909168.04,1
LAYER_00006,Rapid Multi-Hop Layering,3,2904255.08,3
PASS_00003,Pass-Through Transit Hub,2,2902568.04,1
FUNNEL_00825,Funnel Account Network,19,2900397.91,10
PASS_00875,Pass-Through Transit Hub,2,2900371.49,1
PASS_00604,Charity Abuse; Pass-Through Transit Hub,2,2893474.84,1
HAWALA_00003,Underground Banking (Hawala),3,2893295.27,3
LAYER_00001,Rapid Multi-Hop Layering,3,2891782.73,3
CHARITY_02053,Charity Abuse,10,2890311.08,5
LAYER_00004,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2884264.93,3
PASS_00032,Charity Abuse; Pass-Through Transit Hub,2,2875191.54,1
PASS_00119,Pass-Through Transit Hub,2,2872438.49,1
HRCORR_00032,High-Risk Corridor Transfer,8,2870663.28,1
FUNNEL_00192,Funnel Account Network,6,2870166.7699999996,5
PASS_01096,Pass-Through Transit Hub,2,2869633.6799999997,1
CHARITY_02707,Charity Abuse,15,2867350.9499999997,8
PASS_00829,Pass-Through Transit Hub,2,2863190.29,1
PASS_01517,Pass-Through Transit Hub,2,2862871.21,1
PASS_00917,Pass-Through Transit Hub,2,2859305.4299999997,1
LAYER_00197,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2859108.0700000003,4
PASS_00476,Pass-Through Transit Hub,2,2856125.19,1
FUNNEL_00494,Funnel Account Network,25,2851989.2199999997,5
PASS_00180,Pass-Through Transit Hub,2,2851747.27,1
CHARITY_01863,Charity Abuse,10,2850860.43,5
CHARITY_01258,Charity Abuse,18,2847420.9299999997,11
LAYER_00012,Rapid Multi-Hop Layering,3,2845773.14,3
LAYER_00015,Charity Abuse; Rapid Multi-Hop Layering,3,2841846.95,3
PASS_01530,Pass-Through Transit Hub,2,2840412.99,1
CHARITY_03497,Charity Abuse,10,2829176.43,8
LAYER_00014,Rapid Multi-Hop Layering,3,2827086.3600000003,3
LAYER_00218,Rapid Multi-Hop Layering,4,2825759.35,4
PASS_00680,Pass-Through Transit Hub,2,2824120.1,1
PASS_00959,Pass-Through Transit Hub,2,2823386.07,1
PASS_01252,Pass-Through Transit Hub,2,2819724.46,1
PASS_00351,Pass-Through Transit Hub,2,2815353.79,1
HRCORR_00291,High-Risk Corridor Transfer,9,2814679.7199999997,1
CHARITY_03078,Charity Abuse,4,2814260.42,4
HAWALA_00004,Underground Banking (Hawala),3,2808051.3,3
CHARITY_04163,Charity Abuse; Funnel Account Network,2,2804759.0,2
PASS_01261,Funnel Account Network; Pass-Through Transit Hub,2,2804333.3,1
LAYER_00017,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2803406.16,3
LAYER_00011,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2799722.74,3
CHARITY_04707,Charity Abuse,14,2798178.48,14
LAYER_00020,Rapid Multi-Hop Layering,3,2796357.2,3
PASS_00204,Pass-Through Transit Hub,2,2796248.48,1
LAYER_00025,Rapid Multi-Hop Layering,3,2794389.33,3
HRCORR_00106,High-Risk Corridor Transfer,8,2789590.91,1
PASS_01134,Pass-Through Transit Hub,2,2781115.66,1
PASS_00986,Pass-Through Transit Hub,2,2780667.02,1
FUNNEL_00500,Funnel Account Network,3,2780252.98,3
PASS_01102,Pass-Through Transit Hub,2,2777996.2800000003,1
PASS_00851,Pass-Through Transit Hub,2,2775300.3499999996,1
LAYER_00028,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2773198.79,3
PASS_01585,Pass-Through Transit Hub,2,2770932.79,1
HRCORR_00139,High-Risk Corridor Transfer,8,2769261.29,1
PASS_01446,Pass-Through Transit Hub,2,2767914.96,1
CHARITY_00337,Charity Abuse,13,2767641.92,5
PASS_01422,Pass-Through Transit Hub,2,2766472.06,1
PASS_00658,Charity Abuse; Pass-Through Transit Hub,2,2766207.46,1
PASS_00178,Charity Abuse; Pass-Through Transit Hub,2,2765677.4,1
CHARITY_00118,Charity Abuse; Funnel Account Network,12,2764511.52,6
LAYER_00037,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2761112.3200000003,3
PASS_00041,Charity Abuse; Pass-Through Transit Hub,2,2758775.98,1
PASS_01020,Pass-Through Transit Hub,2,2757021.45,1
HAWALA_00006,Underground Banking (Hawala),3,2756350.35,3
LAYER_00032,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2754998.0,3
FUNNEL_01649,Funnel Account Network,21,2753765.04,14
LAYER_00026,Rapid Multi-Hop Layering,3,2752011.1799999997,3
LAYER_00027,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2751011.85,3
FUNNEL_02106,Charity Abuse; Funnel Account Network,19,2747675.4,7
PASS_01545,Pass-Through Transit Hub,2,2746729.51,1
HRCORR_00402,High-Risk Corridor Transfer,7,2743982.82,1
HRCORR_00142,High-Risk Corridor Transfer,8,2740854.58,1
LAYER_00031,Rapid Multi-Hop Layering,3,2738028.91,3
FUNNEL_01625,Funnel Account Network,21,2736306.9099999997,13
PASS_00561,Pass-Through Transit Hub,2,2735727.27,1
LAYER_00100,Rapid Multi-Hop Layering,4,2734489.5,4
LAYER_00239,Rapid Multi-Hop Layering,4,2732687.2800000003,4
HRCORR_00369,High-Risk Corridor Transfer,9,2728746.96,1
PASS_00015,Pass-Through Transit Hub,3,2727324.34,1
PASS_00650,Charity Abuse; Pass-Through Transit Hub,2,2724035.15,1
PASS_00428,Pass-Through Transit Hub,3,2723829.7199999997,2
PASS_00923,Pass-Through Transit Hub,2,2723292.49,1
LAYER_00021,Rapid Multi-Hop Layering,3,2721222.13,3
LAYER_00043,Rapid Multi-Hop Layering,3,2721139.61,3
FUNNEL_02105,Funnel Account Network,3,2719566.05,2
PASS_00567,Pass-Through Transit Hub,2,2718660.77,1
LAYER_00018,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2714501.2800000003,3
PASS_01064,Pass-Through Transit Hub,2,2713791.17,1
PASS_01282,Pass-Through Transit Hub,2,2711731.8,1
FUNNEL_00481,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,2708669.95,2
LAYER_00047,Rapid Multi-Hop Layering,3,2705047.5300000003,3
FUNNEL_02165,Funnel Account Network,25,2702922.2600000002,10
HAWALA_00005,Underground Banking (Hawala),3,2701399.36,3
PASS_01060,Pass-Through Transit Hub,2,2700794.3,1
PASS_00190,Pass-Through Transit Hub,2,2698691.17,1
LAYER_00046,Rapid Multi-Hop Layering,3,2698079.52,3
PASS_01423,Pass-Through Transit Hub,2,2697664.44,1
PASS_00847,Pass-Through Transit Hub,2,2696836.26,1
PASS_00996,Pass-Through Transit Hub,2,2692182.48,1
PASS_01172,Pass-Through Transit Hub,2,2687657.54,1
PASS_00498,Pass-Through Transit Hub,2,2687477.91,1
LAYER_00245,Charity Abuse; Rapid Multi-Hop Layering,4,2681068.21,4
FUNNEL_00209,Funnel Account Network,14,2678823.7,3
PASS_00531,Pass-Through Transit Hub,2,2677534.52,1
PASS_00628,Pass-Through Transit Hub,2,2676300.6399999997,1
PASS_00235,Pass-Through Transit Hub,2,2673995.58,1
PASS_00716,Pass-Through Transit Hub,2,2673608.0,1
PASS_00741,Pass-Through Transit Hub,2,2671686.19,1
FUNNEL_01443,Funnel Account Network,3,2670822.7600000002,2
LAYER_00057,Rapid Multi-Hop Layering,3,2665693.2800000003,3
CHARITY_00257,Charity Abuse; Funnel Account Network,12,2657881.34,7
LAYER_00054,Charity Abuse; Rapid Multi-Hop Layering,3,2652484.67,3
PASS_00755,Pass-Through Transit Hub,2,2644829.8,1
FUNNEL_02167,Funnel Account Network,16,2643876.76,6
CHARITY_04239,Charity Abuse,16,2643541.58,7
LAYER_00066,Rapid Multi-Hop Layering,3,2641207.0700000003,3
LAYER_00058,Rapid Multi-Hop Layering,3,2640060.76,3
FUNNEL_00168,Funnel Account Network,20,2639596.1599999997,7
CHARITY_00281,Charity Abuse,8,2639128.9099999997,7
PASS_00376,Pass-Through Transit Hub,2,2638683.23,1
HRCORR_00127,High-Risk Corridor Transfer,8,2636090.98,1
LAYER_00056,Rapid Multi-Hop Layering,3,2635541.65,3
FUNNEL_00142,Charity Abuse; Funnel Account Network,11,2634242.1599999997,6
LAYER_00260,Rapid Multi-Hop Layering,4,2634100.91,4
PASS_00811,Pass-Through Transit Hub,2,2628472.71,1
FUNNEL_00737,Funnel Account Network,19,2628305.41,6
PASS_00244,Pass-Through Transit Hub,2,2628097.58,1
FUNNEL_00321,Funnel Account Network,23,2627607.01,13
FUNNEL_01218,Funnel Account Network; Pass-Through Transit Hub,2,2626625.7,2
FUNNEL_02041,Funnel Account Network,10,2625863.21,6
FUNNEL_00093,Funnel Account Network,33,2625310.33,12
LAYER_00009,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2623056.2800000003,2
FUNNEL_00636,Funnel Account Network,25,2621604.8200000003,10
PASS_00712,Pass-Through Transit Hub,2,2615834.9000000004,1
HRCORR_00294,High-Risk Corridor Transfer,7,2615544.46,1
LAYER_00072,Rapid Multi-Hop Layering,3,2612399.32,3
LAYER_00070,Rapid Multi-Hop Layering,3,2611073.92,3
HRCORR_00023,High-Risk Corridor Transfer,8,2610738.86,1
FUNNEL_01671,Funnel Account Network,20,2609085.36,8
PASS_00165,Pass-Through Transit Hub,2,2599809.94,1
LAYER_00083,Rapid Multi-Hop Layering,3,2596603.0700000003,3
CHARITY_02898,Charity Abuse,11,2595268.41,8
FUNNEL_00189,Funnel Account Network,20,2593804.17,13
HRCORR_00370,High-Risk Corridor Transfer,8,2592618.46,1
CHARITY_03845,Charity Abuse,14,2592440.33,8
LAYER_00080,Rapid Multi-Hop Layering,3,2592039.41,3
HAWALA_00009,Underground Banking (Hawala),3,2583409.09,3
PASS_00051,Pass-Through Transit Hub,2,2579114.8899999997,1
HAWALA_00010,Underground Banking (Hawala),3,2578112.74,3
PASS_00933,Pass-Through Transit Hub,2,2576019.5599999996,1
HRCORR_00500,High-Risk Corridor Transfer,8,2573651.61,1
PASS_00913,Pass-Through Transit Hub,2,2572898.1799999997,1
CHARITY_04450,Charity Abuse; Funnel Account Network,15,2572518.4,6
PASS_00971,Pass-Through Transit Hub,2,2565888.24,1
LAYER_00087,Rapid Multi-Hop Layering,3,2565675.4899999998,3
CHARITY_00880,Charity Abuse,19,2559984.78,12
CHARITY_04032,Charity Abuse,18,2558423.09,9
HRCORR_00054,High-Risk Corridor Transfer,7,2557540.13,1
LAYER_00090,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2554440.39,3
HRCORR_00351,High-Risk Corridor Transfer,9,2549554.31,1
PASS_00194,Pass-Through Transit Hub,2,2548422.1100000003,1
PASS_01071,Pass-Through Transit Hub,2,2546916.3,1
CHARITY_02677,Charity Abuse,22,2543395.54,13
FUNNEL_01612,Charity Abuse; Funnel Account Network,16,2537165.32,7
CHARITY_02785,Charity Abuse,14,2532050.75,7
CHARITY_03251,Charity Abuse; Funnel Account Network,14,2528693.65,6
CHARITY_00927,Charity Abuse,16,2524946.96,12
LAYER_00099,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2522302.95,3
LAYER_00102,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2517134.1,3
LAYER_00104,Rapid Multi-Hop Layering,3,2511558.6100000003,3
LAYER_00097,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2507038.63,3
PASS_01425,Pass-Through Transit Hub,2,2504888.45,1
LAYER_00293,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2504785.95,4
PASS_00327,Pass-Through Transit Hub,2,2504387.55,1
LAYER_00457,Pass-Through Transit Hub; Rapid Multi-Hop Layering,6,2502044.77,6
LAYER_00107,Charity Abuse; Rapid Multi-Hop Layering,3,2500623.92,3
CHARITY_00274,Charity Abuse,20,2499876.02,13
PASS_00862,Pass-Through Transit Hub,2,2496593.8,1
PASS_01542,Charity Abuse; Pass-Through Transit Hub,2,2492131.14,1
HRCORR_00117,High-Risk Corridor Transfer,7,2491652.48,1
LAYER_00291,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2491374.9,4
LAYER_00101,Rapid Multi-Hop Layering,3,2488297.15,3
CHARITY_03823,Charity Abuse; Funnel Account Network,11,2488263.79,6
LAYER_00098,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2486683.94,3
LAYER_00114,Charity Abuse; Rapid Multi-Hop Layering,3,2485007.84,3
FUNNEL_00621,Charity Abuse; Funnel Account Network,17,2482959.6,12
CHARITY_01200,Charity Abuse; Funnel Account Network,17,2482959.6,12
CHARITY_01614,Charity Abuse,19,2482811.03,9
CHARITY_00085,Charity Abuse; Funnel Account Network,11,2482726.3000000003,5
PASS_01555,Pass-Through Transit Hub,2,2479297.3,1
FUNNEL_00852,Funnel Account Network,17,2478814.8800000004,8
HRCORR_00163,High-Risk Corridor Transfer,7,2478497.48,1
HRCORR_00166,High-Risk Corridor Transfer,10,2469295.79,1
LAYER_00085,Rapid Multi-Hop Layering,3,2469014.42,3
PASS_01303,Pass-Through Transit Hub,2,2467316.44,1
LAYER_00282,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2465419.87,4
LAYER_00287,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2465419.87,4
PASS_00630,Pass-Through Transit Hub,2,2464218.73,1
LAYER_00303,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2462917.92,4
HRCORR_00451,High-Risk Corridor Transfer,7,2455010.5,1
CHARITY_02970,Charity Abuse,15,2453008.06,8
LAYER_00127,Charity Abuse; Rapid Multi-Hop Layering,3,2452041.23,3
PASS_00464,Charity Abuse; Pass-Through Transit Hub,2,2449668.96,1
FUNNEL_01840,Funnel Account Network,15,2445751.07,8
HRCORR_00087,High-Risk Corridor Transfer,10,2445670.05,1
LAYER_00125,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2444772.24,3
FUNNEL_01452,Funnel Account Network,16,2443128.6,6
FUNNEL_01482,Funnel Account Network,11,2442000.61,7
FUNNEL_00366,Funnel Account Network,16,2441025.56,8
HAWALA_00029,Underground Banking (Hawala),4,2440929.1,4
FUNNEL_00755,Funnel Account Network,56,2440251.64,45
PASS_01175,Pass-Through Transit Hub,2,2439475.94,1
FUNNEL_01384,Charity Abuse; Funnel Account Network,14,2438216.94,9
PASS_00432,Pass-Through Transit Hub,2,2435838.04,1
PASS_00814,Pass-Through Transit Hub,2,2433150.5,1
FUNNEL_01870,Charity Abuse; Funnel Account Network,15,2431245.5,6
FUNNEL_01586,Funnel Account Network,13,2431001.37,6
CHARITY_00681,Charity Abuse,27,2426147.46,10
PASS_00501,Pass-Through Transit Hub,2,2425654.17,1
PASS_00539,Pass-Through Transit Hub,2,2425045.12,1
PASS_00325,Pass-Through Transit Hub,2,2423821.56,1
LAYER_00119,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2422815.04,3
LAYER_00132,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2420894.34,3
CHARITY_04443,Charity Abuse,20,2418622.65,14
PASS_00261,Pass-Through Transit Hub,2,2416857.4299999997,1
PASS_00148,Pass-Through Transit Hub,2,2416415.49,1
PASS_01367,Pass-Through Transit Hub,2,2415637.18,1
FUNNEL_00650,Charity Abuse; Funnel Account Network,8,2415409.28,2
PASS_00087,Charity Abuse; Pass-Through Transit Hub,2,2414028.4,1
PASS_01289,Pass-Through Transit Hub,2,2412205.14,1
HRCORR_00093,High-Risk Corridor Transfer,8,2407904.58,1
FUNNEL_01604,Funnel Account Network,15,2403888.67,7
PASS_00169,Funnel Account Network; Pass-Through Transit Hub,2,2398202.23,1
FUNNEL_02178,Funnel Account Network; Pass-Through Transit Hub,2,2398202.23,1
LAYER_00137,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2397898.53,3
LAYER_00309,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2396632.37,4
FUNNEL_01648,Funnel Account Network,26,2394802.67,15
FUNNEL_00031,Funnel Account Network,22,2393732.83,11
PASS_00129,Pass-Through Transit Hub,2,2391973.2199999997,1
PASS_00449,Pass-Through Transit Hub,2,2391387.0,1
CHARITY_02173,Charity Abuse,16,2390642.0500000003,12
HRCORR_00448,High-Risk Corridor Transfer,7,2389571.1,1
FUNNEL_00205,Charity Abuse; Funnel Account Network,12,2385461.24,9
LAYER_00142,Rapid Multi-Hop Layering,3,2385361.4699999997,3
PASS_00792,Pass-Through Transit Hub,2,2384991.83,1
LAYER_00139,Rapid Multi-Hop Layering,3,2380455.76,3
LAYER_00143,Charity Abuse; Rapid Multi-Hop Layering,3,2373797.55,3
LAYER_00473,Rapid Multi-Hop Layering,6,2371959.91,6
CHARITY_00379,Charity Abuse; Funnel Account Network,11,2371747.5300000003,8
CHARITY_01609,Charity Abuse; Funnel Account Network,18,2370437.29,10
LAYER_00144,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2368100.05,3
HRCORR_00104,High-Risk Corridor Transfer,6,2367159.0300000003,1
CHARITY_01776,Charity Abuse,13,2366401.7699999996,5
PASS_00104,Funnel Account Network; Pass-Through Transit Hub,2,2365312.04,1
FUNNEL_01687,Funnel Account Network; Pass-Through Transit Hub,2,2365312.04,1
FUNNEL_02010,Charity Abuse; Funnel Account Network,12,2365098.41,8
LAYER_00141,Rapid Multi-Hop Layering,3,2364111.45,3
CIRC_00103,Circular Transaction Loop,5,2362506.13,3
CIRC_00100,Circular Transaction Loop,5,2362506.13,3
CIRC_00102,Circular Transaction Loop,5,2362506.13,3
CIRC_00101,Circular Transaction Loop,5,2362506.13,4
CIRC_00127,Circular Transaction Loop,5,2362506.13,3
CIRC_00104,Circular Transaction Loop,5,2362506.13,3
CIRC_00122,Circular Transaction Loop,5,2362506.13,4
CIRC_00120,Circular Transaction Loop,5,2362506.13,3
CIRC_00121,Circular Transaction Loop,5,2362506.13,3
CIRC_00117,Circular Transaction Loop,5,2362506.13,4
CIRC_00118,Circular Transaction Loop,5,2362506.13,4
CIRC_00114,Circular Transaction Loop,5,2362506.13,5
CIRC_00124,Circular Transaction Loop,5,2362506.13,4
CIRC_00105,Circular Transaction Loop,5,2362506.13,4
CIRC_00116,Circular Transaction Loop,5,2362506.13,4
CIRC_00115,Circular Transaction Loop,5,2362506.13,4
CIRC_00106,Circular Transaction Loop,5,2362506.13,4
CIRC_00109,Circular Transaction Loop,5,2362506.13,5
CIRC_00107,Circular Transaction Loop,5,2362506.13,4
CIRC_00112,Circular Transaction Loop,5,2362506.13,4
CIRC_00111,Circular Transaction Loop,5,2362506.13,4
CIRC_00110,Circular Transaction Loop,5,2362506.13,4
CIRC_00123,Circular Transaction Loop,5,2362506.13,3
CIRC_00097,Circular Transaction Loop,5,2362506.13,4
CIRC_00099,Circular Transaction Loop,5,2362506.13,4
