group_id,typology,txn_count,total_amount,unique_accounts
FUNNEL_01693,Charity Abuse; Funnel Account Network,7,3087021.3800000004,7
FUNNEL_00120,Funnel Account Network,13,3086426.0799999996,5
PASS_01469,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,3083729.06,1
PASS_01066,Pass-Through Transit Hub,2,3083644.04,1
LAYER_00154,Rapid Multi-Hop Layering,4,3082980.82,4
PASS_00708,Pass-Through Transit Hub,2,3077520.86,1
PASS_01390,Pass-Through Transit Hub,2,3065483.3899999997,1
PASS_00121,Pass-Through Transit Hub,2,3065286.2800000003,1
PASS_00336,Pass-Through Transit Hub,2,3058198.34,1
PASS_00518,Pass-Through Transit Hub,2,3056237.74,1
CHARITY_02025,Charity Abuse,17,3048706.35,13
LAYER_00001,Rapid Multi-Hop Layering,3,3048189.62,2
PASS_01017,Charity Abuse; Pass-Through Transit Hub,2,3047772.8,1
PASS_01297,Pass-Through Transit Hub,2,3046425.3899999997,1
LAYER_00161,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3043410.88,4
PASS_00935,Pass-Through Transit Hub,2,3041948.41,1
PASS_01534,Pass-Through Transit Hub,2,3038278.73,1
HRCORR_00445,High-Risk Corridor Transfer,10,3034379.0,1
PASS_00586,Pass-Through Transit Hub,2,3033332.1799999997,1
PASS_00058,Pass-Through Transit Hub,2,3033172.88,1
PASS_00465,Pass-Through Transit Hub,2,3023884.2800000003,1
FUNNEL_00511,Funnel Account Network,15,3021845.58,1
CHARITY_04625,Charity Abuse,20,3020850.3400000003,10
FUNNEL_01199,Funnel Account Network,13,3018259.79,8
PASS_00054,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,3016009.6500000004,1
LAYER_00160,Rapid Multi-Hop Layering,4,3015752.9000000004,4
FUNNEL_01949,Funnel Account Network,15,3015547.5799999996,8
FUNNEL_02117,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,3013754.65,2
FUNNEL_00096,Funnel Account Network,16,3010286.3800000004,6
CHARITY_01741,Charity Abuse,12,3001301.84,9
PASS_01127,Pass-Through Transit Hub,2,2999869.0700000003,1
FUNNEL_01759,Funnel Account Network,18,2986336.0500000003,12
CHARITY_03422,Charity Abuse; Funnel Account Network,5,2984100.6500000004,5
CHARITY_02314,Charity Abuse,10,2982692.57,8
PASS_00325,Pass-Through Transit Hub,2,2981158.57,1
FUNNEL_00499,Funnel Account Network,19,2978475.7199999997,3
PASS_01114,Charity Abuse; Pass-Through Transit Hub,2,2976884.16,1
PASS_01455,Pass-Through Transit Hub,2,2973794.59,1
PASS_00269,Charity Abuse; Pass-Through Transit Hub,2,2972815.7199999997,1
PASS_00398,Pass-Through Transit Hub,4,2970183.8,2
PASS_01185,Charity Abuse; Pass-Through Transit Hub,2,2969363.5700000003,1
CHARITY_00451,Charity Abuse,18,2966852.77,8
PASS_00044,Pass-Through Transit Hub,2,2965967.76,1
PASS_00784,Pass-Through Transit Hub,2,2964642.38,1
PASS_00157,Pass-Through Transit Hub,2,2964265.44,1
FUNNEL_00453,Funnel Account Network,21,2957594.43,14
CHARITY_04358,Charity Abuse,16,2956213.75,9
PASS_00031,Charity Abuse; Pass-Through Transit Hub,2,2950197.19,1
LAYER_00175,Rapid Multi-Hop Layering,4,2948565.35,4
PASS_00277,Pass-Through Transit Hub,2,2944550.16,1
FUNNEL_00696,Funnel Account Network,19,2942872.5100000002,6
FUNNEL_01609,Funnel Account Network,27,2938484.13,11
CHARITY_01210,Charity Abuse,13,2934271.4600000004,11
LAYER_00003,Rapid Multi-Hop Layering,3,2933741.51,3
CHARITY_02628,Charity Abuse; Funnel Account Network,7,2927608.94,4
PASS_01364,Pass-Through Transit Hub,2,2923512.35,1
PASS_00213,Pass-Through Transit Hub,2,2920824.1900000004,1
LAYER_00291,Rapid Multi-Hop Layering,5,2920143.29,5
LAYER_00292,Rapid Multi-Hop Layering,5,2920143.29,5
CHARITY_04758,Charity Abuse,14,2918704.8600000003,7
CHARITY_04483,Charity Abuse,14,2918400.87,4
HAWALA_00001,Underground Banking (Hawala),3,2915851.92,3
FUNNEL_01324,Charity Abuse; Funnel Account Network,9,2913629.93,6
PASS_00219,Funnel Account Network; Pass-Through Transit Hub,2,2912499.4699999997,1
PASS_01361,Pass-Through Transit Hub,2,2899036.4699999997,1
PASS_00780,Pass-Through Transit Hub,2,2897308.01,1
PASS_00289,Pass-Through Transit Hub,2,2891169.9000000004,1
FUNNEL_00198,Funnel Account Network,11,2883734.98,4
PASS_00326,Pass-Through Transit Hub,2,2883642.3,1
FUNNEL_00602,Charity Abuse; Funnel Account Network,8,2876341.4200000004,5
CHARITY_01159,Charity Abuse; Funnel Account Network,8,2874917.73,6
PASS_00909,Pass-Through Transit Hub,2,2873411.8,1
LAYER_00008,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2871898.36,3
FUNNEL_01215,Funnel Account Network,19,2871639.36,8
LAYER_00203,Rapid Multi-Hop Layering,4,2865159.8200000003,4
LAYER_00006,Rapid Multi-Hop Layering,3,2863961.01,3
FUNNEL_02103,Funnel Account Network,5,2855605.32,4
PASS_01208,Pass-Through Transit Hub,2,2853730.37,1
PASS_01079,Pass-Through Transit Hub,2,2851386.87,1
HRCORR_00027,High-Risk Corridor Transfer,8,2841256.22,1
PASS_00759,Pass-Through Transit Hub,2,2840876.04,1
CHARITY_04761,Charity Abuse,19,2839076.5700000003,8
CHARITY_00658,Charity Abuse,15,2838523.04,9
PASS_00659,Charity Abuse; Pass-Through Transit Hub,2,2837392.98,1
PASS_00127,Pass-Through Transit Hub,2,2836578.9699999997,1
HAWALA_00021,Underground Banking (Hawala),4,2835624.76,4
PASS_01201,Pass-Through Transit Hub,2,2830496.23,1
PASS_00703,Pass-Through Transit Hub,2,2830193.2,1
PASS_01347,Pass-Through Transit Hub,2,2819401.0700000003,1
PASS_01255,Pass-Through Transit Hub,2,2819292.73,1
PASS_00314,Pass-Through Transit Hub,2,2817080.9299999997,1
CHARITY_04488,Charity Abuse,8,2815289.0199999996,5
FUNNEL_00764,Funnel Account Network,31,2813796.29,22
LAYER_00023,Rapid Multi-Hop Layering,3,2812287.08,3
FUNNEL_00628,Charity Abuse; Funnel Account Network,12,2808127.63,6
PASS_00073,Pass-Through Transit Hub,2,2799371.08,1
LAYER_00022,Rapid Multi-Hop Layering,3,2796106.4,3
HRCORR_00084,High-Risk Corridor Transfer,6,2794020.74,1
CHARITY_01211,Charity Abuse; Funnel Account Network,8,2793079.81,5
LAYER_00030,Rapid Multi-Hop Layering,3,2792304.62,3
PASS_00819,Pass-Through Transit Hub,2,2791775.8899999997,1
PASS_01355,Pass-Through Transit Hub,3,2790258.77,1
HAWALA_00002,Underground Banking (Hawala),3,2788200.19,3
PASS_00981,Pass-Through Transit Hub,2,2788026.09,1
LAYER_00309,Pass-Through Transit Hub; Rapid Multi-Hop Layering,5,2785563.91,5
FUNNEL_02151,Charity Abuse; Funnel Account Network,11,2781513.0300000003,8
PASS_01541,Pass-Through Transit Hub,2,2781197.8,1
PASS_00122,Pass-Through Transit Hub,2,2779824.95,1
PASS_00182,Pass-Through Transit Hub,2,2778920.5,1
LAYER_00019,Rapid Multi-Hop Layering,3,2778877.73,3
LAYER_00015,Rapid Multi-Hop Layering,3,2777126.08,3
LAYER_00027,Rapid Multi-Hop Layering,3,2774981.83,3
FUNNEL_00319,Funnel Account Network,28,2769154.32,10
PASS_01258,Charity Abuse; Pass-Through Transit Hub,2,2767414.63,1
CHARITY_00752,Charity Abuse; Funnel Account Network,9,2767031.75,6
HRCORR_00229,High-Risk Corridor Transfer,10,2765928.15,1
CHARITY_00873,Charity Abuse; Funnel Account Network,9,2763418.9,6
FUNNEL_01645,Funnel Account Network,18,2763123.17,9
PASS_00191,Pass-Through Transit Hub,2,2762333.24,1
CHARITY_02064,Charity Abuse; Funnel Account Network,16,2761623.94,13
PASS_01273,Charity Abuse; Pass-Through Transit Hub,2,2760108.1,1
CHARITY_03385,Charity Abuse,10,2756545.95,6
PASS_00333,Pass-Through Transit Hub,3,2756278.16,2
PASS_01479,Pass-Through Transit Hub,2,2755206.98,1
PASS_00115,Pass-Through Transit Hub,2,2754503.0300000003,1
LAYER_00034,Rapid Multi-Hop Layering,3,2754010.39,3
HAWALA_00024,Underground Banking (Hawala),4,2753960.2,4
PASS_00340,Pass-Through Transit Hub,2,2751657.41,1
CHARITY_01440,Charity Abuse,19,2751067.1,9
LAYER_00214,Rapid Multi-Hop Layering,4,2748056.87,4
HAWALA_00004,Underground Banking (Hawala),3,2745867.0300000003,3
PASS_01411,Pass-Through Transit Hub,2,2744299.46,1
PASS_00267,Pass-Through Transit Hub,3,2743443.5300000003,1
FUNNEL_01067,Funnel Account Network,29,2742180.91,16
LAYER_00217,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2740415.71,4
PASS_00644,Pass-Through Transit Hub,2,2738574.6500000004,1
PASS_00911,Pass-Through Transit Hub,2,2738140.3600000003,1
CHARITY_01883,Charity Abuse,18,2733410.98,7
PASS_00640,Pass-Through Transit Hub,2,2732814.24,1
LAYER_00039,Rapid Multi-Hop Layering,3,2729269.11,3
PASS_00824,Pass-Through Transit Hub,2,2726872.71,1
CHARITY_04331,Charity Abuse,6,2726326.2,6
PASS_01117,Pass-Through Transit Hub,2,2726183.9299999997,1
CHARITY_04313,Charity Abuse,17,2725257.86,8
PASS_00295,Pass-Through Transit Hub,2,2724652.52,1
PASS_00315,Pass-Through Transit Hub,2,2722914.31,1
CHARITY_01426,Charity Abuse,19,2721466.0599999996,6
HRCORR_00089,High-Risk Corridor Transfer,8,2719757.16,1
FUNNEL_00377,Charity Abuse; Funnel Account Network,10,2715755.14,7
CHARITY_02119,Charity Abuse,11,2715107.1399999997,8
LAYER_00053,Charity Abuse; Rapid Multi-Hop Layering,3,2712886.94,3
PASS_00291,Pass-Through Transit Hub,2,2709808.95,1
PASS_00427,Pass-Through Transit Hub,2,2709230.33,1
FUNNEL_00795,Funnel Account Network,19,2706411.46,9
PASS_01266,Pass-Through Transit Hub,2,2705830.24,1
LAYER_00049,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2703359.43,3
LAYER_00043,Rapid Multi-Hop Layering,3,2701624.23,3
CHARITY_04589,Charity Abuse,5,2701014.1300000004,4
CHARITY_01475,Charity Abuse,16,2700452.46,5
PASS_01381,Charity Abuse; Pass-Through Transit Hub,2,2699159.99,1
CHARITY_02977,Charity Abuse,20,2695119.24,14
CHARITY_03841,Charity Abuse,14,2692864.2199999997,9
PASS_00024,Pass-Through Transit Hub,2,2684637.92,1
HRCORR_00361,High-Risk Corridor Transfer,7,2684222.21,1
LAYER_00059,Rapid Multi-Hop Layering,3,2683684.8200000003,3
CHARITY_03086,Charity Abuse,9,2683549.5,7
LAYER_00231,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2682641.69,4
PASS_00209,Pass-Through Transit Hub,2,2682516.83,1
HAWALA_00007,Underground Banking (Hawala),3,2681042.82,3
LAYER_00223,Rapid Multi-Hop Layering,4,2679472.16,4
FUNNEL_00608,Charity Abuse; Funnel Account Network,16,2676240.02,10
LAYER_00067,Rapid Multi-Hop Layering,3,2675842.51,3
PASS_00581,Pass-Through Transit Hub,2,2673701.06,1
LAYER_00055,Rapid Multi-Hop Layering,3,2673207.98,3
PASS_00387,Pass-Through Transit Hub,2,2673002.1799999997,1
FUNNEL_00074,Funnel Account Network; Pass-Through Transit Hub,2,2671042.64,2
LAYER_00069,Rapid Multi-Hop Layering,3,2669200.42,3
PASS_01108,Charity Abuse; Pass-Through Transit Hub,2,2666410.08,1
LAYER_00064,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2665441.16,3
PASS_00945,Pass-Through Transit Hub,2,2663339.6100000003,1
PASS_00447,Pass-Through Transit Hub,2,2662557.01,1
PASS_00169,Pass-Through Transit Hub,2,2661400.9299999997,1
CHARITY_00074,Charity Abuse,17,2661067.36,9
PASS_01236,Pass-Through Transit Hub,2,2660655.73,1
LAYER_00072,Rapid Multi-Hop Layering,3,2659879.92,3
MULE_00010,Money Mule Network,19,2659558.55,11
PASS_00699,Pass-Through Transit Hub,2,2651925.01,1
LAYER_00045,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2649875.55,3
LAYER_00066,Rapid Multi-Hop Layering,3,2648556.67,3
LAYER_00065,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2646383.62,3
HRCORR_00163,High-Risk Corridor Transfer,8,2641432.56,1
PASS_00634,Pass-Through Transit Hub,2,2638898.33,1
MULE_00068,Money Mule Network,18,2636378.43,9
PASS_00137,Pass-Through Transit Hub,2,2634346.37,1
LAYER_00073,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2631994.64,3
HRCORR_00451,High-Risk Corridor Transfer,8,2631653.62,1
PASS_00178,Pass-Through Transit Hub,2,2625691.45,1
HRCORR_00327,High-Risk Corridor Transfer,9,2625306.5,1
CHARITY_04779,Charity Abuse,6,2625116.3,6
HRCORR_00284,High-Risk Corridor Transfer,8,2619518.82,1
PASS_01312,Pass-Through Transit Hub,2,2615520.3499999996,1
CHARITY_04401,Charity Abuse,14,2613326.65,11
CHARITY_00328,Charity Abuse,17,2612684.61,9
LAYER_00075,Rapid Multi-Hop Layering,3,2612588.26,3
LAYER_00079,Rapid Multi-Hop Layering,3,2611301.51,3
CHARITY_00467,Charity Abuse,11,2610294.0700000003,5
CHARITY_00257,Charity Abuse,11,2608333.07,7
FUNNEL_00238,Funnel Account Network,15,2601267.3200000003,9
PASS_01344,Pass-Through Transit Hub,2,2601248.84,1
LAYER_00249,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2601191.25,4
LAYER_00088,Rapid Multi-Hop Layering,3,2592277.44,3
CHARITY_04024,Charity Abuse,6,2591007.77,1
LAYER_00082,Charity Abuse; Rapid Multi-Hop Layering,3,2590047.58,3
PASS_01358,Pass-Through Transit Hub,2,2588095.97,1
PASS_01343,Pass-Through Transit Hub,2,2584510.6399999997,1
LAYER_00087,Rapid Multi-Hop Layering,3,2578948.06,3
MULE_00044,Money Mule Network,18,2578752.39,10
PASS_00988,Pass-Through Transit Hub,2,2578642.4299999997,1
PASS_01045,Pass-Through Transit Hub,2,2578441.36,1
HAWALA_00011,Underground Banking (Hawala),3,2573998.7199999997,3
LAYER_00084,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2571644.77,3
PASS_00501,Pass-Through Transit Hub,2,2569083.81,1
PASS_00900,Pass-Through Transit Hub,2,2567536.4000000004,1
FUNNEL_02167,Funnel Account Network,14,2567412.75,14
PASS_00087,Pass-Through Transit Hub,2,2565121.15,1
CHARITY_01781,Charity Abuse,8,2563157.87,4
FUNNEL_01971,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,2560924.21,1
PASS_01357,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,2560924.21,1
PASS_00750,Pass-Through Transit Hub,2,2560879.69,1
HRCORR_00366,High-Risk Corridor Transfer,8,2558334.94,1
PASS_00003,Pass-Through Transit Hub,2,2552483.3,1
FUNNEL_00431,Funnel Account Network,17,2550223.82,9
PASS_01564,Pass-Through Transit Hub,2,2549763.66,1
CHARITY_01911,Charity Abuse; Funnel Account Network,14,2549735.6500000004,6
PASS_01338,Pass-Through Transit Hub,2,2549002.34,1
FUNNEL_01656,Funnel Account Network,18,2547378.48,6
LAYER_00098,Rapid Multi-Hop Layering,3,2543915.36,3
PASS_00025,Pass-Through Transit Hub,2,2540786.3200000003,1
LAYER_00094,Rapid Multi-Hop Layering,3,2538208.29,3
FUNNEL_00604,Funnel Account Network,19,2536266.19,4
PASS_01036,Pass-Through Transit Hub,2,2534061.5300000003,1
PASS_00328,Pass-Through Transit Hub,2,2533012.46,1
PASS_01263,Pass-Through Transit Hub,2,2532002.71,1
LAYER_00099,Rapid Multi-Hop Layering,3,2531433.34,3
PASS_00512,Pass-Through Transit Hub,2,2530252.29,1
HRCORR_00305,High-Risk Corridor Transfer,8,2527526.09,1
PASS_00061,Charity Abuse; Pass-Through Transit Hub,2,2519111.85,1
HRCORR_00211,High-Risk Corridor Transfer,8,2516610.76,1
CHARITY_00870,Charity Abuse,13,2513552.21,7
HAWALA_00010,Circular Transaction Loop; Underground Banking (Hawala),3,2512970.13,3
CIRC_00001,Circular Transaction Loop; Underground Banking (Hawala),3,2512970.13,3
FUNNEL_00305,Charity Abuse; Funnel Account Network,13,2510625.02,6
LAYER_00102,Rapid Multi-Hop Layering,3,2510396.15,3
CHARITY_01501,Charity Abuse,11,2507427.5900000003,6
PASS_01073,Pass-Through Transit Hub,2,2507118.42,1
PASS_00006,Charity Abuse; Pass-Through Transit Hub,2,2506942.48,1
PASS_00710,Pass-Through Transit Hub,2,2504665.45,1
FUNNEL_00008,Funnel Account Network,4,2504598.36,3
PASS_00261,Pass-Through Transit Hub,2,2502411.5300000003,1
HRCORR_00245,High-Risk Corridor Transfer,7,2498643.98,1
LAYER_00103,Rapid Multi-Hop Layering,3,2496095.71,3
FUNNEL_00230,Funnel Account Network,9,2491859.86,5
PASS_00352,Pass-Through Transit Hub,2,2490651.84,1
FUNNEL_00258,Funnel Account Network,23,2490427.0700000003,8
PASS_00920,Pass-Through Transit Hub,2,2490367.86,1
LAYER_00110,Rapid Multi-Hop Layering,3,2490270.49,3
LAYER_00107,Rapid Multi-Hop Layering,3,2488798.2199999997,3
CHARITY_01167,Charity Abuse; Funnel Account Network,12,2488483.83,9
FUNNEL_00115,Funnel Account Network,17,2487530.65,9
CHARITY_04099,Charity Abuse,11,2486178.84,8
LAYER_00106,Rapid Multi-Hop Layering,3,2485577.87,3
FUNNEL_00315,Funnel Account Network,15,2484485.4,9
CHARITY_04296,Charity Abuse,19,2484167.42,12
PASS_00254,Pass-Through Transit Hub,2,2482664.16,1
PASS_00663,Pass-Through Transit Hub,2,2481811.8099999996,1
PASS_01110,Pass-Through Transit Hub,2,2481796.27,1
FUNNEL_01178,Funnel Account Network,14,2479287.56,7
CHARITY_01312,Charity Abuse,13,2478992.6300000004,6
FUNNEL_00979,Charity Abuse; Funnel Account Network,14,2478298.5900000003,7
HRCORR_00436,High-Risk Corridor Transfer,8,2477589.21,1
FUNNEL_02129,Funnel Account Network,21,2476850.2199999997,8
HRCORR_00301,High-Risk Corridor Transfer,8,2475755.66,1
FUNNEL_01333,Funnel Account Network,25,2470813.71,7
PASS_00397,Pass-Through Transit Hub,2,2470625.23,1
LAYER_00112,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2466632.41,3
PASS_00286,Pass-Through Transit Hub,2,2465468.25,1
HRCORR_00314,High-Risk Corridor Transfer,8,2464276.67,1
HAWALA_00012,Underground Banking (Hawala),3,2461764.39,3
CHARITY_00239,Charity Abuse; Funnel Account Network,29,2461310.7399999998,18
FUNNEL_01963,Funnel Account Network,16,2460273.3899999997,11
FUNNEL_01035,Funnel Account Network,26,2456473.85,11
CHARITY_00978,Charity Abuse,14,2455112.0300000003,9
LAYER_00263,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,2454397.93,4
PASS_00271,Charity Abuse; Pass-Through Transit Hub,2,2452419.6100000003,1
CHARITY_01720,Charity Abuse,9,2451888.16,8
PASS_01019,Pass-Through Transit Hub,2,2450823.4000000004,1
CHARITY_01483,Charity Abuse,15,2443339.38,10
PASS_00179,Pass-Through Transit Hub,2,2441714.33,1
CHARITY_00480,Charity Abuse,19,2435460.87,10
PASS_01035,Pass-Through Transit Hub,2,2430214.4299999997,1
FUNNEL_00540,Funnel Account Network,14,2429747.5300000003,6
CHARITY_03624,Charity Abuse,8,2425834.4299999997,3
PASS_00968,Pass-Through Transit Hub,2,2420465.2199999997,1
HAWALA_00014,Circular Transaction Loop; Underground Banking (Hawala),3,2415773.12,3
CIRC_00002,Circular Transaction Loop; Underground Banking (Hawala),3,2415773.12,3
LAYER_00127,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2415670.21,3
LAYER_00108,Rapid Multi-Hop Layering,3,2414952.68,3
PASS_00601,Pass-Through Transit Hub,2,2413935.1399999997,1
HRCORR_00108,High-Risk Corridor Transfer,7,2413363.41,1
PASS_00605,Pass-Through Transit Hub,2,2408905.09,1
HRCORR_00433,High-Risk Corridor Transfer,7,2407000.0,1
LAYER_00123,Rapid Multi-Hop Layering,3,2404201.2800000003,3
FUNNEL_01928,Funnel Account Network; Pass-Through Transit Hub,3,2403804.13,2
CHARITY_03399,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,2403043.0700000003,2
FUNNEL_01682,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,2403043.0700000003,2
FUNNEL_02158,Funnel Account Network,2,2397953.34,1
PASS_01203,Pass-Through Transit Hub,2,2396852.0700000003,1
HRCORR_00425,High-Risk Corridor Transfer,9,2396181.55,1
LAYER_00128,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2395724.9699999997,3
HRCORR_00356,High-Risk Corridor Transfer,8,2395210.1,1
CHARITY_04534,Charity Abuse,15,2392758.77,7
LAYER_00125,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2392490.81,3
CHARITY_00598,Charity Abuse; Funnel Account Network,10,2391094.93,4
PASS_01098,Charity Abuse; Pass-Through Transit Hub,2,2389751.81,1
LAYER_00132,Rapid Multi-Hop Layering,3,2389431.87,3
FUNNEL_01786,Funnel Account Network,30,2389355.08,14
LAYER_00129,Rapid Multi-Hop Layering,3,2388827.3600000003,3
HRCORR_00189,High-Risk Corridor Transfer,8,2385001.14,1
PASS_01467,Pass-Through Transit Hub,2,2383224.05,1
LAYER_00289,Rapid Multi-Hop Layering,4,2377424.85,4
HAWALA_00017,Underground Banking (Hawala),3,2376993.68,3
CHARITY_01500,Charity Abuse,15,2376522.6,2
PASS_00294,Pass-Through Transit Hub,2,2376431.93,1
FUNNEL_00352,Funnel Account Network,18,2374971.54,13
HRCORR_00485,High-Risk Corridor Transfer,8,2374758.66,1
LAYER_00125,Rapid Multi-Hop Layering,3,2370496.92,3
PASS_01220,Pass-Through Transit Hub,2,2370420.3200000003,1
FUNNEL_01069,Funnel Account Network,32,2370148.17,23
LAYER_00287,Rapid Multi-Hop Layering,4,2369917.77,4
CHARITY_01810,Charity Abuse,19,2368648.1999999997,9
HRCORR_00272,High-Risk Corridor Transfer,8,2363367.92,1
CHARITY_00298,Charity Abuse,6,2362767.0500000003,2
FUNNEL_00655,Funnel Account Network,20,2361431.3099999996,14
PASS_01059,Pass-Through Transit Hub,2,2360924.81,1
HAWALA_00015,Underground Banking (Hawala),3,2358711.3,3
HRCORR_00285,High-Risk Corridor Transfer,6,2358414.76,1
FUNNEL_00615,Charity Abuse; Funnel Account Network,21,2357092.92,14
CHARITY_01025,Charity Abuse,29,2355655.62,9
LAYER_00138,Rapid Multi-Hop Layering,3,2354465.42,3
HAWALA_00018,Underground Banking (Hawala),3,2353256.9299999997,3
FUNNEL_00664,Funnel Account Network,18,2352472.29,10
PASS_01170,Pass-Through Transit Hub,2,2352186.84,1
FUNNEL_01533,Funnel Account Network,15,2350607.2199999997,9
HRCORR_00460,High-Risk Corridor Transfer,6,2350286.48,1
FUNNEL_01695,Funnel Account Network,19,2349922.59,10
FUNNEL_01968,Funnel Account Network,23,2348549.7199999997,13
FUNNEL_00137,Charity Abuse; Funnel Account Network,23,2348142.79,12
HRCORR_00012,High-Risk Corridor Transfer,10,2347500.32,1
HRCORR_00410,High-Risk Corridor Transfer,7,2344336.2199999997,1
CHARITY_03236,Charity Abuse; Funnel Account Network,16,2343317.75,6
