account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
69454590175714,508657715365,HDFC026342,Current,BSBD,Active,08-03-2024,,2499865.07,4186061.99
17105149331202,508657715365,HDFC026342,Fixed Deposit,BSBD,Active,17-10-2024,,4124000.31,3988937.46
9831368728302,966457666667,BARB053887,Savings,BSBD,Active,30-06-2020,,646087.39,3991681.38
6484085002326,739367474432,BKID027632,Salary,Regular,Active,24-12-2024,,93697.48,547822.88
9201618342096,639986704357,UTIB076432,Current,Regular,Active,09-07-2022,,920532.68,3870754.81
6915383093764,246071933564,KKBK035631,Salary,BSBD,Active,09-04-2021,,1521564.11,2531153.48
9100145354599,842179568774,UTIB077530,Fixed Deposit,BSBD,Active,28-02-2022,,1273556.33,1322446.0
9109289808532,842179568774,UTIB077530,Salary,Regular,Active,04-10-2021,,2448061.65,5790154.57
243009141963,709699106351,ICIC019603,Savings,Regular,Active,13-11-2019,,2228394.72,4153461.39
249366231986,709699106351,ICIC019603,Savings,Premium,Frozen,05-12-2019,,0.0,0.0
11651789107869,333450306167,IOBA054269,Savings,Regular,Active,25-02-2020,,2682553.86,5556228.96
86561695477,333450306167,IOBA054269,Salary,Premium,Active,12-05-2021,,287884.91,503870.51
2414266976656,274581034328,CNRB011235,Savings,Premium,Active,08-07-2022,,1265435.51,1548942.65
557954647501,485175598451,ICIC098558,Fixed Deposit,Regular,Active,02-04-2024,,14370634.06,7401264.63
620895087934,485175598451,ICIC098558,Current,Corporate,Active,13-12-2024,,9241957.0,3214379.89
88791814052,576817403428,CNRB026917,Salary,BSBD,Active,16-01-2021,,451245.04,1167815.69
15147070606,576817403428,CNRB026917,Salary,Regular,Active,09-09-2022,,1978138.4,2770217.72
9113823920475,869494655725,UTIB052135,Current,Basic,Active,04-07-2019,,1092362.22,2680510.7
9144577942333,660481758234,UTIB062722,Fixed Deposit,Regular,Active,11-05-2022,,4519996.15,5934602.01
9183423578036,660481758234,UTIB062722,Current,Regular,Active,30-08-2020,,387979.6,1976157.23
9223865377149,198368197539,UTIB061218,Savings,Basic,Active,23-02-2024,,1188253.45,6086544.83
9283438486361,198368197539,UTIB061218,Recurring Deposit,Basic,Active,06-09-2024,,5070161.29,5881783.62
2665437522747551,452394641800,PUNB010657,Savings,BSBD,Active,04-03-2024,,428831.9,1236808.08
23696247367945,637849233310,KKBK084167,Fixed Deposit,Premium,Active,08-12-2016,,982755.1,851990.54
96916171065383,637849233310,KKBK084167,Savings,Basic,Active,07-07-2022,,1833877.86,2110680.11
17138437503615,313194663827,IOBA043167,Salary,Basic,Active,11-02-2021,,4107018.62,5695532.19
1211588889941,313194663827,IOBA043167,Savings,Basic,Active,13-04-2024,,1789373.93,2189460.43
3164010945369450,877768627959,PUNB043513,Savings,Regular,Active,02-02-2024,,1401547.62,2263619.69
783750694800,563347141352,ICIC057500,Savings,Premium,Active,23-10-2024,,4358932.53,5886356.34
664302047719,563347141352,ICIC057500,Savings,Premium,Dormant,09-05-2024,18-05-2024,0.0,4670.32
9549632269148217,862443524129,PUNB045536,Savings,BSBD,Active,16-11-2024,,306414.51,1622245.41
1905918577760934,862443524129,PUNB045536,Savings,Regular,Active,12-08-2024,,86830.96,1629858.6
93165274221957,978715596274,HDFC035646,Savings,BSBD,Active,20-12-2023,,1967687.69,3404970.43
9102365429134,217533516791,UTIB073226,Current,Regular,Active,02-04-2024,,191492.07,2918057.73
1308430388669741,789876568849,PUNB077074,Salary,Premium,Active,15-08-2020,,833868.07,680681.64
9651805506119374,789876568849,PUNB077074,Salary,BSBD,Active,03-03-2024,,441246.58,1672339.77
9485054984284,638674793872,IOBA084239,Current,Basic,Active,29-07-2022,,1136686.42,2147183.6
72381948761,638674793872,IOBA084239,Recurring Deposit,Regular,Active,04-08-2021,,5174562.08,5184716.37
82915101225,320110009446,SBIN094660,Current,BSBD,Active,23-11-2019,,1353274.61,6124919.37
9113961457823,250302876088,UTIB089638,Salary,Premium,Active,03-08-2020,,1945003.33,2689982.5
9219691662477,250302876088,UTIB089638,Savings,Premium,Active,21-07-2022,,2447835.5,2656290.68
7030268069141925,386475154485,PUNB066875,Current,Basic,Active,23-08-2024,,2559251.34,3894163.78
955465576252,985303411102,ICIC083636,Recurring Deposit,Regular,Frozen,21-03-2020,,0.0,0.0
47052272849354,597809957580,KKBK053317,Savings,BSBD,Active,26-12-2023,,1075066.63,1174262.89
7858384734530279,447021476644,PUNB025542,Fixed Deposit,Regular,Active,02-02-2024,,1046458.86,4984993.51
51695266323,248787059938,CNRB039702,Savings,BSBD,Active,24-08-2020,,1903020.66,3284786.94
8229277832060,248787059938,CNRB039702,Fixed Deposit,Regular,Active,09-02-2022,,3428484.84,2738273.16
35482143493038,802538158000,CNRB072116,Salary,BSBD,Frozen,25-11-2023,,0.0,0.0
5796175297814,560735247750,BARB064172,Savings,Regular,Active,03-06-2021,,1065882.57,1408979.12
5902325989105,560735247750,BARB064172,Savings,Regular,Active,29-09-2024,,1918073.83,2157654.46
347021765035,923885428827,ICIC074773,Current,BSBD,Closed,03-08-2024,,0.0,0.0
10791769274,219510800127,KKBK077295,Fixed Deposit,Regular,Active,17-05-2023,,2809381.12,4606946.31
50477757831,785024901777,SBIN076357,Fixed Deposit,Premium,Active,21-10-2024,,2709419.42,2686244.36
92443369839278,431818184320,CNRB094474,Recurring Deposit,Premium,Active,05-07-2023,,1018074.03,2860104.52
60720895893,431818184320,CNRB094474,Current,Premium,Active,06-07-2023,,2019935.31,2661013.48
5296431524900247,247627726932,PUNB042230,Fixed Deposit,Premium,Active,02-11-2021,,1778678.53,3087544.34
2553885425012362,247627726932,PUNB042230,Current,Basic,Active,30-12-2023,,1961342.06,3871600.63
60276152123,648304703429,IOBA060797,Fixed Deposit,BSBD,Active,27-03-2024,,1220137.48,2358485.99
1741616053220,648304703429,IOBA060797,Savings,BSBD,Active,10-12-2024,,861129.7,1153634.87
84036323253,455405182830,IOBA054984,Fixed Deposit,Regular,Active,16-04-2024,,1374712.78,5417610.45
33680548813353,455405182830,IOBA054984,Fixed Deposit,Corporate,Active,14-09-2022,,6294511.25,4219475.85
9112022093547,817802872290,UTIB023021,Savings,Premium,Active,16-05-2020,,1520460.3,3054757.31
64649923363663,797266620951,HDFC028404,Savings,BSBD,Active,22-07-2021,,1490082.45,3838010.71
81837166724729,797266620951,HDFC028404,Fixed Deposit,BSBD,Active,01-06-2020,,1385887.1,1334475.68
9389700433612285,572344074010,PUNB058216,Current,Regular,Active,03-01-2018,,2351212.37,4405555.2
51501038560700,515075353684,BARB062571,Current,Premium,Active,27-07-2018,,1792455.06,4409563.71
3238266438534196,694569883180,PUNB021062,Savings,BSBD,Active,07-10-2024,,1759235.77,5397465.15
87645029612077,188888852510,HDFC051756,Current,Premium,Active,09-08-2019,,1493717.65,1388575.2
301865400230,992202655201,ICIC092004,Current,BSBD,Frozen,09-09-2024,,0.0,0.0
71211488681,255832156573,IOBA023566,Savings,BSBD,Active,30-08-2023,,2129077.64,4744545.12
996405786700,420059899450,BARB017514,Current,Premium,Active,06-06-2020,,1488064.08,2664842.45
200742265695,420059899450,BARB017514,Current,BSBD,Active,17-04-2022,,783826.83,1597121.09
6534182063692353,523905329395,PUNB028903,Current,Basic,Active,11-06-2024,,1045492.74,1336033.88
249131104330,815047513711,ICIC075023,Savings,Regular,Active,11-08-2024,,2241701.41,6138889.61
258724033552,815047513711,ICIC075023,Current,Basic,Active,01-08-2023,,2004734.62,3725620.08
97043965543040,282962415305,BKID036164,Salary,Regular,Active,08-10-2024,,2839762.91,4984256.54
6099612287418,282962415305,BKID036164,Fixed Deposit,Regular,Active,28-04-2022,,1971941.15,4861062.61
23341702466969,579990950412,IOBA018385,Savings,Premium,Active,24-06-2022,,1708847.6,3515833.89
733732353338,329524337013,IOBA012733,Fixed Deposit,Premium,Active,17-07-2024,,1492788.42,3174559.55
9550763083647,971667661846,KKBK011860,Current,Corporate,Active,30-07-2023,,7895203.69,4193704.03
78327884427,971667661846,KKBK011860,Current,Corporate,Frozen,10-03-2019,,0.0,0.0
97824090598,903397977645,SBIN010310,Recurring Deposit,Premium,Active,12-11-2022,,3108172.46,2798921.02
78235489739734,108250599576,HDFC080869,Salary,Regular,Active,23-11-2016,,115138.59,534863.07
3724447235330809,332344952809,PUNB096735,Savings,Regular,Active,08-03-2021,,1497914.58,2421841.98
7681171661065137,332344952809,PUNB096735,Savings,Basic,Active,26-01-2023,,1631458.26,3631436.41
316914365431,121097412612,BKID083414,Current,BSBD,Active,18-11-2021,,2351018.43,2044442.4
86131037341627,831546246704,HDFC089068,Savings,BSBD,Active,14-04-2017,,379909.23,534923.95
63940601659191,397088447238,HDFC020605,Fixed Deposit,Corporate,Active,20-09-2024,,12286682.33,13389214.74
85743583242,702181008293,BKID064548,Savings,Regular,Active,06-10-2021,,1128370.34,2999171.51
9289281856125,986401075748,UTIB096355,Savings,Premium,Active,16-07-2018,,1265960.88,3425863.85
3197787973994,369346843977,BKID085198,Savings,Basic,Active,01-04-2019,,909529.79,1529558.62
6782040265635,369346843977,BKID085198,Salary,BSBD,Active,28-03-2021,,327671.63,1496481.88
554923722414,905863738571,BARB042798,Salary,Basic,Active,08-11-2019,,2107127.26,2625481.73
30077412036597,118120415174,IOBA029683,Savings,Basic,Active,29-03-2023,,1886358.2,3784575.66
34362985348,118120415174,IOBA029683,Fixed Deposit,Basic,Active,17-08-2022,,626939.38,2727675.93
4152620324931014,274705032997,PUNB023484,Fixed Deposit,Regular,Active,12-07-2016,,2713221.54,5198266.49
19433251459,720511001957,SBIN055194,Salary,Regular,Active,23-03-2019,,1406706.42,5425145.37
355317274968,377106999811,CNRB013583,Savings,BSBD,Active,14-02-2022,,2631212.48,4967351.92
3342711513352,752807674652,BARB096996,Current,Premium,Active,25-08-2024,,2465617.57,1526807.41
9256318681821,339447246547,UTIB084649,Savings,BSBD,Active,05-10-2023,,1667955.83,2180317.64
9270298286432,339447246547,UTIB084649,Fixed Deposit,Basic,Frozen,25-10-2022,,0.0,0.0
988843006985,322275628554,ICIC015431,Savings,Regular,Active,20-12-2024,,3653926.74,4437367.15
727401863204,322275628554,ICIC015431,Savings,BSBD,Active,05-06-2024,,400350.46,1164595.01
279643535771,625735745614,BARB079095,Salary,BSBD,Active,01-10-2022,,817656.37,2441367.08
185683563698,645373019279,KKBK038506,Salary,BSBD,Active,25-11-2018,,3307531.33,5697373.04
4096024395787,645373019279,KKBK038506,Savings,Regular,Active,13-01-2023,,626197.4,1817855.22
36000544434,741327766625,SBIN064814,Fixed Deposit,Basic,Active,30-06-2022,,1252770.23,5693755.24
13612299706773,938253404314,HDFC073622,Current,Regular,Active,29-01-2022,,1168772.12,1473064.59
20185197683835,938253404314,HDFC073622,Salary,Premium,Active,18-06-2022,,1183804.68,2310029.27
834643499966,575786301287,ICIC096647,Salary,Premium,Active,14-04-2022,,1822134.13,3248067.12
96278138621929,482329891654,KKBK040250,Fixed Deposit,Basic,Active,14-12-2021,,1471301.03,4812491.03
9470530085775,482329891654,KKBK040250,Current,BSBD,Active,26-05-2023,,1389129.69,1927852.13
62173834562174,770790381948,BARB092330,Salary,Regular,Active,09-08-2021,,2622305.85,4535739.95
9403888122292,770790381948,BARB092330,Fixed Deposit,Regular,Active,07-01-2016,,2055746.81,2438766.93
210257391820,624982694072,ICIC026691,Fixed Deposit,Basic,Active,22-08-2020,,1631528.64,9254886.45
9142685299339,686346979606,UTIB017156,Recurring Deposit,Premium,Dormant,29-08-2024,22-09-2024,2805.47,3405.94
116427973211,310621981445,ICIC095071,Current,Regular,Frozen,11-02-2024,,0.0,0.0
411108704826,310621981445,ICIC095071,Fixed Deposit,Regular,Active,16-11-2023,,263709.17,5207986.18
307799282672,266948330751,ICIC018202,Recurring Deposit,Basic,Active,22-12-2021,,3372224.88,5447305.88
16521442416,445402635337,SBIN067898,Fixed Deposit,Premium,Active,15-11-2024,,1806661.8,3012562.17
57950474469,804290573788,KKBK010957,Current,Regular,Active,26-04-2020,,10110063.14,7208794.87
1993228826226,281754158955,IOBA035813,Fixed Deposit,Regular,Active,28-07-2023,,15276789.81,5409450.06
9116685726873,582149202067,UTIB053941,Current,Corporate,Dormant,19-12-2015,07-07-2017,0.0,3678.62
9140609750980,732454704960,UTIB061637,Fixed Deposit,BSBD,Active,06-03-2024,,177725.33,546491.74
9131055728081,732454704960,UTIB061637,Current,Premium,Dormant,26-08-2022,08-12-2022,235092.53,15328.09
364977502934,561593640501,ICIC091770,Savings,Regular,Active,18-09-2020,,3174217.04,7188085.55
48341691809,915991081812,CNRB033255,Savings,Premium,Active,05-09-2024,,2495309.05,3683373.79
25470621980700,830078221354,CNRB028203,Savings,Premium,Active,26-03-2021,,1145078.76,1641233.93
69917920992758,830078221354,CNRB028203,Fixed Deposit,Basic,Active,20-03-2017,,1069538.99,3346756.09
9147468036697,204291901485,UTIB020757,Savings,BSBD,Active,09-03-2022,,194147.84,1046697.28
9249974407580,204291901485,UTIB020757,Salary,BSBD,Active,23-02-2023,,448838.44,1414216.39
26510821650,260637644143,SBIN035538,Savings,Basic,Active,10-08-2016,,3231296.13,2960778.25
58031133711016,235372501964,CNRB085066,Fixed Deposit,Premium,Active,06-06-2022,,370834.37,2586737.93
46569179060053,235372501964,CNRB085066,Fixed Deposit,BSBD,Active,17-08-2024,,3651848.43,5855776.24
615246523218,211342338292,IOBA026973,Salary,BSBD,Active,08-12-2016,,4295039.26,5372289.14
14492933195713,107066142350,HDFC071526,Salary,Regular,Active,31-12-2023,,1088520.02,972588.39
50099235198999,107066142350,HDFC071526,Fixed Deposit,Basic,Active,02-11-2024,,1442035.87,1387557.44
181161985532,101128442852,KKBK026367,Savings,Basic,Active,10-11-2024,,1617395.02,2279671.09
76461066609724,101128442852,KKBK026367,Savings,Basic,Active,15-02-2024,,1820035.15,2792245.48
835113098716,444405396501,ICIC082720,Fixed Deposit,Premium,Active,19-09-2022,,569231.89,4647774.45
57661284495,425916674396,SBIN017537,Fixed Deposit,Regular,Active,26-01-2024,,889960.13,3939841.28
360242222541,484595887883,BKID078882,Savings,BSBD,Active,19-11-2024,,3893585.91,6402312.99
666505661578,520482862419,ICIC075586,Recurring Deposit,Basic,Active,11-10-2020,,2673811.51,2347469.29
57838975664213,373805972912,HDFC075141,Salary,Premium,Dormant,27-08-2021,04-12-2024,0.0,36388.47
26860311169041,373805972912,HDFC075141,Salary,Basic,Active,20-03-2022,,151211.9,424322.81
28399262053187,636870780234,CNRB068583,Salary,Basic,Active,11-09-2019,,801798.26,4439642.82
208833331949,636870780234,CNRB068583,Current,BSBD,Active,22-02-2021,,654447.97,2235285.31
26258407039,903405498856,SBIN073361,Salary,Regular,Active,10-11-2021,,82083.95,758291.88
546300049710,893544484411,CNRB093293,Savings,BSBD,Active,19-06-2022,,2994736.57,4469871.36
7639126976992,927971848889,BKID039586,Recurring Deposit,Premium,Active,21-08-2024,,493935.82,1412063.08
904999429977,247386685994,ICIC035998,Savings,Regular,Active,22-05-2022,,1507086.46,2213690.95
868549809502,247386685994,ICIC035998,Current,BSBD,Active,01-10-2022,,2007569.57,2206775.65
9272834040559,266086422369,UTIB077477,Salary,Premium,Active,15-07-2024,,1544751.67,4619395.58
9170425364060,266086422369,UTIB077477,Salary,BSBD,Active,10-04-2024,,1106627.46,1907789.04
93165062850576,997830709294,BARB027132,Recurring Deposit,Basic,Active,15-03-2024,,295312.47,978983.32
45433145471,997830709294,BARB027132,Salary,Basic,Active,12-10-2022,,1875469.23,3713927.82
9240694682023,728396645004,UTIB098749,Salary,Premium,Active,25-09-2021,,1244394.94,2373105.72
83218627837832,238604083638,CNRB074217,Salary,Regular,Active,20-10-2023,,1428699.23,3164556.46
8166120042970,238604083638,CNRB074217,Recurring Deposit,BSBD,Active,09-04-2017,,1099110.9,1899748.26
9262033830189,190837032767,UTIB070836,Current,Regular,Active,29-05-2021,,617512.89,762952.33
9214485698881,190837032767,UTIB070836,Fixed Deposit,Corporate,Active,19-09-2022,,7273820.35,19313653.29
9104809715065,304191363626,UTIB052087,Salary,Basic,Active,09-03-2022,,1497675.87,1658170.48
9131996784899,304191363626,UTIB052087,Savings,Regular,Active,19-09-2021,,491643.44,870592.95
9259180980970,484932343890,UTIB073940,Current,Regular,Active,05-06-2021,,3375671.48,3938958.46
25888629644,472158707702,KKBK088152,Current,Premium,Active,04-02-2024,,3652687.85,4750956.76
904801233879,472158707702,KKBK088152,Salary,Regular,Dormant,31-07-2023,09-01-2024,1735.97,2183.11
502833075159,730049935180,BARB070561,Current,Corporate,Active,10-04-2017,,1938997.95,3908744.34
233944850451,730049935180,BARB070561,Current,Corporate,Active,14-07-2017,,13803637.46,8782180.11
19984508399389,960670610701,CNRB024670,Salary,Premium,Active,14-04-2017,,881373.42,2249504.01
427840026320,544084480371,ICIC047298,NRO,Regular,Active,28-08-2024,,4576813.49,6433554.53
7939935836383823,926465338272,PUNB016992,Salary,BSBD,Active,01-12-2019,,4374726.14,3736565.9
9232808566709088,926465338272,PUNB016992,Salary,Basic,Active,06-08-2024,,1582516.78,2160974.61
9226446675809,600411884517,UTIB025485,Fixed Deposit,Basic,Active,07-11-2022,,1600539.04,2363363.67
575920248045,673055546576,ICIC051400,Savings,BSBD,Active,26-02-2024,,302674.18,4452660.52
926473941320,673055546576,ICIC051400,Savings,BSBD,Active,19-10-2024,,3747198.83,4571328.67
9102663569726,841568852020,UTIB059143,Savings,Premium,Active,27-01-2017,,349449.61,1498355.28
9154777593955,373368259976,UTIB015293,Savings,BSBD,Dormant,25-04-2023,15-03-2024,11988.45,1734.68
9285963736627,373368259976,UTIB015293,Salary,Premium,Dormant,08-02-2023,04-12-2024,1014.6,0.0
24779931601645,774977567107,CNRB053239,Savings,Premium,Active,04-08-2023,,1762644.2,2289632.16
67125672253609,438507558592,HDFC022507,Fixed Deposit,Basic,Active,18-10-2022,,1015268.89,2658573.8
51517435987361,438507558592,HDFC022507,Savings,BSBD,Dormant,11-03-2024,14-05-2024,149617.41,0.0
604618915099,791087796625,CNRB098049,Recurring Deposit,BSBD,Dormant,08-04-2024,15-04-2024,0.0,0.0
95365431466,791087796625,CNRB098049,Salary,Premium,Active,14-05-2024,,824200.91,1177151.32
779218848972,926546045524,ICIC026164,Recurring Deposit,BSBD,Active,06-01-2018,,1015449.72,2702944.84
22076519761534,286446892405,KKBK046135,Savings,Regular,Active,01-06-2022,,2322666.47,2667339.56
62738819664,282720124616,SBIN088179,Savings,Regular,Active,10-02-2018,,782621.97,2277963.09
65042263825,514936037989,CNRB082053,Savings,BSBD,Active,09-11-2024,,1476179.3,2807658.37
66457940060,514936037989,CNRB082053,Fixed Deposit,BSBD,Active,25-06-2022,,1591572.67,1625481.98
4063087998558778,831323251000,PUNB014928,Recurring Deposit,BSBD,Active,16-01-2022,,2345687.64,2256749.38
9195894679953,350354695648,UTIB088048,Recurring Deposit,Basic,Active,15-01-2024,,3240706.22,4095215.72
77811051593896,928539556810,IOBA031471,Current,Regular,Active,01-03-2021,,412440.36,864934.21
1712090200430,928539556810,IOBA031471,Salary,Basic,Dormant,13-09-2020,27-08-2023,3027.27,41892.31
43039739616679,504008014898,HDFC091196,Fixed Deposit,Corporate,Active,02-12-2023,,462284.45,10567293.53
53663095889,561484725075,BARB085578,Current,Regular,Active,19-11-2024,,242355.36,1343652.87
55772312642,561484725075,BARB085578,Savings,BSBD,Active,19-11-2024,,1699795.76,4172223.36
61931418445,741320671622,KKBK010601,Current,Corporate,Active,06-08-2022,,4261300.65,7502228.45
