account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
17566730597808,807809737263,KKBK079800,Current,Regular,Active,27-05-2024,,658706.3,2869836.75
7107103674624255,958779957614,PUNB063838,Current,Premium,Active,10-04-2022,,2024578.87,1537919.87
9724217006091,247560547769,IOBA027541,NRO,Premium,Active,08-02-2023,,3693714.99,3155758.33
65177956063,247560547769,IOBA027541,Salary,Regular,Active,21-04-2021,,75690.24,875054.96
169294517900,423830954938,ICIC088891,Current,Regular,Active,19-07-2020,,1175291.99,3449855.78
404033041147,541740156800,ICIC090530,Salary,Premium,Active,25-07-2020,,1721127.1,4496519.49
17929456484344,194331534995,HDFC016024,NRE,BSBD,Active,16-06-2021,,4212392.13,4328025.24
29440942569596,194331534995,HDFC016024,Salary,BSBD,Active,14-06-2024,,197978.98,1768399.79
686754945783,313260982179,ICIC090058,Savings,Premium,Active,24-07-2023,,299853.47,1487532.81
328438513591,313260982179,ICIC090058,Salary,Regular,Active,07-09-2023,,825136.08,1689242.52
7806664478644,962027685636,KKBK025882,Recurring Deposit,Basic,Active,25-03-2022,,1607902.11,2822687.93
39955136747,962027685636,KKBK025882,Fixed Deposit,Basic,Active,16-12-2023,,596484.98,2570922.68
5492274622413,172963815675,BKID020075,Fixed Deposit,Regular,Active,13-02-2024,,1720421.39,3099036.19
42078954393250,172963815675,BKID020075,Recurring Deposit,Premium,Active,10-08-2024,,698131.57,2147013.6
368016699772,746388253985,BARB056542,Current,BSBD,Active,17-02-2024,,2592698.69,3663042.27
67291543232,746388253985,BARB056542,Recurring Deposit,Basic,Active,02-10-2024,,1710705.5,1178128.31
63749655816,379351387477,SBIN069100,Savings,BSBD,Active,01-02-2023,,2717991.04,5048904.76
24755677562615,438890818275,HDFC023975,Savings,Regular,Active,04-10-2024,,1147003.56,1742846.05
233122683919,998381190536,IOBA034886,NRO,Basic,Active,07-04-2024,,129364.01,723029.82
43014913023,998381190536,IOBA034886,Savings,Basic,Active,27-07-2021,,407368.91,726964.46
59511928094,197745373796,CNRB099953,Current,Basic,Active,13-09-2023,,1764156.16,2977309.45
32202510209,197745373796,CNRB099953,Fixed Deposit,BSBD,Active,26-11-2023,,675717.71,1961947.16
263721154725,809535144120,BKID068238,Current,Basic,Active,10-01-2016,,1522191.68,6246697.09
1753958080692,809535144120,BKID068238,Fixed Deposit,BSBD,Active,25-01-2023,,2804779.59,11663868.11
22056126274642,171344788844,HDFC024763,Savings,Corporate,Active,28-09-2019,,618486.65,1039799.92
6758430195275,791207864135,KKBK040451,NRE,Regular,Dormant,23-07-2024,20-01-2025,0.0,27283.88
61220802854414,458885969595,HDFC049645,NRO,Premium,Active,25-08-2024,,762801.43,706566.22
7855315152466853,328673082356,PUNB047356,Current,Regular,Active,01-08-2015,,1190660.85,8164435.23
58251809953472,930318804259,CNRB026063,NRE,Basic,Active,14-12-2022,,107719.12,1441236.46
46498415959465,570301956378,CNRB095738,Fixed Deposit,Premium,Active,06-05-2020,,10083176.41,15514498.09
829317855317,605772547244,BARB090516,Savings,Regular,Active,20-06-2018,,581121.83,964601.61
419278662852,605772547244,BARB090516,Savings,BSBD,Active,15-03-2019,,698119.07,2959748.07
74631192044814,288922835965,CNRB082011,Salary,Basic,Active,19-01-2019,,943210.6,1524210.39
23937715196,288922835965,CNRB082011,Fixed Deposit,Basic,Active,16-07-2024,,1238086.83,2100965.09
3828325160345403,709243253862,PUNB087365,Savings,BSBD,Active,11-04-2023,,1024150.27,3002541.38
9131506434937,504003846456,UTIB067835,Recurring Deposit,BSBD,Active,16-06-2022,,1797018.97,5149774.76
9210059682637,504003846456,UTIB067835,Salary,Corporate,Active,10-04-2022,,1054357.13,2668551.83
157612457308,297170706333,KKBK068441,Fixed Deposit,Corporate,Active,24-10-2023,,2119310.98,3376734.07
13500386119307,384925658022,BKID088678,Savings,Basic,Active,10-07-2020,,280538.32,2314859.89
827152196480,170890988994,ICIC086962,NRE,Regular,Active,06-01-2017,,1150957.64,2432115.9
34946351909838,901218793786,CNRB067664,NRE,Regular,Active,01-07-2023,,800175.74,2316127.87
83821700983356,901218793786,CNRB067664,Savings,Basic,Active,28-03-2024,,2365771.55,3020241.17
22416637519,782364384204,SBIN086415,NRO,Corporate,Active,03-06-2019,,1100939.18,1957290.17
56291535335,109385141935,IOBA028232,NRO,Corporate,Active,11-04-2024,,2226118.2,3429164.16
583420670233,109385141935,IOBA028232,Salary,Premium,Active,10-11-2021,,1074019.34,1371058.86
83084812363424,342717059925,HDFC062946,NRE,Premium,Active,16-05-2024,,10073780.18,5385594.33
9190665700306,232980241482,UTIB074640,Salary,Premium,Active,21-12-2018,,2218896.61,4119142.86
9138644144189,232980241482,UTIB074640,Savings,Corporate,Active,02-06-2023,,534087.39,1518356.89
31586030556976,918082168293,HDFC050363,Savings,Premium,Dormant,12-04-2024,09-03-2025,15289.73,19679.64
9234487750088,623539013982,UTIB010500,Savings,Corporate,Active,04-05-2024,,3459689.93,2461538.0
32840305333053,498234558919,CNRB046518,NRO,Basic,Active,18-02-2022,,2067521.0,2786030.75
5772449276020580,477378262426,PUNB098012,Recurring Deposit,Premium,Dormant,10-02-2022,16-07-2024,47516.11,174261.33
562360004003,856702910551,ICIC057030,NRE,Premium,Frozen,17-08-2022,,0.0,0.0
73015863410815,229601288989,CNRB063045,NRO,Basic,Dormant,08-04-2022,08-05-2023,0.0,43122.52
72950270901957,229601288989,CNRB063045,Recurring Deposit,Corporate,Active,15-05-2024,,2142723.25,3897425.98
156685964261,791245616391,BKID014055,Fixed Deposit,Basic,Active,19-10-2021,,1190576.8,2544596.36
26780104414392,791245616391,BKID014055,NRE,Regular,Active,31-10-2023,,3116704.72,4843227.93
29438465937,898984704887,IOBA024981,Fixed Deposit,Regular,Active,10-01-2024,,2374873.6,3636145.85
704912421819,898984704887,IOBA024981,Recurring Deposit,Corporate,Active,05-10-2023,,1322683.09,2506081.17
639729633534,152423379686,ICIC073667,NRO,Premium,Active,23-09-2021,,2683072.77,5474926.79
870865117804,152423379686,ICIC073667,Salary,Basic,Frozen,05-01-2021,,0.0,0.0
9242504137512,745134138898,UTIB075810,Fixed Deposit,Corporate,Active,06-05-2022,,236938.33,3038509.56
9158531263532,745134138898,UTIB075810,Savings,Basic,Active,08-07-2023,,1723203.7,1032435.11
58276982659813,532488874822,HDFC040256,NRO,Basic,Active,23-02-2021,,2035242.52,3499244.86
79874438760923,532488874822,HDFC040256,Recurring Deposit,Basic,Active,20-08-2020,,474730.92,3336379.89
6125855496917,346956605066,BARB045786,Savings,Basic,Active,05-04-2024,,949395.56,3881796.48
139437210904,346956605066,BARB045786,Savings,Premium,Active,18-10-2024,,2032716.15,3152109.39
19370715684,830836537908,BKID079669,NRO,Premium,Active,02-12-2018,,757378.75,802672.67
7687837685223,830836537908,BKID079669,NRE,Premium,Active,05-08-2024,,1547334.19,2829680.43
11651789107869,811568649309,IOBA054269,Salary,Corporate,Active,04-04-2023,,2207169.34,7901731.5
13412104186,811568649309,IOBA054269,Recurring Deposit,BSBD,Active,24-02-2023,,7931982.48,6391251.71
110359228876,835775418555,IOBA040724,Fixed Deposit,Basic,Active,17-05-2023,,3612028.91,4077058.3
44000920878,835775418555,IOBA040724,Fixed Deposit,Regular,Active,20-01-2024,,3964605.47,9201848.12
51997995802966,771248842350,HDFC060262,Fixed Deposit,Regular,Active,19-03-2024,,2696498.39,5278405.39
23242036417709,771248842350,HDFC060262,Salary,Basic,Active,26-10-2024,,495654.65,1281221.76
74062258267,332069319358,SBIN044070,Current,Regular,Active,05-05-2018,,598568.16,3776466.79
90114825402,184587558904,CNRB097098,Salary,Premium,Active,25-07-2023,,1468276.52,1327339.01
83636681917,184587558904,CNRB097098,Salary,Corporate,Active,22-11-2018,,894266.32,885015.89
438547050201,616029192622,CNRB059690,Recurring Deposit,Basic,Dormant,24-06-2024,20-07-2024,4467.22,0.0
5063057078654,898513889956,IOBA065517,Recurring Deposit,BSBD,Active,17-08-2021,,79354.97,1021140.11
6419576194884,898513889956,IOBA065517,NRE,BSBD,Active,17-07-2021,,1009988.46,1685249.75
5313421372045,593738563075,BKID014609,Current,Premium,Active,26-05-2019,,3674414.16,5042096.72
7891442012570,593738563075,BKID014609,Recurring Deposit,BSBD,Active,28-12-2023,,2027999.12,5045332.13
54847691611146,107876834539,HDFC012153,NRE,BSBD,Active,23-08-2017,,1882591.1,4514968.82
82300543110558,107876834539,HDFC012153,NRO,BSBD,Active,19-09-2018,,691177.68,2045963.8
1826611369638,263331095665,BARB099367,Current,BSBD,Active,14-06-2024,,1184448.68,2457241.23
5648503880269,263331095665,BARB099367,Savings,Basic,Active,05-06-2024,,1110873.53,2130951.78
2079134948856,387948199757,BKID014990,NRE,Premium,Active,07-11-2022,,1959056.53,1852419.85
28379812099,387948199757,BKID014990,NRO,Regular,Active,15-07-2023,,3052185.86,3804612.06
34438972434,660674118633,SBIN095186,NRO,BSBD,Active,11-11-2023,,943630.38,2535180.86
14374381570,660674118633,SBIN095186,Salary,Basic,Active,06-01-2024,,2139124.0,2645010.13
93065096427,540217732693,IOBA036607,Current,Basic,Active,08-10-2023,,1550844.62,1894164.43
2205442744158,540217732693,IOBA036607,Current,Premium,Active,21-09-2022,,432006.27,1555251.91
2583710912260783,688689058483,PUNB036915,NRO,Regular,Active,14-05-2024,,2326763.28,4018608.88
85142023847,748303518767,KKBK024702,NRE,Premium,Active,09-01-2021,,135016.39,2365477.28
6376341056919,632755614431,KKBK017332,Fixed Deposit,Basic,Active,26-03-2024,,5006941.47,2782042.05
6722110273204400,463715477942,PUNB054564,NRO,Basic,Active,28-08-2022,,417905.67,1441958.98
1005561031115546,463715477942,PUNB054564,Current,Regular,Active,29-09-2024,,503412.96,1439868.11
61238120630,479047824235,BKID022941,NRO,Corporate,Active,28-12-2023,,2001169.49,5379731.88
45277176000151,479047824235,BKID022941,Salary,Premium,Active,04-10-2023,,1669432.23,4698254.28
7467367822921053,931663259789,PUNB096004,Fixed Deposit,Corporate,Active,05-06-2019,,2754155.65,2166463.75
7030268069141925,931663259789,PUNB096004,Fixed Deposit,BSBD,Active,29-08-2018,,5183293.78,5620980.82
955465576252,390543499761,ICIC083636,Current,Regular,Frozen,03-03-2018,,0.0,0.0
47052272849354,258852777152,KKBK053317,Fixed Deposit,Corporate,Active,15-07-2024,,9115298.98,13505493.52
7858384734530279,501476044199,PUNB025542,Recurring Deposit,Regular,Active,24-01-2024,,1242258.02,5581985.89
51695266323,776536080513,CNRB039702,Current,BSBD,Active,02-04-2018,,666503.35,6069067.3
37781423446438,776536080513,CNRB039702,NRO,Regular,Active,09-11-2022,,543473.4,639235.2
35482143493038,708826305095,CNRB072116,Fixed Deposit,Corporate,Frozen,08-10-2021,,0.0,0.0
4470450582786,982445162875,CNRB050267,Savings,Basic,Active,05-02-2022,,1885847.6,2952163.73
97223392706509,982445162875,CNRB050267,Fixed Deposit,Regular,Frozen,22-05-2023,,0.0,0.0
347021765035,697813577295,ICIC074773,NRO,Corporate,Closed,24-05-2022,,0.0,0.0
10791769274,100189407751,KKBK077295,Recurring Deposit,Premium,Active,16-10-2018,,825857.97,1239135.58
566030873811,317172567587,ICIC012280,Savings,Premium,Active,22-04-2022,,288015.76,1416960.07
92443369839278,432073665605,CNRB094474,NRO,Premium,Active,23-03-2020,,488337.12,1485685.6
60720895893,432073665605,CNRB094474,NRO,Premium,Active,27-03-2020,,1292447.23,2144576.8
9262818053960872,252069442503,PUNB043879,Savings,Basic,Active,14-03-2024,,2977291.78,3237222.2
978353432034,730191780071,ICIC032612,Salary,Corporate,Active,26-04-2022,,11332642.96,8891767.7
55504213604,361165180397,SBIN057074,Fixed Deposit,Corporate,Active,19-11-2023,,6396320.85,4336555.02
52735157276,361165180397,SBIN057074,Recurring Deposit,Premium,Active,23-04-2018,,281930.62,6621173.8
5183526239029,882521654543,CNRB059388,NRE,Basic,Active,20-07-2022,,1711614.96,2038330.49
713923669785,617329075247,IOBA066221,Savings,Corporate,Dormant,02-10-2019,19-07-2022,2431.46,0.0
43353512705,617329075247,IOBA066221,Current,Premium,Active,23-12-2018,,677527.71,2833625.16
85008264671,393032660729,IOBA092725,NRE,BSBD,Active,20-10-2017,,1811159.04,3820885.88
9050333886744915,386953968825,PUNB061263,NRE,Regular,Active,22-10-2020,,2149867.39,2601972.68
6672499361525188,386953968825,PUNB061263,Recurring Deposit,Basic,Active,23-02-2020,,1343509.33,2311074.41
703838175208,292085902906,ICIC056758,Current,Basic,Active,23-02-2020,,544694.18,2995717.45
541860962064,292085902906,ICIC056758,Current,Premium,Active,24-05-2022,,5581603.59,5164872.05
113247398290,638143515816,ICIC045789,Current,BSBD,Active,29-05-2023,,1876723.11,2594508.1
53243262471,934377590937,SBIN092220,Current,Basic,Active,04-10-2019,,2139006.89,3089999.53
63352496059,934377590937,SBIN092220,Fixed Deposit,Premium,Active,06-12-2023,,2897621.92,4864145.13
788977850435,804252370041,ICIC077620,NRO,Regular,Frozen,20-02-2022,,0.0,0.0
9209328279582,930285058716,UTIB043018,Savings,Corporate,Dormant,03-04-2020,08-02-2022,222227.78,0.0
996405786700,739179086387,BARB017514,NRO,Premium,Active,19-06-2017,,962013.69,8684923.57
200742265695,739179086387,BARB017514,NRE,Corporate,Active,10-03-2021,,1555135.86,3799857.3
30297977600307,252294814541,HDFC046044,Fixed Deposit,Corporate,Active,05-12-2016,,3652804.37,1819516.02
60120243276405,252294814541,HDFC046044,Current,BSBD,Active,28-03-2022,,7999312.28,4291299.33
17481056735161,610909317030,BARB038741,Fixed Deposit,Corporate,Active,23-03-2021,,3701377.48,4230051.99
230969711650,615652984323,BARB068588,Salary,BSBD,Active,18-05-2021,,533102.35,3219103.74
4481613404949973,747210234682,PUNB055352,NRO,Regular,Active,10-11-2023,,2453975.98,3308613.76
23341702466969,460739142873,IOBA018385,Current,Premium,Active,25-01-2020,,2280099.47,5389849.26
83611581617,718660669340,IOBA010623,NRE,BSBD,Active,17-07-2024,,1189111.55,3580005.68
7537678555821655,999960883827,PUNB073994,NRE,Corporate,Dormant,08-10-2023,16-10-2024,49063.36,163937.65
510082735871,613413917615,ICIC018909,Savings,Regular,Active,22-03-2024,,1696137.67,2910220.82
90053844395,388158065565,SBIN068738,NRO,Premium,Active,03-10-2021,,32972.23,1684852.11
78235489739734,293895570896,HDFC080869,Fixed Deposit,Regular,Active,29-01-2022,,3535172.23,4136058.46
5513104953293,493927972788,BARB045024,Savings,Regular,Active,06-10-2024,,1409308.26,1341952.67
998427410073,248162346505,CNRB074087,Current,BSBD,Active,30-01-2019,,2128461.02,12101092.51
563363474759,248162346505,CNRB074087,Current,BSBD,Active,22-03-2021,,3258136.6,7558766.42
44440031259874,384182272264,CNRB051527,NRE,Basic,Closed,12-04-2018,,0.0,0.0
81897658310,768900369929,KKBK053365,Savings,Corporate,Active,22-09-2022,,2174921.6,1803655.77
64446167612534,768900369929,KKBK053365,Fixed Deposit,Premium,Active,15-07-2021,,3782927.02,3281648.99
18767666143,557702721865,SBIN097333,NRE,BSBD,Active,22-02-2020,,183066.32,466420.32
18602169372,545926076258,BKID091689,Salary,Basic,Active,28-01-2022,,1013029.62,2055431.47
298980407231,545926076258,BKID091689,Recurring Deposit,Corporate,Dormant,20-07-2017,27-06-2020,213056.97,1616.19
554923722414,867686802846,BARB042798,Fixed Deposit,Basic,Active,26-09-2021,,2870259.44,5242988.31
30077412036597,180000567539,IOBA029683,Salary,Regular,Active,16-06-2024,,1008745.98,1040450.39
1618612894321,180000567539,IOBA029683,Fixed Deposit,Basic,Active,09-08-2024,,652685.29,1470505.52
3398095036910,770800248644,BARB034176,NRE,BSBD,Active,03-02-2024,,935693.35,1397791.56
19433251459,704132679138,SBIN055194,NRO,Regular,Active,29-08-2022,,2309942.85,5268298.16
355317274968,753382186506,CNRB013583,Savings,Premium,Active,30-11-2024,,227447.63,1271096.59
6869516757481,338626776834,CNRB022995,NRE,Premium,Active,09-10-2021,,440398.19,1607986.98
32101218220602,329661287721,HDFC083937,Fixed Deposit,BSBD,Active,24-07-2020,,3158826.63,4876431.81
45470946529937,329661287721,HDFC083937,Fixed Deposit,BSBD,Active,18-11-2018,,4058453.87,7416160.97
4214019923947,412436864556,BARB026631,Fixed Deposit,Premium,Dormant,10-06-2024,05-09-2024,182759.48,22976.42
186086868581,412436864556,BARB026631,Current,Regular,Active,20-12-2023,,13200527.64,7920737.69
922602876880,289706904032,ICIC056557,Current,BSBD,Active,09-04-2017,,392547.68,1258799.66
111180128023,289706904032,ICIC056557,Recurring Deposit,Premium,Active,22-03-2020,,1447144.86,1950240.14
414815351108,987653842356,IOBA019762,Fixed Deposit,BSBD,Active,19-11-2024,,1945234.49,2526706.55
775210918643,117563997842,BARB033058,NRO,BSBD,Active,26-09-2019,,42296.91,1876776.39
33952214650,117563997842,BARB033058,Salary,BSBD,Active,08-09-2018,,1437543.47,1585369.05
17664720948,204539588849,BARB074012,Salary,BSBD,Active,10-02-2017,,4244168.22,5173489.65
587927585850,456014213543,CNRB019484,Current,Regular,Active,10-10-2023,,4245024.24,1325111.87
52597126054,452394641800,SBIN097574,Fixed Deposit,Premium,Active,04-08-2020,,1266553.37,3414990.49
96278138621929,862443524129,KKBK040250,Recurring Deposit,BSBD,Active,19-10-2023,,773798.77,857211.56
5548351431447,862443524129,KKBK040250,NRE,Basic,Active,16-12-2023,,1223566.62,3084122.14
98400622377608,775069929184,KKBK062072,Current,BSBD,Active,28-10-2020,,2136658.19,2072107.64
12051223907,775069929184,KKBK062072,Savings,Premium,Active,24-02-2023,,2383595.59,3965385.45
409673750464,908774640701,ICIC097988,Fixed Deposit,BSBD,Active,27-05-2016,,118102.04,4915897.38
9242381413693,266614189298,UTIB037033,Current,Basic,Active,19-03-2019,,1695910.15,2234344.55
9276830437145,266614189298,UTIB037033,Salary,Corporate,Active,22-01-2019,,3621566.66,2704993.33
9206831863375,351838343121,CNRB067100,Current,Regular,Active,26-12-2024,,4538200.55,5454420.85
9195531335244,824370905797,UTIB017530,Savings,Regular,Active,17-02-2018,,856542.62,854864.87
9114782132948,824370905797,UTIB017530,Current,Regular,Dormant,09-08-2022,04-11-2023,132528.74,0.0
9292007767468,136646987932,UTIB072746,Fixed Deposit,Corporate,Active,04-04-2023,,2433415.0,12169531.15
42596410278,413610993934,SBIN062271,Savings,Premium,Active,17-04-2021,,1141290.59,2963366.42
65137731023,413610993934,SBIN062271,Savings,Regular,Active,30-12-2023,,1993219.3,3577907.47
49047045134,990854576666,IOBA028138,Current,Premium,Active,06-03-2021,,677274.66,2398362.21
73562907901,290816839865,SBIN023858,Savings,Corporate,Active,23-07-2020,,894152.96,1898848.98
284406809357,291729896076,BKID093754,Recurring Deposit,Corporate,Active,01-02-2022,,2349987.73,5319119.97
9897505216802,291729896076,BKID093754,Recurring Deposit,BSBD,Active,26-05-2019,,3716777.03,5135601.51
48341691809,658038411296,CNRB033255,Current,Regular,Active,06-09-2022,,1979443.05,4151924.75
9570625015541294,914502591711,PUNB060446,Fixed Deposit,Corporate,Dormant,15-10-2023,26-11-2024,0.0,3948.82
5747501627334006,587102585684,PUNB083578,Fixed Deposit,Corporate,Closed,09-01-2022,,0.0,0.0
75636549755,197406620753,CNRB049902,NRE,Premium,Active,25-08-2020,,712284.62,1743300.31
346729805539,416621294728,ICIC085493,Recurring Deposit,Premium,Active,24-04-2020,,1110784.34,2058423.79
20950970084,828257225351,SBIN068679,Savings,Regular,Frozen,21-10-2016,,0.0,0.0
499451091409,705247466399,BARB032588,Fixed Deposit,Corporate,Active,01-10-2019,,652771.88,214304.61
58031133711016,705247466399,BARB032588,Recurring Deposit,Premium,Active,15-07-2022,,681289.04,2030045.92
