customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
177763481053,6892d797746d305552d41e4de740b78a,106.215.146.136,Thiruvananthapuram,IN,23.319695,77.521514,SamsungBrowser/24.0,N,N
838044485205,c162d4317d3bd061ce73252be2f95913,157.164.127.228,Thrissur,IN,21.335509,77.425295,Safari/17.4,N,N
195502416345,a217f4816a7ae8875e6cc4580bc5c962,106.183.11.239,Karnal,IN,23.558485,81.109341,Safari/17.4,N,N
924837694950,52218e5663b420cbdb0ec2a9220bd185,157.234.53.146,Mangaluru,IN,21.499562,78.514117,Safari/17.4,N,N
874788775251,143e7adbf8f39d6ab1910436c426340d,157.98.46.141,Jodhpur,IN,19.603808,81.374766,v9.1.0,N,N
874788775251,63d3323b81677e6762c2049965fd9ecf,59.216.13.135,Jodhpur,IN,19.601658,81.362024,v8.2.0,N,N
815822403512,9c4d431e45d2c7c9f7d9560eb0df28ef,49.171.207.225,Cuttack,IN,18.088299,82.606759,Edge/124.0,N,N
116091962951,f6d88a7f0cb007dffedefd48b18dd6c2,59.164.188.141,Chennai,IN,13.121345,80.274909,SamsungBrowser/24.0,N,N
116091962951,fcdbecf61ec89414a4592ee5fa502d4a,49.208.18.123,Chennai,IN,13.127878,80.280651,v9.1.0,N,N
436366389910,e0a971c9a551f76ab6227c0bdd99a4d0,182.98.72.207,Siliguri,IN,19.752438,74.602548,Safari/17.4,N,N
424274880170,7ea725716d662ac61a9a99d70fc56ce8,59.138.20.200,Surat,IN,24.850291,77.169523,SamsungBrowser/24.0,N,N
424274880170,7ff44bed106f2ab07bd156e97dffb83b,117.235.100.226,Surat,IN,24.844847,77.171022,Edge/124.0,N,N
833088687251,1be690b0b690dd738ca2edf10c802ded,49.212.10.3,Faridabad,IN,17.416453,82.900933,v8.1.2,N,N
833088687251,1ead17faea561539b531ea0ac87ced6d,106.130.252.43,Faridabad,IN,17.412459,82.905366,v8.1.2,N,N
919513058064,3648a0c87ec02728e9c8c931b88d18ac,122.8.74.155,Hyderabad,IN,17.391036,78.487257,v9.0.1,N,N
548181777382,d9dc5a05d8143b132f5f707be2a1b6ce,182.241.156.182,Coimbatore,IN,17.392415,77.042355,v8.2.0,N,N
684572062369,8d31b5220045e9930cbf72a9de613c89,106.242.141.59,Hubli,IN,22.803861,79.606143,v9.0.1,N,N
684572062369,26f2863b6aaecc0f556c8bf55bc1b83b,59.99.248.106,Hubli,IN,22.805913,79.598122,v8.2.0,N,N
684572062369,6465eb2892609d8151883a953294c753,157.30.85.168,Hubli,IN,22.81643,79.603816,Firefox/125.0,Y,N
746623350196,d5df49c9760e2b0a7b3acca7f01b709e,103.96.166.32,Mysuru,IN,21.801888,73.228672,SamsungBrowser/24.0,N,N
223500909908,41a11732d9cff7d9b80a83e12e79129f,49.101.61.48,Vadodara,IN,21.924573,78.753502,v7.5.3,N,N
509843899080,4a804efbcf72636696256554bc5c7578,157.139.39.229,Bhagalpur,IN,19.937712,82.568641,v9.1.0,N,N
137541842971,d41163a9156a2030b17b7c4fa605ba5b,106.249.2.91,Kota,IN,23.915354,78.261044,Safari/17.4,N,N
132039261823,5ccdb8b05fb535def29a3ab8c856e740,103.92.242.53,Salem,IN,23.292149,73.867288,SamsungBrowser/24.0,N,Y
132039261823,952d026889003a2f012f3ef565032e91,157.68.154.215,Salem,IN,23.284831,73.869115,Chrome/124.0,N,N
363291678793,95a76fac1f25419bced9291bff56ae49,117.229.73.63,Hyderabad,IN,17.402005,78.531874,v8.2.0,N,N
849724435659,5af6af1826446fd3d8e36c7ff8a7eeef,122.12.162.161,Kozhikode,IN,21.531979,75.27697,Chrome/124.0,N,N
367482788561,b0d62dc3aac2017c54f68858be1bdf9a,117.48.181.91,Kochi,IN,9.931165,76.210869,SamsungBrowser/24.0,N,N
367482788561,cb9715dcfdda4ddc4f0d1b715c15eee3,59.4.213.29,Kochi,IN,9.926352,76.219132,Edge/124.0,N,N
511592721047,cbd36339c64b032a60ccfbc34b0ba4c1,103.50.250.112,Bengaluru,IN,12.947828,77.618407,v7.5.3,N,N
416530426795,f613d4fd0a9f040df055112ea9f052d1,49.5.179.70,Ludhiana,IN,24.358305,74.330471,Chrome/124.0,N,N
776930685744,d5f44d68b1a9e930d17471922142f9a5,182.66.137.17,Mumbai,IN,19.052719,72.824624,Safari/17.4,N,N
799049751353,e1dcecae4c0a4fc63fa6cbba4930eb1e,157.45.20.173,Indore,IN,25.317496,74.546028,v8.2.0,N,N
799049751353,62f22a46a5f895153cc3cc061e5578b2,157.236.170.155,Indore,IN,25.301975,74.549879,v9.0.1,N,N
799049751353,2e1ab7b2d33833e06ded071834740310,182.127.92.42,Indore,IN,25.313818,74.554646,Chrome/124.0,N,N
849584825427,9d8786002b484935e4ae9b76a70dbace,203.153.218.102,Hubli,IN,24.907618,76.236936,v8.2.0,N,N
849584825427,68091346fc14b9b43a4fb50ff26ddd6a,117.157.250.63,Hubli,IN,24.919992,76.227655,Firefox/125.0,N,N
436084116529,7d524646ef17bc5e75c076ca6718da21,122.106.176.31,Kota,IN,20.761458,76.481417,v8.2.0,N,N
507257502832,5318d7718b78a346e78330c7e3d9fe6d,157.134.72.139,Gurugram,IN,23.682833,75.617926,v8.1.2,N,N
507257502832,b65f56eab4748b69e322a49e876e949b,103.109.185.96,Gurugram,IN,23.695586,75.622307,v8.1.2,N,N
507257502832,95f4018e2dcf43d03a5c4e4c8734fa44,182.182.243.141,Gurugram,IN,23.685911,75.610602,v8.1.2,N,N
669661007836,ca7f7cc9870b50eea1cbf8849e573cdc,106.100.68.236,Jodhpur,IN,22.453156,75.310418,SamsungBrowser/24.0,N,N
906722568603,adf5b82d3da96826ca6c428170b1ebb6,106.3.153.117,Gaya,IN,19.06063,75.552379,Safari/17.4,N,N
906722568603,fe8fee922b0cc22b57832f71b3cbb1a9,157.183.112.191,Gaya,IN,19.071139,75.532619,Firefox/125.0,N,N
349785347030,d25779a94799b11232e1acf90a74c234,49.8.95.218,Amritsar,IN,20.570463,75.014896,v9.0.1,N,N
349785347030,44dfa255f571cb7acb82ada99623e101,106.138.97.201,Amritsar,IN,20.567503,75.02328,v7.5.3,N,N
606222160527,55636ec687f032207ebdbbb76078c732,117.80.244.55,Indore,IN,22.995552,82.175304,SamsungBrowser/24.0,N,N
919822330261,a4f637ccfc9292fd79e2e8162c14295f,182.138.75.175,Bhagalpur,IN,23.304488,74.592068,v7.5.3,N,N
919822330261,204ba9b7c4903eb8ad6fbde31b2b0c5a,203.78.213.26,Bhagalpur,IN,23.307954,74.593385,Edge/124.0,N,N
272834193207,60af2f53fcbd648b1b72039d03e40e63,106.123.83.76,Kozhikode,IN,17.746673,76.382047,v9.0.1,N,N
272834193207,f1348512eab5eadbde52350b8dbfa885,59.228.161.75,Kozhikode,IN,17.754068,76.370236,v7.5.3,N,N
272834193207,0528cfeaa1753b10976b0591a2209413,59.62.148.179,Kozhikode,IN,17.751421,76.376196,Safari/17.4,N,N
847896830251,3c5193ce95b075b985d7f10dbdc6d2dc,106.131.211.90,Vadodara,IN,22.746972,75.635023,Chrome/124.0,N,N
847896830251,579a860a2a179c993fc10ac9a3528f7b,49.25.167.168,Vadodara,IN,22.738599,75.653994,v9.1.0,N,N
668742854219,32f037c487083507763f415d9b6ddd98,122.138.27.195,Patna,IN,25.644282,85.188972,v8.2.0,N,N
668742854219,74c892996516251a83ae7a4eb22ff353,117.3.140.201,Patna,IN,25.659411,85.1832,SamsungBrowser/24.0,N,N
690651327135,5712b9c832194583d274a838f20e923a,103.31.123.26,New Delhi,IN,28.583576,77.242406,v9.0.1,N,N
882753447390,da27dfaea42442b718bfbc34da9658fb,203.102.201.164,Salem,IN,20.948458,79.36796,v7.5.3,N,N
529113761718,506b1574861d456c884a383f2d2681a7,106.21.230.170,Bhopal,IN,23.24486,77.384109,Safari/17.4,N,N
529113761718,e8e36f0ec499ce14f1fdd0e79e5eb370,157.82.124.209,Bhopal,IN,23.244757,77.370556,v8.2.0,N,N
599384170265,e6f8d4901e23341664c44118f2f66079,122.9.82.78,Siliguri,IN,16.398001,82.812969,Edge/124.0,N,N
316375967389,e95631801e5adec2d6f4a67c2d753e66,103.17.137.9,Jalandhar,IN,18.399015,75.161319,v9.1.0,N,N
570734500791,dd7b5ba27378869a9c2819e367b8e64f,103.87.131.133,Kochi,IN,9.885184,76.28819,Edge/124.0,N,N
570734500791,441ca4ef349317160699fd0a8bdd5004,49.206.182.186,Kochi,IN,9.878652,76.303945,v7.5.3,N,N
872005949589,8207ee37e2151d6c3de89159310b7f62,157.216.33.98,Jaipur,IN,26.872725,75.788543,Chrome/124.0,N,N
223563618474,6c4433e66ec584f32e6654ad42fa332e,203.164.78.169,Jabalpur,IN,20.47336,79.516236,v8.1.2,N,N
885523929290,45f86dd537dbe22dffeb04c15d609103,117.240.135.91,Patna,IN,25.658022,85.147482,Safari/17.4,N,N
144127275927,5fe35e079148d3aa3d3ac1663597d8dc,49.54.132.27,Ahmedabad,IN,23.00214,72.592486,Safari/17.4,N,N
516255262290,8c6172efee087d8ebb5bac86a7e90102,59.101.44.8,Faridabad,IN,19.714196,78.569447,v9.0.1,N,N
514212099178,20fd061d61f82d3d5ce0eb0d9e3e939c,59.222.121.43,Mysuru,IN,20.144215,80.549407,SamsungBrowser/24.0,N,N
514212099178,920d3895eac117608482b78796611083,106.245.93.40,Mysuru,IN,20.131533,80.53699,Firefox/125.0,N,N
807809737263,a6321e1a5531b2d43633480b1fe27ec8,122.223.175.254,Udaipur,IN,17.126598,79.805829,v7.5.3,N,N
807809737263,3d4c474193db5bfe17d14009ebb79908,103.144.119.188,Udaipur,IN,17.11579,79.803242,Firefox/125.0,N,N
958779957614,0b70675da65ac00e6c827c101b4ef551,49.208.243.245,Karnal,IN,20.446596,82.675447,Edge/124.0,N,N
958779957614,fa6038a47ab382c8fbc4834bce604cad,49.127.75.188,Karnal,IN,20.455476,82.673211,v8.1.2,N,N
958779957614,711a47727cbc58a16a0938c1c9a5cefa,106.161.35.151,Karnal,IN,20.435952,82.681201,v9.1.0,N,N
247560547769,2952ee4edd22bdabaffa3af333ce9d0f,49.134.196.140,Agra,IN,19.506316,73.781807,v9.0.1,N,N
423830954938,3b73be17e607b053b47ebd1b85d3b87e,49.107.78.72,Nizamabad,IN,20.142163,81.349455,Safari/17.4,N,N
423830954938,6f930c62b6260fe7a5e4dec719111455,117.8.156.183,Nizamabad,IN,20.127634,81.349859,Chrome/124.0,N,N
541740156800,d842df1237263c52cd77993758738f4c,106.40.187.196,Siliguri,IN,23.043937,74.906921,Chrome/124.0,N,N
541740156800,b9510bb0744a6cbda74f1d0cf0960cdc,122.79.134.166,Siliguri,IN,23.048497,74.897971,v7.5.3,N,N
194331534995,8ceb33f50ef86d06ac9fb3435daf0c1e,49.148.157.49,Madurai,IN,20.288502,82.227448,Safari/17.4,N,N
313260982179,2a0bde40814f0190d94c86164b7a29c4,157.30.10.118,Madurai,IN,21.920887,79.79061,v8.1.2,N,N
313260982179,8202506f18ff233970c9f2cb610e3d09,117.134.194.225,Madurai,IN,21.926472,79.790654,Chrome/124.0,N,N
962027685636,961821347efe0442845e45305f41ecaa,203.219.51.129,Gurugram,IN,22.483894,78.073585,Chrome/124.0,N,N
962027685636,c62ec4896d1a580659427eaadff583eb,122.253.225.55,Gurugram,IN,22.487066,78.072312,v7.5.3,N,N
172963815675,72b6f8b11e84731d13e092e2ed629d3f,106.133.53.10,Rourkela,IN,16.569002,73.592938,v8.1.2,N,N
746388253985,099bf76e829c6d834a3eca382505a6eb,203.125.100.212,Mysuru,IN,18.828653,80.348593,v8.1.2,N,N
746388253985,f97fa2ea0116d5a32254501ab186ee4e,59.36.160.49,Mysuru,IN,18.832034,80.355384,Chrome/124.0,N,N
379351387477,f892dbe3c159839a113d00b049126cd5,117.225.15.112,Panipat,IN,16.770337,77.155379,v7.5.3,N,N
379351387477,556de187a6e259c0d99ff2a3500d3b51,122.187.90.142,Panipat,IN,16.761592,77.156584,Chrome/124.0,N,N
379351387477,6e1cdc9373e16dca4b5ac12b4ec72a72,106.75.45.22,Panipat,IN,16.757578,77.152092,Edge/124.0,N,N
438890818275,8077400a90671aa7b4fdabd2575c412b,182.173.169.192,Varanasi,IN,24.365055,75.423486,Safari/17.4,N,N
998381190536,deba2b638c0179824c6c2dfb0835ddb8,122.108.0.21,Bhagalpur,IN,18.316992,78.829163,v8.1.2,N,N
998381190536,073ab7f8c52afd360e08fda43537c87a,49.40.48.201,Bhagalpur,IN,18.323121,78.823002,v8.1.2,N,N
197745373796,3ceec4cb8a84bdfb04207d3b23956a62,49.207.107.179,Salem,IN,15.529952,80.054377,v8.2.0,N,N
197745373796,70e01e7722570118a5c711a86a8953ef,182.199.28.49,Salem,IN,15.534517,80.053644,v8.1.2,N,N
197745373796,dedac7583201b57b7cda5544093d7e77,203.163.217.221,Salem,IN,15.536391,80.057616,SamsungBrowser/24.0,Y,N
809535144120,44bd47585204e1488a3cfc0c7e07aa21,106.121.61.207,Jaipur,IN,26.88386,75.761768,v7.5.3,N,N
171344788844,a5b296610f33ac39436a0bf36620a5c7,103.69.80.60,Ahmedabad,IN,22.997421,72.595866,Chrome/124.0,N,N
171344788844,99b61eef33f11602de6409cd95839dde,122.93.136.218,Ahmedabad,IN,22.988723,72.596899,v8.1.2,N,N
171344788844,e18bd543e21012918053a383dafcf481,106.94.185.176,Ahmedabad,IN,22.992294,72.605601,v8.2.0,N,N
791207864135,c1056e680afae1048e22e1c1cc64fa5a,49.30.55.146,Siliguri,IN,17.549058,78.681105,SamsungBrowser/24.0,N,N
791207864135,3a62e64b585010c52790fe510569114d,106.108.143.41,Siliguri,IN,17.538835,78.682834,Edge/124.0,N,N
458885969595,6d26bdd1c20bf3b0b5f9d4706de11121,122.224.143.203,Warangal,IN,21.367499,77.754119,SamsungBrowser/24.0,N,N
328673082356,8ae3a5eaf0efe643fb50122761f419c1,182.30.157.42,Rajkot,IN,17.039597,74.38669,Safari/17.4,N,N
328673082356,d75ae714f5aa104cf496cd6c12b9a8ba,182.132.7.187,Rajkot,IN,17.041279,74.378659,Safari/17.4,N,N
328673082356,1d417f67de0b20c6d70ddf20cbbb5a24,182.250.210.72,Rajkot,IN,17.040553,74.383617,Firefox/125.0,N,N
930318804259,1e148656962080729e98ee85a48b8f47,59.22.85.50,Kolkata,IN,22.595382,88.41389,Edge/124.0,N,N
930318804259,ed4ac70f2495b6e505939dce1741c508,182.143.88.177,Kolkata,IN,22.592447,88.410136,v9.0.1,N,N
570301956378,be1f9e417c853565e79c2d49f91f0a31,203.243.58.173,Rohini,IN,21.886706,77.617931,v7.5.3,N,N
570301956378,7b707cbdf15dc8d888b63a4f9eb7b042,59.79.89.32,Rohini,IN,21.887655,77.625128,Chrome/124.0,N,N
605772547244,a8c7cd70322245c7804acd6083a282b9,106.255.147.129,Cuttack,IN,23.496323,79.779625,v9.0.1,N,N
288922835965,7b2b72e3e132930403ef2e5c95b0f86b,59.25.212.28,Bhagalpur,IN,15.537511,73.691288,SamsungBrowser/24.0,N,N
709243253862,28b51aaa5f0020a2dd0f27de0c86d72c,182.73.169.30,Bengaluru,IN,13.022969,77.575657,Safari/17.4,Y,N
504003846456,8ce91a680556403e407e8f82bdca7759,122.109.215.178,Bhagalpur,IN,25.069977,74.769717,v9.0.1,N,N
504003846456,4e10cccd6b8377c297886d713ebb8094,106.9.223.188,Bhagalpur,IN,25.070636,74.768649,SamsungBrowser/24.0,N,N
504003846456,6ea62ea860c6ea2e01b95df364261bc8,106.234.85.163,Bhagalpur,IN,25.065644,74.774227,v7.5.3,N,N
297170706333,f9aeeeecff301f7dc0e7b0631467111e,49.101.51.109,Panipat,IN,21.173204,78.188885,Chrome/124.0,N,N
297170706333,d093950c66718cd999bb429e2f1162bb,122.181.174.85,Panipat,IN,21.172523,78.1754,SamsungBrowser/24.0,N,N
384925658022,64b12d206c89d4992bbfec7a9ba69469,59.203.244.6,Vadodara,IN,24.86009,73.938631,v9.0.1,N,N
384925658022,0857fc9468f892105b81eedf678edf0c,122.218.137.58,Vadodara,IN,24.871808,73.945011,Firefox/125.0,N,N
170890988994,93006f62924cee299e29831a4437958d,122.42.212.240,Coimbatore,IN,21.793806,76.306406,v8.2.0,N,N
170890988994,df636d7126c5b16761d1865bb6c7065b,106.10.80.125,Coimbatore,IN,21.797398,76.320075,v8.2.0,N,N
170890988994,5a0ca1997947c3c00c4e368fb64109d9,106.49.62.150,Coimbatore,IN,21.791029,76.302315,Chrome/124.0,N,N
901218793786,34bfd96938852325ef9835f53d53e82b,103.127.227.87,Jodhpur,IN,20.870731,76.736342,v9.0.1,N,N
782364384204,f3f7c4085ccc5591c64ad2c7b91ba29c,103.105.159.166,Jodhpur,IN,18.995224,78.995389,v8.2.0,N,N
109385141935,34ee6313bfd532ca4191c823985e6d01,182.158.110.232,Madurai,IN,19.229909,79.443744,Safari/17.4,N,N
342717059925,2b08106a84a995df2e2eabbbb370f533,117.209.255.250,Ludhiana,IN,17.632528,75.799708,Firefox/125.0,N,N
232980241482,742628df1fb97870ccf750fa9d78e968,122.119.53.120,Bhopal,IN,23.241285,77.375843,v8.2.0,N,N
232980241482,3b4360f858ea27789538a264b4084698,122.14.69.171,Bhopal,IN,23.248823,77.381922,v9.0.1,N,N
918082168293,c164a67ba5e04c7982e738fb91df76ae,203.6.132.173,Pune,IN,18.547605,73.846264,v7.5.3,N,Y
623539013982,c941554b658796ff73fba95474ee46f4,103.194.234.205,Jodhpur,IN,18.379055,82.773467,Firefox/125.0,N,N
623539013982,5c28cfcdca30354cfbf42b4c01a0b571,122.28.53.139,Jodhpur,IN,18.385844,82.78235,SamsungBrowser/24.0,N,N
623539013982,7d9ce1e73ba5ac2170ca44e02a38e4fd,203.225.1.7,Jodhpur,IN,18.395126,82.773201,SamsungBrowser/24.0,N,N
498234558919,3eb7abb176953ffedbed86ff11545735,203.56.195.49,Jodhpur,IN,15.830604,77.583878,v8.1.2,N,N
477378262426,b621d6b33a08e32db1bcab4052e262d7,122.71.2.230,Chennai,IN,13.057226,80.316112,SamsungBrowser/24.0,N,N
856702910551,9ff5ab07d3de33fad312521758c96fd0,103.208.128.190,Agra,IN,20.723381,82.552398,Firefox/125.0,N,N
856702910551,27c0254b05463882adea694910ee96f3,117.75.200.27,Agra,IN,20.713968,82.554247,Chrome/124.0,N,N
229601288989,9db47b4c669b3ef8d5189b203a148f40,157.51.214.204,Surat,IN,16.212669,75.506719,Safari/17.4,N,N
229601288989,7723b3acc42340afbd2bbaf2b6d3a9be,122.73.86.182,Surat,IN,16.214024,75.514317,v8.2.0,N,N
229601288989,58ffb616fc17b8b99273690817c9c43b,117.38.245.235,Surat,IN,16.210658,75.506457,SamsungBrowser/24.0,N,N
791245616391,7d5a61f7e2aef12f206d6338bb6c41a0,103.62.81.158,Nashik,IN,18.882374,82.994047,v9.0.1,N,N
898984704887,70a1b1c142acf0108092293f9eca2ddd,157.55.41.118,Pune,IN,18.504959,73.87019,Edge/124.0,N,N
152423379686,5f5fb5069377e79b2f7ead675f64d52b,106.132.242.41,Lucknow,IN,26.810808,80.939341,v8.2.0,N,N
745134138898,95bb7eb3130c3eef2aea16878c1846c3,117.45.170.170,Bengaluru,IN,13.020573,77.630582,v8.1.2,N,N
532488874822,cab40189835e46f4fe879a60c9bcde10,203.98.119.181,Panipat,IN,16.471079,80.670913,SamsungBrowser/24.0,N,N
532488874822,78c58fa389b92dbea25c3d635488d37e,103.218.95.180,Panipat,IN,16.470831,80.66791,Edge/124.0,N,N
532488874822,a64a76ed9e0f7a58e50c8b62f4edcb0a,106.104.138.168,Panipat,IN,16.484205,80.661683,SamsungBrowser/24.0,N,N
346956605066,b45d6a11e700847b3493121993d34264,49.255.49.5,Mumbai,IN,19.067346,72.831059,v9.1.0,N,N
346956605066,e2bd30f914aeef7c07697bc9ee67f7ed,203.190.41.169,Mumbai,IN,19.081043,72.843822,v8.1.2,N,N
830836537908,4bd2f0d1d4c77eb95a7f65e8ad413719,49.255.228.84,Karimnagar,IN,24.967039,75.417275,SamsungBrowser/24.0,N,N
811568649309,1167190a55991705471238429ed1f861,182.211.80.85,Gwalior,IN,19.080711,79.84782,Firefox/125.0,N,N
811568649309,de494657e1ef47c4237763d53661b632,182.36.55.9,Gwalior,IN,19.076337,79.855132,v8.2.0,N,N
835775418555,d0331e7f6385e313cc78adc5003725ad,157.157.56.12,Thrissur,IN,19.273503,74.479428,SamsungBrowser/24.0,N,N
771248842350,0ac65027afa8e79753e8aa84316dae33,59.188.14.65,Pune,IN,18.506201,73.842892,v8.2.0,Y,N
771248842350,1527a2141eba87bfbd488f102139872f,117.221.88.252,Pune,IN,18.496955,73.841129,Safari/17.4,N,N
332069319358,44b306a04bb769bafdc6d6d01a648cac,106.41.74.212,Hubli,IN,22.311054,77.850509,SamsungBrowser/24.0,N,N
332069319358,f5cf733f3a3d3a9d88bab06bf3ea838e,182.250.35.9,Hubli,IN,22.305971,77.857602,v8.1.2,N,N
332069319358,9fedae7e593f230297d3bb790271c431,106.228.0.115,Hubli,IN,22.305638,77.849145,v7.5.3,N,N
184587558904,957e1f5eec70d33f89156f977c996756,59.217.35.245,Bengaluru,IN,12.985596,77.552438,v8.2.0,N,N
616029192622,df3e56aa9765bfa41b642315c371f2c3,157.81.133.81,Nizamabad,IN,18.402523,82.718693,v9.1.0,N,N
898513889956,9aa4b3071216447622dc9c5e37474449,157.167.107.4,Indore,IN,18.567621,73.202101,Edge/124.0,N,N
593738563075,cce0446d31c13969d4fa04f1ccc2daaa,117.3.85.191,Kota,IN,18.560231,76.917793,Edge/124.0,N,N
107876834539,8f39f065e652e6459c6248dd928a33a8,203.24.154.126,Agra,IN,22.012482,77.256657,Chrome/124.0,N,N
107876834539,21e7cf754350e68a67aef0cb3a95bbc5,117.58.92.228,Agra,IN,22.007112,77.243683,v9.0.1,N,N
107876834539,db56d7f49aa52aef687fd9a7e3d52aac,117.238.207.162,Agra,IN,22.014745,77.251616,v7.5.3,N,N
263331095665,7d73ce3c50c6cfcad31a2c832c159c54,59.251.111.175,Varanasi,IN,22.856351,80.039491,Edge/124.0,N,N
263331095665,2e57b166999002555175387320a49c75,103.51.184.82,Varanasi,IN,22.847728,80.039316,v9.0.1,N,N
263331095665,5c434e2ad9c15fcf0c8ab8bbdc90838b,49.86.146.151,Varanasi,IN,22.860443,80.04443,v8.2.0,N,N
387948199757,09a874c07ad0a0704ee062c7a4d6480d,157.114.129.120,Salem,IN,17.120374,80.421848,Firefox/125.0,N,N
660674118633,95907b10eeac607eeade8218da12e41d,59.208.0.106,Gurugram,IN,20.903864,74.787145,v8.1.2,N,N
540217732693,cfdc4f99c927bfb61ec1edc066ab89f2,59.28.193.238,Rajkot,IN,19.187947,74.39726,v8.1.2,N,N
688689058483,f8719c8fb59d84b7ec13107d9edb47be,203.68.114.70,Rourkela,IN,17.056586,80.775972,Chrome/124.0,N,N
748303518767,0003dabae856893ce63e7c6d9ebfd7a5,182.241.114.52,Vadodara,IN,16.02924,75.700147,v7.5.3,N,N
632755614431,5e8f1f766be276f4298a1bd94cd3acd7,157.98.48.226,Nizamabad,IN,15.75267,74.776907,v9.1.0,N,N
632755614431,310f328e96cdcbba96dd01bfcdc842b8,182.80.151.3,Nizamabad,IN,15.75619,74.772526,v9.1.0,N,N
632755614431,eb411990ff7c75e235cabb6a35ef0e09,182.126.102.253,Nizamabad,IN,15.755,74.767457,Chrome/124.0,N,N
463715477942,9a602bf29954549298cdad6eb0488e8e,106.148.82.4,Chandigarh,IN,30.681816,76.744638,v7.5.3,N,N
463715477942,03c0b408b2742417026ed5f35dec2c8b,182.145.251.62,Chandigarh,IN,30.694268,76.743568,v7.5.3,N,N
479047824235,e604f4e5b03d12a84434a487cce64cde,117.147.255.14,Rohini,IN,24.881759,74.7273,Edge/124.0,N,N
931663259789,a6201d1c917dc5e9be24cb2967020b39,106.186.5.120,Hyderabad,IN,17.350332,78.480744,v9.0.1,N,N
931663259789,bbc48764449fcac54e3d9b65290cbc32,157.158.251.67,Hyderabad,IN,17.350259,78.480691,Edge/124.0,N,N
390543499761,e74977b6f9623716aad60c076bdd9428,157.246.52.190,Kolkata,IN,22.542391,88.332699,Safari/17.4,N,N
390543499761,a14b4556af67f4e3b857616a5cba8a63,182.140.230.77,Kolkata,IN,22.535043,88.341115,SamsungBrowser/24.0,N,N
258852777152,288914406383b91e84970834effe7eaa,122.183.37.189,Pune,IN,18.529614,73.887419,v8.2.0,N,N
501476044199,c22ba65afc0df2e4e63dfecf6acb87f1,106.209.148.252,Indore,IN,24.9588,82.653862,SamsungBrowser/24.0,N,N
776536080513,3d6bf7c836aba897b4e9a42db3b90d24,203.7.163.230,Coimbatore,IN,20.647915,82.059157,Edge/124.0,N,N
776536080513,f4f42b4e1a0ed3296b104d6357c9f40f,49.191.248.87,Coimbatore,IN,20.649423,82.050744,v7.5.3,N,N
708826305095,181d2125d98b8948d2de223805a33e46,122.161.198.250,Karimnagar,IN,17.666225,80.823661,v8.1.2,N,N
708826305095,c73e15d4663f6a79d836cf0e91016eba,117.210.126.89,Karimnagar,IN,17.681992,80.816731,Safari/17.4,N,N
708826305095,317cf314a34c4590e9fdf567e90ddf6c,117.236.99.73,Karimnagar,IN,17.666415,80.819769,v8.2.0,N,N
982445162875,cc933c0b9dc4f4a2629f1da11f435afe,122.236.216.185,Ludhiana,IN,15.808317,74.330282,Edge/124.0,N,N
982445162875,b6d6cca552a532ad29b7acaa04610591,49.139.255.120,Ludhiana,IN,15.808584,74.338864,Firefox/125.0,N,N
697813577295,40507adc825084ede7cf945e358e5a4e,203.124.208.7,Ahmedabad,IN,23.015272,72.536114,Firefox/125.0,N,N
100189407751,56fd49294ab2504077cd7a62b6c4a533,182.78.209.26,Rourkela,IN,23.158349,74.84219,Firefox/125.0,N,N
317172567587,3bd2023a183a4d2655989c6b52dbc0b7,103.66.149.195,Thiruvananthapuram,IN,22.412459,74.577909,Safari/17.4,N,N
432073665605,fa2e714c35ce71e38516f402537393c7,49.163.220.104,Kozhikode,IN,24.685512,77.636055,v9.1.0,N,N
432073665605,78b9395c1441397b003f0031ef958299,59.88.18.99,Kozhikode,IN,24.692152,77.627405,Safari/17.4,N,N
432073665605,ba692dce2ec9f0a075a3a472d10f8cb7,59.228.114.51,Kozhikode,IN,24.68859,77.63311,v9.1.0,N,N
252069442503,0aa8b88af9a5e2d98ba83e06030da8ba,182.52.83.186,Warangal,IN,19.611412,77.312011,Firefox/125.0,N,N
252069442503,c39caee3eb59ffe6bf16aa3b6cf0b98a,157.13.66.159,Warangal,IN,19.609059,77.315752,v9.0.1,N,N
730191780071,f18dc7fc4115baf231080f519d322418,182.203.45.48,Bhubaneswar,IN,20.309394,85.850971,Safari/17.4,N,N
361165180397,0487a5d6912b72f94e1236cf32f26f36,49.161.98.192,Bhubaneswar,IN,20.328767,85.862412,Firefox/125.0,N,N
361165180397,513f5a371c88dd95b1d2dfed92b0bb74,59.218.46.82,Bhubaneswar,IN,20.340249,85.864572,v7.5.3,N,N
882521654543,36c2ce71364f6c0092ff9b2fcf005682,103.209.109.5,Nashik,IN,19.361957,80.281916,Chrome/124.0,N,N
882521654543,f89d4e0d5c0ed7a87b6b08196aa94d0b,59.220.168.88,Nashik,IN,19.344821,80.277301,v8.2.0,N,N
617329075247,597747545e1c8ffd8e670a4b0d7dfdf5,49.151.213.91,Nagpur,IN,17.566725,78.37415,v8.1.2,N,N
617329075247,7cdfaae59fcebd4c6841316d2400309c,59.210.11.120,Nagpur,IN,17.560865,78.389542,Safari/17.4,N,N
393032660729,9ba8e1e3b1f5213e5a6d14bc38d2cf74,182.126.227.119,Nashik,IN,16.62473,79.345074,v9.1.0,N,N
