wallet_id,customer_cif,wallet_kyc_category,wallet_status,wallet_opening_date,escrow_account_linked,per_txn_limit,daily_txn_limit,monthly_txn_limit,annual_txn_limit,max_balance_limit,linked_bank_account
WLT916439755149,286249474591,Minimum KYC,Active,24-04-2024,ESC6214964057459,10000,10000,10000,120000,10000,9721636070359
WLT821379296433,100202908421,Full KYC,Closed,02-02-2022,ESC4500384725243,200000,200000,200000,2400000,200000,4656957656997
WLT216316073837,258558270377,Full KYC,Active,18-06-2022,ESC4599749638134,200000,200000,200000,2400000,200000,1725123528744
WLT048666954109,868769639397,Full KYC,Active,06-05-2022,ESC3856532301587,200000,200000,200000,2400000,200000,31538079416
WLT339142832596,904585088091,Minimum KYC,Active,15-12-2022,ESC2385583666629,10000,10000,10000,120000,10000,345182595183
WLT063510978470,482523604530,Full KYC,Active,19-09-2023,ESC2757400203338,200000,200000,200000,2400000,200000,870899884494
WLT958139241771,170890988994,Full KYC,Closed,08-10-2017,ESC8379938785054,200000,200000,200000,2400000,200000,56392542767454
WLT948195429186,522750075340,Full KYC,Active,19-04-2022,ESC2398496907863,200000,200000,200000,2400000,200000,876200327145
WLT277809815259,697824779674,Minimum KYC,Active,25-06-2020,ESC4174730352375,10000,10000,10000,120000,10000,67335492181
WLT588193450256,546981417071,Full KYC,Active,07-10-2024,ESC4166677082424,200000,200000,200000,2400000,200000,89768248517525
WLT191335479214,472592320905,Full KYC,Active,20-10-2021,ESC2059612309572,200000,200000,200000,2400000,200000,92341867259
WLT513259064137,409334086257,Minimum KYC,Active,11-06-2022,ESC1592799304980,10000,10000,10000,120000,10000,57071673909
WLT448432996073,773104988191,Minimum KYC,Active,31-10-2024,ESC5506196823951,10000,10000,10000,120000,10000,76228210213
WLT022024914360,942345901075,Full KYC,Active,01-06-2024,ESC3564131840392,200000,200000,200000,2400000,200000,2654592891200
WLT000123403855,489971600923,Minimum KYC,Active,26-08-2023,ESC3363246780810,10000,10000,10000,120000,10000,9253209102844
WLT038646083223,372350077081,Full KYC,Active,07-07-2021,ESC7131968659873,200000,200000,200000,2400000,200000,9228760075587
WLT837026268158,300014836202,Full KYC,Active,29-05-2024,ESC4887862413398,200000,200000,200000,2400000,200000,9148378689663
WLT669189182154,321448773598,Minimum KYC,Active,09-11-2021,ESC3772027277406,10000,10000,10000,120000,10000,68275200378
WLT527258119948,491718912167,Full KYC,Active,11-06-2020,ESC9192999127631,200000,200000,200000,2400000,200000,9129760695487
WLT698734842646,257301450441,Minimum KYC,Active,04-10-2024,ESC4903538307254,10000,10000,10000,120000,10000,470406153047
WLT011056416592,685110954992,Minimum KYC,Active,18-02-2023,ESC1439006582081,10000,10000,10000,120000,10000,9240709952698
WLT125282432538,634688089422,Full KYC,Suspended,17-12-2019,ESC9393412406845,200000,200000,200000,2400000,200000,21774283969047
WLT100215644706,244392317830,Full KYC,Active,13-01-2024,ESC7437508870684,200000,200000,200000,2400000,200000,9141500754762
WLT334873509418,215916435552,Full KYC,Active,17-01-2025,ESC9631117425163,200000,200000,200000,2400000,200000,17656838583108
WLT805711066233,597201880378,Full KYC,Active,03-03-2024,ESC2901828059709,200000,200000,200000,2400000,200000,897011799071
WLT633109677653,227645264354,Full KYC,Active,26-06-2024,ESC6703150524966,200000,200000,200000,2400000,200000,496730433187
WLT735232348003,209643116631,Minimum KYC,Closed,12-10-2023,ESC7694775602225,10000,10000,10000,120000,10000,209120649965
WLT697301696607,904543732757,Full KYC,Active,26-05-2021,ESC9329679179830,200000,200000,200000,2400000,200000,59143117831
WLT296572847234,947756592783,Full KYC,Active,18-03-2022,ESC7224678722743,200000,200000,200000,2400000,200000,584781376961
WLT046234410823,704693023818,Minimum KYC,Active,06-10-2022,ESC7013222133283,10000,10000,10000,120000,10000,65546762586376
WLT650962616827,673424091557,Minimum KYC,Active,06-06-2023,ESC9489310368787,10000,10000,10000,120000,10000,24836393826320
WLT704210713024,630495409916,Minimum KYC,Active,04-05-2019,ESC3824889564747,10000,10000,10000,120000,10000,935234918730
WLT234892452417,640451935140,Full KYC,Active,03-12-2024,ESC1479423200394,200000,200000,200000,2400000,200000,470681785564
WLT220569450314,101128469604,Full KYC,Active,07-02-2023,ESC4956304172262,200000,200000,200000,2400000,200000,59483672541
WLT001710021813,918082168293,Minimum KYC,Active,17-02-2023,ESC4482908126211,10000,10000,10000,120000,10000,3056817565058698
WLT467913972540,232899555128,Full KYC,Active,20-08-2016,ESC2738169297787,200000,200000,200000,2400000,200000,927357483285
WLT674902157390,949913375750,Full KYC,Active,17-01-2021,ESC1864605425544,200000,200000,200000,2400000,200000,79374228240959
WLT432030846913,896606582873,Full KYC,Active,24-06-2023,ESC6829526390501,200000,200000,200000,2400000,200000,5208274389489
WLT578846074497,880699288191,Minimum KYC,Active,14-06-2022,ESC9913344181512,10000,10000,10000,120000,10000,50998118682
WLT492354625780,822114899586,Minimum KYC,Active,23-08-2022,ESC9549819543096,10000,10000,10000,120000,10000,85199580025703
WLT225700711683,204539588849,Full KYC,Active,12-07-2022,ESC3328032141065,200000,200000,200000,2400000,200000,4761486998246832
WLT061536036476,612780648532,Minimum KYC,Active,12-04-2023,ESC9222545946507,10000,10000,10000,120000,10000,63442436736
WLT163883604419,646164265821,Minimum KYC,Active,05-10-2023,ESC3367760241765,10000,10000,10000,120000,10000,79988791317208
WLT262280457064,875583224069,Minimum KYC,Closed,18-11-2022,ESC3938011495287,10000,10000,10000,120000,10000,62937894233
WLT222868747056,806311801345,Full KYC,Active,12-10-2022,ESC1255263517130,200000,200000,200000,2400000,200000,74117467181094
WLT328306855295,698894784096,Minimum KYC,Active,29-03-2024,ESC7633357631350,10000,10000,10000,120000,10000,24568285355
WLT672699691987,740635890662,Full KYC,Active,08-07-2024,ESC8561068553832,200000,200000,200000,2400000,200000,434175870566
WLT765819252695,324995606443,Minimum KYC,Active,27-10-2024,ESC1331748295777,10000,10000,10000,120000,10000,995852560658
WLT564173176018,664851060187,Minimum KYC,Active,17-08-2019,ESC8629112840448,10000,10000,10000,120000,10000,3179594076924871
WLT221404960579,895698551432,Full KYC,Active,15-06-2024,ESC1500234167557,200000,200000,200000,2400000,200000,514816287040
WLT248513728503,140627248652,Full KYC,Active,23-03-2023,ESC2382017682437,200000,200000,200000,2400000,200000,994033096443
WLT369215969062,201205402661,Full KYC,Active,27-05-2023,ESC8005829092702,200000,200000,200000,2400000,200000,7407044713071
WLT708125527902,221076098744,Minimum KYC,Suspended,18-06-2024,ESC8227389385357,10000,10000,10000,120000,10000,687374191947
WLT031625669290,893754408220,Full KYC,Active,29-07-2017,ESC1507934353260,200000,200000,200000,2400000,200000,362696793578
WLT909246966963,948511234658,Full KYC,Suspended,04-12-2024,ESC4874681873540,200000,200000,200000,2400000,200000,898562469495
WLT782257019703,732840816529,Full KYC,Closed,30-04-2021,ESC7497301570459,200000,200000,200000,2400000,200000,3065513879273
WLT671438507995,261323119050,Minimum KYC,Active,11-04-2020,ESC1464172141506,10000,10000,10000,120000,10000,950918402601
WLT451406898920,157564845320,Minimum KYC,Active,29-04-2019,ESC4139232310857,10000,10000,10000,120000,10000,9284215780845
WLT022556433309,940772900804,Full KYC,Active,07-11-2023,ESC3373832958771,200000,200000,200000,2400000,200000,411258015645
WLT617192927381,251514507952,Minimum KYC,Active,16-08-2024,ESC9886111177536,10000,10000,10000,120000,10000,53097760703619
WLT602418853579,893444795351,Full KYC,Suspended,09-05-2023,ESC2250847467572,200000,200000,200000,2400000,200000,310768515485
WLT199308451688,595654249028,Minimum KYC,Active,15-12-2022,ESC8576364558358,10000,10000,10000,120000,10000,24027170384994
WLT637206771274,777809402159,Full KYC,Active,01-04-2022,ESC9443696820899,200000,200000,200000,2400000,200000,9280066176044
WLT046197699989,979438889781,Minimum KYC,Active,09-12-2022,ESC8408623668072,10000,10000,10000,120000,10000,67764187857
WLT162671487987,783599979972,Full KYC,Active,01-01-2025,ESC6597064179341,200000,200000,200000,2400000,200000,85400611321001
WLT976780509285,106770272411,Minimum KYC,Active,02-03-2020,ESC5191253420729,10000,10000,10000,120000,10000,46063044698807
WLT120230788369,667563910004,Minimum KYC,Active,19-06-2021,ESC3846699643865,10000,10000,10000,120000,10000,749155851900
WLT009392228383,131263789436,Full KYC,Active,17-11-2020,ESC6151321426563,200000,200000,200000,2400000,200000,735411350604
WLT631168861430,936988915525,Minimum KYC,Active,22-01-2025,ESC3146376551908,10000,10000,10000,120000,10000,19273839661592
WLT205041188583,199461543498,Minimum KYC,Active,06-04-2019,ESC9334347230834,10000,10000,10000,120000,10000,47842235813
WLT676251592436,215844514495,Minimum KYC,Active,26-01-2017,ESC6751574664014,10000,10000,10000,120000,10000,60165072832817
WLT293608468219,464331939636,Minimum KYC,Active,19-02-2022,ESC8378151337165,10000,10000,10000,120000,10000,9270484612540
WLT039059175034,155625018780,Full KYC,Active,11-08-2019,ESC2369041483534,200000,200000,200000,2400000,200000,70078422358
WLT642452840110,609949465005,Minimum KYC,Active,29-12-2024,ESC5028090779856,10000,10000,10000,120000,10000,55225702255
WLT494085167936,722426651928,Minimum KYC,Active,08-12-2023,ESC7399101113354,10000,10000,10000,120000,10000,89075702705242
WLT842315505886,232679094118,Full KYC,Active,01-08-2022,ESC4992141837190,200000,200000,200000,2400000,200000,93169644278
WLT260252450439,452613446753,Minimum KYC,Active,15-04-2019,ESC8739480550170,10000,10000,10000,120000,10000,9271789672326
WLT744700719604,621402199787,Minimum KYC,Active,20-06-2024,ESC7974027998192,10000,10000,10000,120000,10000,9616455770935
WLT846408772461,620051016581,Minimum KYC,Active,19-07-2022,ESC7445248685607,10000,10000,10000,120000,10000,40918797562
WLT278688582729,215674605609,Full KYC,Active,25-04-2024,ESC7576995317054,200000,200000,200000,2400000,200000,4472632952134
WLT152867051293,641097927933,Full KYC,Active,22-05-2024,ESC4310962807266,200000,200000,200000,2400000,200000,611207373854
WLT648288182363,639206937871,Full KYC,Active,25-02-2021,ESC8110600067704,200000,200000,200000,2400000,200000,176576981723
WLT962606554424,668210418537,Full KYC,Active,19-09-2024,ESC4304047121090,200000,200000,200000,2400000,200000,20434391324
WLT037965284337,699667717256,Full KYC,Closed,08-09-2023,ESC1163502033704,200000,200000,200000,2400000,200000,313334873667
WLT120026262710,255161570630,Minimum KYC,Active,04-09-2019,ESC7701107898349,10000,10000,10000,120000,10000,13165162339
WLT201886213946,926465338272,Minimum KYC,Active,07-03-2023,ESC5916983126053,10000,10000,10000,120000,10000,698564791135
WLT711702577832,212576414424,Full KYC,Active,24-12-2023,ESC9591346458285,200000,200000,200000,2400000,200000,29686603536
WLT093818728569,149470678677,Minimum KYC,Active,26-07-2022,ESC7229691688955,10000,10000,10000,120000,10000,42230466930
WLT807273122055,394352184203,Minimum KYC,Active,15-02-2024,ESC1870824735166,10000,10000,10000,120000,10000,66774382681767
WLT573660440046,856047153883,Full KYC,Active,08-04-2024,ESC4582206731580,200000,200000,200000,2400000,200000,305066986839
WLT307947479022,290739293283,Full KYC,Suspended,28-08-2021,ESC6491093941543,200000,200000,200000,2400000,200000,818943066909
WLT808078361326,936089639460,Full KYC,Active,29-05-2020,ESC2511020017820,200000,200000,200000,2400000,200000,6125435483476
WLT770311891171,438473124150,Full KYC,Active,05-12-2021,ESC5265498445322,200000,200000,200000,2400000,200000,1531727067062582
WLT609368439584,996029316249,Full KYC,Active,28-03-2019,ESC8291475854185,200000,200000,200000,2400000,200000,9105649938845
WLT032458034158,522258992793,Minimum KYC,Active,17-01-2025,ESC5458735445273,10000,10000,10000,120000,10000,302353288835
WLT088662926159,123063540389,Full KYC,Active,10-05-2023,ESC9896642663877,200000,200000,200000,2400000,200000,352962904819
WLT673397359071,456616165984,Full KYC,Active,02-05-2017,ESC7934467668192,200000,200000,200000,2400000,200000,70124896184532
WLT231466576831,575786301287,Full KYC,Active,29-03-2022,ESC4047458420369,200000,200000,200000,2400000,200000,24429845992
WLT766287466260,970705378155,Full KYC,Active,30-12-2021,ESC9414615202717,200000,200000,200000,2400000,200000,981066947510
WLT019155069785,866860912052,Full KYC,Active,17-03-2023,ESC6285934279034,200000,200000,200000,2400000,200000,50615446831
WLT244399314800,364514560876,Minimum KYC,Active,09-09-2015,ESC9536633962336,10000,10000,10000,120000,10000,36253335487
WLT093469019566,345665709605,Full KYC,Active,30-10-2024,ESC2356960291698,200000,200000,200000,2400000,200000,73418305781
WLT796414622550,950710856526,Minimum KYC,Active,09-09-2022,ESC4921294625555,10000,10000,10000,120000,10000,500811987476
WLT169446954422,737139151332,Minimum KYC,Active,24-04-2023,ESC3234814640395,10000,10000,10000,120000,10000,7014761869127
WLT529329629565,564312401919,Full KYC,Active,02-01-2024,ESC2697964098176,200000,200000,200000,2400000,200000,5768043510920516
WLT920941833336,374418075056,Full KYC,Active,25-11-2020,ESC2579772750415,200000,200000,200000,2400000,200000,591637048626
WLT943634859585,453174626632,Minimum KYC,Closed,15-03-2020,ESC2868395056596,10000,10000,10000,120000,10000,33065688764360
WLT255137297951,215758896748,Full KYC,Active,17-03-2017,ESC5978528718319,200000,200000,200000,2400000,200000,23600492012956
WLT885833223133,214562165650,Full KYC,Active,18-02-2021,ESC7763767616839,200000,200000,200000,2400000,200000,68189305280
WLT284907315191,916284143288,Minimum KYC,Closed,17-07-2022,ESC8566242829516,10000,10000,10000,120000,10000,67763756777
WLT252889796069,354122244210,Full KYC,Active,18-08-2023,ESC1843730854491,200000,200000,200000,2400000,200000,270173310759
WLT682577285401,365614534060,Full KYC,Active,02-06-2024,ESC7347522232051,200000,200000,200000,2400000,200000,58550905990353
WLT366865669619,261559033238,Minimum KYC,Active,24-06-2022,ESC2016948525787,10000,10000,10000,120000,10000,74669532632
WLT560592059577,536630677080,Minimum KYC,Active,25-04-2022,ESC6574927697647,10000,10000,10000,120000,10000,53809816196
WLT509079560929,951039832136,Minimum KYC,Active,12-07-2023,ESC1131147906176,10000,10000,10000,120000,10000,57366956788
WLT855460952268,865630524101,Full KYC,Suspended,03-01-2021,ESC3763886611493,200000,200000,200000,2400000,200000,9198301339531
WLT347551223847,222563016287,Minimum KYC,Active,24-06-2021,ESC5486766247946,10000,10000,10000,120000,10000,6528188661021
WLT639218404705,174981374904,Minimum KYC,Active,01-06-2023,ESC8876183184665,10000,10000,10000,120000,10000,9843915999265697
WLT992325639669,783568812616,Full KYC,Active,10-02-2023,ESC5200025995323,200000,200000,200000,2400000,200000,31043472235
WLT527454337604,156693785335,Full KYC,Active,22-06-2018,ESC6403100440682,200000,200000,200000,2400000,200000,8540056402564200
WLT808344563328,164682819745,Minimum KYC,Active,24-09-2022,ESC6277733164459,10000,10000,10000,120000,10000,6798728251637
WLT529486879837,533210640380,Full KYC,Active,03-09-2021,ESC7857628320468,200000,200000,200000,2400000,200000,37393222906
WLT220913329058,586999811987,Minimum KYC,Closed,21-02-2023,ESC7135598490833,10000,10000,10000,120000,10000,211528784787
WLT102438349163,270354918443,Full KYC,Active,27-07-2024,ESC1479429198436,200000,200000,200000,2400000,200000,71235841571517
WLT177738264888,617329075247,Full KYC,Active,15-01-2019,ESC7977072018557,200000,200000,200000,2400000,200000,99468248214441
WLT787621582194,635061977233,Full KYC,Active,20-12-2019,ESC6472055159014,200000,200000,200000,2400000,200000,5173585335944919
WLT907926983805,327449954615,Full KYC,Active,25-03-2023,ESC1389609639973,200000,200000,200000,2400000,200000,253419051391
WLT471032797271,569778642782,Full KYC,Active,31-12-2017,ESC4341330943580,200000,200000,200000,2400000,200000,276636403322
WLT413553314839,299957151485,Minimum KYC,Active,13-03-2024,ESC9164534619677,10000,10000,10000,120000,10000,47704868924978
WLT321796724791,784989196921,Full KYC,Active,22-10-2023,ESC6156680026477,200000,200000,200000,2400000,200000,64165126044204
WLT687895740166,902108766283,Minimum KYC,Suspended,27-06-2020,ESC5331282962977,10000,10000,10000,120000,10000,950393904996
WLT652688550748,290416048016,Minimum KYC,Active,01-01-2021,ESC8011214698601,10000,10000,10000,120000,10000,17447354545
WLT332728087482,971143881381,Full KYC,Active,09-03-2023,ESC6690228642643,200000,200000,200000,2400000,200000,9299990451055
WLT286402090533,511222727039,Minimum KYC,Active,16-11-2023,ESC7970619950707,10000,10000,10000,120000,10000,7327027399638587
WLT680750945831,141151180463,Full KYC,Closed,04-06-2024,ESC2702315120474,200000,200000,200000,2400000,200000,9107819008237
WLT691959658885,417059606074,Minimum KYC,Suspended,14-10-2024,ESC2183322841752,10000,10000,10000,120000,10000,68400998112
WLT537574121582,984389706998,Minimum KYC,Active,11-11-2022,ESC7333555437117,10000,10000,10000,120000,10000,1236406625019
WLT086663985701,880898157901,Minimum KYC,Closed,07-06-2019,ESC1963795256391,10000,10000,10000,120000,10000,22849382584954
WLT567677260523,366893636311,Full KYC,Active,15-01-2021,ESC1289522069437,200000,200000,200000,2400000,200000,93914816397
WLT923822400910,793143371862,Full KYC,Active,19-01-2024,ESC8520326609084,200000,200000,200000,2400000,200000,9168509158966
WLT919829220491,416621294728,Full KYC,Active,01-11-2023,ESC2530469039617,200000,200000,200000,2400000,200000,5057098782930901
WLT554928185834,502073796465,Full KYC,Active,19-03-2023,ESC8985501870152,200000,200000,200000,2400000,200000,9148399076964
WLT492612813221,644966176764,Minimum KYC,Active,30-09-2024,ESC6275234854821,10000,10000,10000,120000,10000,74080155756029
WLT632481356987,670093727973,Full KYC,Closed,02-01-2025,ESC8326875249591,200000,200000,200000,2400000,200000,50941189170329
WLT085927328141,955525385017,Full KYC,Active,04-03-2023,ESC9708786232794,200000,200000,200000,2400000,200000,883377148592
WLT406684187395,269688523989,Full KYC,Active,23-08-2021,ESC7428600698410,200000,200000,200000,2400000,200000,459328752324
WLT769819371010,797966240456,Minimum KYC,Active,26-10-2023,ESC6835197497084,10000,10000,10000,120000,10000,4586562465775
WLT885159290987,154832000722,Minimum KYC,Active,10-02-2020,ESC8254122837741,10000,10000,10000,120000,10000,16832238639296
WLT012070156212,283324942366,Full KYC,Active,21-05-2024,ESC7828861122487,200000,200000,200000,2400000,200000,20300148180
WLT152314148175,315165482378,Full KYC,Active,02-12-2021,ESC8015037829384,200000,200000,200000,2400000,200000,98226393599
WLT781125077269,248454300009,Full KYC,Active,20-09-2021,ESC7339057456876,200000,200000,200000,2400000,200000,65747821541
WLT755571534570,851237777225,Minimum KYC,Active,28-12-2022,ESC1202036780781,10000,10000,10000,120000,10000,971988526116
WLT958801049371,549238676346,Minimum KYC,Active,21-03-2017,ESC8423713715913,10000,10000,10000,120000,10000,174238138052
WLT701642621788,159801933394,Minimum KYC,Suspended,30-05-2022,ESC2804962851187,10000,10000,10000,120000,10000,415653558831
WLT841467480633,798151296299,Full KYC,Active,06-03-2023,ESC6480992828348,200000,200000,200000,2400000,200000,7416898096291
WLT323797673787,346473343360,Minimum KYC,Active,19-04-2023,ESC1806068596274,10000,10000,10000,120000,10000,2953504888744
WLT384552012639,373823666059,Full KYC,Active,23-01-2025,ESC5542924193932,200000,200000,200000,2400000,200000,8662751697659
WLT693466971835,880622474213,Full KYC,Active,07-05-2024,ESC4527838620184,200000,200000,200000,2400000,200000,87062289500552
WLT640031739282,764812656877,Full KYC,Active,03-01-2024,ESC7239680597977,200000,200000,200000,2400000,200000,7927750050985
WLT076070507451,257381145411,Minimum KYC,Active,23-08-2024,ESC7828726410818,10000,10000,10000,120000,10000,38158432257991
WLT977602794134,321011773363,Full KYC,Active,14-04-2021,ESC1654889924790,200000,200000,200000,2400000,200000,9227371397401
WLT224314691957,294655647277,Full KYC,Active,19-11-2022,ESC8518619038865,200000,200000,200000,2400000,200000,39512240253622
WLT944551686524,615924330446,Full KYC,Active,04-01-2023,ESC4047691732846,200000,200000,200000,2400000,200000,902637683699
WLT123036517114,790229321675,Full KYC,Active,29-08-2021,ESC3844486319107,200000,200000,200000,2400000,200000,649775454519
WLT534691135173,558316491155,Full KYC,Active,21-09-2024,ESC6688142104554,200000,200000,200000,2400000,200000,6892487827856
WLT467305171808,927385985977,Minimum KYC,Active,15-06-2024,ESC5119034317433,10000,10000,10000,120000,10000,336360827093
WLT492656283975,267346314712,Full KYC,Active,01-05-2020,ESC2622866321153,200000,200000,200000,2400000,200000,126598729723
WLT948629915555,170669174848,Full KYC,Active,30-01-2023,ESC1244109501879,200000,200000,200000,2400000,200000,2369855462947
WLT060230127395,837144522878,Minimum KYC,Active,15-11-2024,ESC8922967370672,10000,10000,10000,120000,10000,9121729108690
WLT637579998852,223563618474,Minimum KYC,Active,16-12-2023,ESC8140335494744,10000,10000,10000,120000,10000,2849974879073
WLT244949553156,413550292874,Full KYC,Active,21-05-2024,ESC3254894927711,200000,200000,200000,2400000,200000,9183862997479
WLT798758943041,203910579287,Full KYC,Active,06-08-2023,ESC8133518493597,200000,200000,200000,2400000,200000,813045773508
WLT679287951905,311415882746,Minimum KYC,Active,30-04-2023,ESC9630288104373,10000,10000,10000,120000,10000,9161739027209
WLT198532742978,190615955882,Full KYC,Closed,27-12-2024,ESC4605901500009,200000,200000,200000,2400000,200000,886356192743
WLT281489708481,469962900420,Full KYC,Active,08-06-2020,ESC3980920116337,200000,200000,200000,2400000,200000,9218922941269
WLT086752915313,962628819620,Minimum KYC,Suspended,03-07-2019,ESC2288715619078,10000,10000,10000,120000,10000,787030830356
WLT504060125014,609554629562,Minimum KYC,Active,18-12-2023,ESC5495055317070,10000,10000,10000,120000,10000,9219490569136
WLT692705492540,816316001166,Full KYC,Closed,17-01-2020,ESC8069390451068,200000,200000,200000,2400000,200000,2363818531950
WLT056989644499,337991616065,Full KYC,Active,28-02-2019,ESC8625403342226,200000,200000,200000,2400000,200000,50558892038
WLT488624378811,740834073859,Full KYC,Active,26-06-2023,ESC6737194526187,200000,200000,200000,2400000,200000,8251839217115
WLT913109656682,129990816792,Full KYC,Closed,28-09-2024,ESC9864779724049,200000,200000,200000,2400000,200000,81746457123
WLT257945936903,287411719601,Full KYC,Active,22-02-2021,ESC6647759354434,200000,200000,200000,2400000,200000,8483404417291229
WLT451909759164,325976987696,Full KYC,Closed,18-10-2022,ESC2979265512189,200000,200000,200000,2400000,200000,77530934653687
WLT166350957400,385078727605,Minimum KYC,Active,15-11-2020,ESC4672793448342,10000,10000,10000,120000,10000,35989919797453
WLT436277362896,703452874847,Full KYC,Active,03-03-2024,ESC1272958706508,200000,200000,200000,2400000,200000,18982933252
WLT203166704431,924539405083,Full KYC,Active,19-12-2023,ESC9257976087654,200000,200000,200000,2400000,200000,51899588854704
WLT079802110420,623286661595,Full KYC,Active,18-09-2022,ESC8820183410470,200000,200000,200000,2400000,200000,274951274054
WLT466694885768,670465161822,Minimum KYC,Active,17-07-2022,ESC7908182051798,10000,10000,10000,120000,10000,52399132688
WLT309827038900,211844978263,Full KYC,Closed,07-05-2022,ESC1251580826971,200000,200000,200000,2400000,200000,761691321990
WLT232271168474,272537394312,Full KYC,Active,24-12-2020,ESC3269581303172,200000,200000,200000,2400000,200000,70355836810166
WLT107074097311,322949256315,Full KYC,Active,13-07-2024,ESC9861730680731,200000,200000,200000,2400000,200000,132939289419
WLT680832273392,710801888319,Minimum KYC,Active,24-09-2022,ESC7402536762266,10000,10000,10000,120000,10000,91879621221745
WLT666253459730,889411456754,Minimum KYC,Active,25-09-2024,ESC9077247064770,10000,10000,10000,120000,10000,62012131354
WLT894635258924,757750434704,Minimum KYC,Active,29-07-2024,ESC5732807059362,10000,10000,10000,120000,10000,33530060356
WLT220621580462,203214851205,Full KYC,Active,22-09-2023,ESC3454859473675,200000,200000,200000,2400000,200000,21513692421652
WLT521394316504,439029639403,Full KYC,Active,18-01-2025,ESC3206193850191,200000,200000,200000,2400000,200000,4292446077367503
WLT989477315721,398581166116,Minimum KYC,Active,27-10-2019,ESC5984924629033,10000,10000,10000,120000,10000,4018196760758324
WLT967915748768,397293169395,Full KYC,Active,23-12-2021,ESC9492204524682,200000,200000,200000,2400000,200000,4836263791703340
WLT650411977527,555121677421,Minimum KYC,Active,18-03-2020,ESC4860571468935,10000,10000,10000,120000,10000,30276899956601
WLT317892195524,607147677630,Full KYC,Active,02-05-2023,ESC5983288474539,200000,200000,200000,2400000,200000,71462909370434
WLT507432685147,302857294039,Full KYC,Active,22-02-2021,ESC9486510789813,200000,200000,200000,2400000,200000,523078286683
WLT049375446162,699700636325,Full KYC,Closed,17-01-2025,ESC1211551543343,200000,200000,200000,2400000,200000,7011487915594562
WLT894967366160,520596328132,Full KYC,Active,11-01-2020,ESC4073098536575,200000,200000,200000,2400000,200000,9043942232133
WLT031023246618,892471065172,Minimum KYC,Active,17-05-2023,ESC6498637075145,10000,10000,10000,120000,10000,5291914701007480
WLT386661906550,886898241639,Full KYC,Active,24-05-2024,ESC3379947047140,200000,200000,200000,2400000,200000,35797702288220
WLT694114130069,566578325120,Full KYC,Closed,13-11-2019,ESC4289240631560,200000,200000,200000,2400000,200000,337928618632
WLT732884354802,890794166440,Minimum KYC,Active,16-09-2021,ESC7957997610519,10000,10000,10000,120000,10000,52898379774183
WLT607938403024,818548492384,Full KYC,Active,15-10-2021,ESC7023877446193,200000,200000,200000,2400000,200000,9284220440952
WLT084294941335,961214914381,Full KYC,Active,24-01-2020,ESC4241937576714,200000,200000,200000,2400000,200000,5239641002329
WLT646368906405,522283917616,Minimum KYC,Active,18-08-2024,ESC9612104821858,10000,10000,10000,120000,10000,8843429917522290
WLT375186651276,184320928118,Full KYC,Closed,12-01-2024,ESC2851864719606,200000,200000,200000,2400000,200000,8677801109376
WLT378204125332,771108179554,Minimum KYC,Active,27-02-2022,ESC9461443494240,10000,10000,10000,120000,10000,777862248046
WLT844124081468,257142723237,Full KYC,Active,26-07-2023,ESC9436621893068,200000,200000,200000,2400000,200000,72290290847945
WLT186699199697,617423934477,Full KYC,Suspended,14-08-2019,ESC4781920320011,200000,200000,200000,2400000,200000,466912044802
WLT453445816972,639104916442,Minimum KYC,Active,25-01-2020,ESC2262335326665,10000,10000,10000,120000,10000,668086568205
WLT750938039366,696742409941,Minimum KYC,Active,12-01-2025,ESC1422968300605,10000,10000,10000,120000,10000,1031214678198
WLT143018224099,500709958021,Minimum KYC,Active,09-01-2025,ESC3339887368868,10000,10000,10000,120000,10000,259479044995
WLT745151801873,223858215511,Full KYC,Suspended,25-01-2018,ESC5951700893080,200000,200000,200000,2400000,200000,926436686480
WLT616689354616,910045782261,Full KYC,Active,24-08-2018,ESC8884734844142,200000,200000,200000,2400000,200000,20546371866124
WLT402073012933,493469459376,Minimum KYC,Active,10-09-2015,ESC2989570945421,10000,10000,10000,120000,10000,3677306705260
WLT443182008414,229074384926,Minimum KYC,Active,14-03-2023,ESC6721790030684,10000,10000,10000,120000,10000,17919128185
WLT906320029570,103420650937,Full KYC,Active,05-06-2024,ESC4053280402630,200000,200000,200000,2400000,200000,22182978664
WLT668645050342,262331520256,Minimum KYC,Active,01-01-2019,ESC3194530056530,10000,10000,10000,120000,10000,534328543773
WLT991704486454,422883772633,Minimum KYC,Active,21-07-2022,ESC7972511432896,10000,10000,10000,120000,10000,9205311272171
WLT745143726046,664584166416,Minimum KYC,Active,14-10-2023,ESC1066385504128,10000,10000,10000,120000,10000,9156559043406
WLT483613186346,390758338473,Full KYC,Suspended,10-12-2024,ESC6926608375251,200000,200000,200000,2400000,200000,182890001232
WLT214353375397,477942406779,Full KYC,Active,19-05-2023,ESC1348503669579,200000,200000,200000,2400000,200000,9177689809211
WLT522663934757,902377804298,Minimum KYC,Active,23-06-2022,ESC1129445063761,10000,10000,10000,120000,10000,9298073445332
WLT802350841995,732167109398,Full KYC,Active,15-11-2019,ESC4000400674268,200000,200000,200000,2400000,200000,52771493690
WLT888069569664,413610993934,Full KYC,Active,17-12-2020,ESC3893631971726,200000,200000,200000,2400000,200000,56407863588
