customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
695267999599,Excel Holdings,Non-Individual,LLP,,,Indian,,Resident,India,AEAHX1386M,,,,9648071633,excel171@hotmail.com,,Punjab,Amritsar,16.100176,78.722844,Import/Export,448285042,,Government Grant,Low,N,N,N,N,N,30-05-2020,24-07-2020,06-07-2011,"Amritsar, Punjab",Shareholding > 25%,N,"103 Corporate Park, Amritsar, Punjab - 492792","Plot 419, Industrial Area, Amritsar, Punjab","897, Residential Colony, Amritsar, Punjab",U12093HA2002PTC457166,500809608284,Rohan Malhotra
225192054146,Sanjay Bhat,Individual,Individual,20-11-1969,Pranav Nair,Indian,Indian,Resident,India,CIDPD1855Z,765867363426,XXXX-XXXX-4520,AADHAAR-9907XXXX3666,6646339538,sanjay.bhat411@hotmail.com,"286, Nehru Place, Jabalpur, Madhya Pradesh - 142783",Madhya Pradesh,Jabalpur,17.341169,75.682393,Doctor,229815,13,Investment Returns,Low,N,N,N,N,N,21-05-2022,29-11-2023,,,,,,,,,,
950377326530,Rekha Bose,Individual,Individual,30-06-1989,Deepak Deshmukh,Indian,Indian,Resident,India,UXWPT0497D,450103606027,XXXX-XXXX-9524,AADHAAR-9008XXXX4076,6244678265,rekha.bose507@outlook.com,"84, Gandhi Nagar, Madurai, Tamil Nadu - 783427",Tamil Nadu,Madurai,17.501341,75.6893,Self-Employed - Retail,1739252,39,Family Support,High,N,N,N,N,N,04-11-2021,25-06-2023,,,,,,,,,,
144097838548,Akash Kapoor,Individual,Individual,07-07-1991,Nikhil Sen,Indian,Indian,Resident,India,RAHPI6456G,385826392947,XXXX-XXXX-3689,AADHAAR-6856XXXX3290,7656329812,akash.kapoor871@rediffmail.com,"181, NH Highway, Lucknow, Uttar Pradesh - 103373",Uttar Pradesh,Lucknow,26.873135,80.965073,Self-Employed - Retail,371342,1,Rental Income,Low,N,N,N,N,N,09-03-2020,19-05-2021,,,,,,,,,,
901167445797,Sapna Mehta,Individual,Individual,12-10-1985,Sanjay Kumar,Indian,Indian,Resident,India,RLWPN9930Q,835993465910,XXXX-XXXX-7859,AADHAAR-9397XXXX5933,8552586237,sapna.mehta523@gmail.com,"92, MG Road, Noida, Uttar Pradesh - 932779",Uttar Pradesh,Noida,25.044768,75.99881,Salaried - Banking,248171,7,Investment Returns,Low,N,N,N,N,N,10-10-2022,09-10-2023,,,,,,,,,,
864331152235,Diamond Capital,Non-Individual,Private Limited,,,Indian,,Resident,India,EQEHP5802P,,,,7822185131,diamond556@yahoo.co.in,,Haryana,Faridabad,18.176342,77.269652,Real Estate,312554542,,Trading Profits,High,N,N,N,N,N,12-10-2020,24-03-2021,03-08-2009,"Faridabad, Haryana",Control through other means,N,"80 Corporate Park, Faridabad, Haryana - 706396","Plot 403, Industrial Area, Faridabad, Haryana","917, Residential Colony, Faridabad, Haryana",U70902JM2006PTC912239,637007918076,Pranav Agarwal
343148190307,Jyoti Sharma,Individual,Individual,27-10-1985,Manoj Das,Indian,Indian,Resident,India,ZHGPG0560H,656472797372,XXXX-XXXX-1462,AADHAAR-3637XXXX9620,7329233687,jyoti.sharma937@outlook.com,"113, Park Street, Salem, Tamil Nadu - 743483",Tamil Nadu,Salem,23.066941,75.322532,Self-Employed - Professional,120514,22,Rental Income,Low,N,N,N,Y,N,19-08-2021,10-07-2023,,,,,,,,,,
951966960713,Sandeep Malhotra,Individual,Individual,08-12-1982,Anil Tiwari,Indian,Indian,Resident,Other,GNWPT1279S,872378698911,XXXX-XXXX-3614,AADHAAR-5752XXXX3271,8159797905,sandeep.malhotra82@hotmail.com,"351, MG Road, Howrah, West Bengal - 483390",West Bengal,Howrah,20.957858,75.242677,Agriculture,600705,33,Rental Income,Medium,N,N,N,N,N,22-09-2019,22-09-2019,,,,,,,,,,
818727010527,Sunita Sen,Individual,Individual,27-01-1973,Aditya Chatterjee,Indian,Indian,Resident,India,FFFPO7674A,885622142836,XXXX-XXXX-4564,AADHAAR-6718XXXX2328,6788821827,sunita.sen110@gmail.com,"466, Nehru Place, Udaipur, Rajasthan - 870663",Rajasthan,Udaipur,19.737175,72.983151,Salaried - IT,159786,30,Salary,Low,N,N,N,Y,N,17-04-2023,20-01-2024,,,,,,,,,,
592987894203,Pradeep Chauhan,Individual,Individual,07-09-1998,Suresh Nair,Indian,Indian,Resident,India,OYNPN8785F,318891426221,XXXX-XXXX-7081,AADHAAR-7835XXXX5234,6377292257,pradeep.chauhan943@gmail.com,"364, Ring Road, Karimnagar, Telangana - 610898",Telangana,Karimnagar,19.222698,81.140113,Business Owner,1354265,25,Rental Income,Medium,N,N,N,N,N,20-08-2020,06-12-2021,,,,,,,,,,
439421439982,Geeta Mehta,Individual,Individual,29-10-1982,Pradeep Pandey,Indian,Indian,Resident,Other,GDOPC4485G,511028364583,XXXX-XXXX-3157,AADHAAR-8627XXXX0448,8568677765,geeta.mehta873@yahoo.co.in,"198, Park Street, Bengaluru, Karnataka - 290452",Karnataka,Bengaluru,12.94609,77.552543,Consultant,427006,36,Business Income,Low,N,N,N,N,N,11-04-2015,30-06-2017,,,,,,,,,,
720221227753,Nisha Mehta,Individual,Individual,15-05-2004,Tushar Gupta,Indian,Indian,Resident,India,BBZPZ2466B,535080224243,XXXX-XXXX-0995,AADHAAR-3644XXXX8378,7258039704,nisha.mehta167@gmail.com,"340, Park Street, Warangal, Telangana - 107852",Telangana,Warangal,19.547917,80.452148,Agriculture,1302983,33,Agriculture Income,Medium,N,N,N,Y,Y,29-03-2024,11-02-2025,,,,,,,,,,
280614211864,Pranav Malhotra,Individual,Individual,06-04-2000,Akash Pandey,Indian,Indian,NRI,India,NJVPT9832D,663777513615,XXXX-XXXX-6800,AADHAAR-3637XXXX9862,9604976672,pranav.malhotra800@gmail.com,"142, Nehru Place, Varanasi, Uttar Pradesh - 165417",Uttar Pradesh,Varanasi,20.307145,77.804908,Freelancer,251410,24,Investment Returns,Low,N,N,N,N,N,14-04-2019,28-10-2022,,,,,,,,,,
710801888319,Sneha Iyer,Individual,Individual,12-12-2006,Ravi Chatterjee,Indian,Indian,Resident,India,DPPPQ8342B,849306547758,XXXX-XXXX-8656,AADHAAR-8462XXXX5331,9676015538,sneha.iyer598@hotmail.com,"4, Nehru Place, Cuttack, Odisha - 831000",Odisha,Cuttack,19.650239,78.192921,Retired,205077,36,Pension,Low,N,N,N,Y,N,27-08-2019,20-09-2024,,,,,,,,,,
273793467232,Premier Ventures,Non-Individual,Private Limited,,,Indian,,Resident,India,AEMFL7268N,,,,7882277799,premier320@hotmail.com,,Delhi,Saket,15.624547,81.694346,Construction,496296615,,Business Revenue,Low,N,N,N,N,N,15-05-2013,03-09-2016,05-10-2004,"Saket, Delhi",Shareholding > 25%,N,"107 Corporate Park, Saket, Delhi - 528247","Plot 31, Industrial Area, Saket, Delhi","554, Residential Colony, Saket, Delhi",U18794XH2009PTC838761,573537920331,Sachin Nair
105503263053,Manoj Chatterjee,Individual,Individual,20-07-2001,Sanjay Pandey,Indian,Indian,Resident,India,OJEPY6133S,471809057477,XXXX-XXXX-5346,AADHAAR-7875XXXX3401,7975080010,manoj.chatterjee267@outlook.com,"144, Gandhi Nagar, Thiruvananthapuram, Kerala - 340519",Kerala,Thiruvananthapuram,23.663124,74.660528,Self-Employed - Retail,366512,32,Salary,Low,N,N,N,N,N,16-08-2017,19-08-2024,,,,,,,,,,
281754158955,National Exports,Non-Individual,Partnership,,,Indian,,Resident,India,WUJFG0600T,,,,6468836435,national892@outlook.com,,Madhya Pradesh,Jabalpur,17.776521,78.947321,Pharmaceuticals,317499344,,Trading Profits,Low,N,N,N,Y,N,27-05-2019,16-06-2019,16-05-2006,"Jabalpur, Madhya Pradesh",Shareholding > 25%,N,"164 Corporate Park, Jabalpur, Madhya Pradesh - 984805","Plot 209, Industrial Area, Jabalpur, Madhya Pradesh","950, Residential Colony, Jabalpur, Madhya Pradesh",U48526JA2014PTC454734,148208871835,Ritu Pillai
224468874397,Pooja Kapoor,Individual,Individual,16-02-1961,Vivek Gupta,Indian,Indian,Resident,India,NKTPX2302Y,773424344139,XXXX-XXXX-5342,AADHAAR-6549XXXX2391,9955297496,pooja.kapoor36@gmail.com,"106, Nehru Place, Cuttack, Odisha - 618074",Odisha,Cuttack,19.664215,81.338448,Self-Employed - Professional,155128,35,Family Support,Low,N,N,N,N,N,27-09-2022,21-01-2024,,,,,,,,,,
922531404645,Shri Logistics,Non-Individual,Society,,,Indian,,Resident,India,KUHJQ3769F,,,,7633823981,shri539@rediffmail.com,,Telangana,Karimnagar,19.253005,80.399498,Education,100979544,,Trading Profits,Medium,N,N,N,N,N,08-08-2005,10-04-2024,02-10-1994,"Karimnagar, Telangana",Shareholding > 25%,N,"82 Corporate Park, Karimnagar, Telangana - 452369","Plot 66, Industrial Area, Karimnagar, Telangana","120, Residential Colony, Karimnagar, Telangana",U49947VM2000PTC796097,173919296608,Rahul Bhat
705023778042,Anil Sharma,Individual,Individual,08-10-1976,Arjun Deshmukh,Indian,Indian,Resident,India,LMFPI2882K,965579111282,XXXX-XXXX-4155,AADHAAR-5106XXXX2707,9737998942,anil.sharma118@outlook.com,"461, Nehru Place, Madurai, Tamil Nadu - 882573",Tamil Nadu,Madurai,16.603352,74.447349,Salaried - Banking,101642,28,Agriculture Income,Low,N,N,N,Y,N,28-04-2024,14-06-2024,,,,,,,,,,
617532965866,Ashish Rao,Individual,Individual,11-02-1996,Vivek Malhotra,Indian,Indian,Resident,India,VWGPJ8781V,343959163982,XXXX-XXXX-6622,AADHAAR-2133XXXX9603,9725351389,ashish.rao249@outlook.com,"170, Station Road, Bhopal, Madhya Pradesh - 726420",Madhya Pradesh,Bhopal,23.28285,77.436296,Agriculture,207899,14,Business Income,Low,N,N,N,N,N,04-12-2019,29-03-2022,,,,,,,,,,
791009995408,Ravi Kapoor,Individual,Individual,15-04-1967,Sanjay Mukherjee,Indian,Indian,Resident,India,VHFPI4433U,970668581369,XXXX-XXXX-4821,AADHAAR-5671XXXX3497,6791586713,ravi.kapoor244@outlook.com,"242, Park Street, Faridabad, Haryana - 135034",Haryana,Faridabad,24.197249,74.087401,Salaried - Government,4932036,8,Salary,High,N,N,N,N,N,22-08-2023,17-12-2023,,,,,,,,,,
428708483704,Star Group,Non-Individual,Partnership,,,Indian,,Resident,India,LOUHV7385J,,,,9859362555,star3@hotmail.com,,Bihar,Bhagalpur,17.126949,80.152467,Trading,358763166,,Investment,Low,N,N,N,N,N,20-07-2003,27-07-2007,20-04-2002,"Bhagalpur, Bihar",Control through other means,N,"150 Corporate Park, Bhagalpur, Bihar - 284261","Plot 257, Industrial Area, Bhagalpur, Bihar","95, Residential Colony, Bhagalpur, Bihar",U36618RX2018PTC763890,555303207737,Sachin Reddy
618015449457,Rahul Bhat,Individual,Individual,15-11-1984,Gaurav Kapoor,Indian,Indian,Resident,India,OEJPR3141S,562848763944,XXXX-XXXX-8983,AADHAAR-2175XXXX1597,8862491922,rahul.bhat16@outlook.com,"334, Park Street, Amritsar, Punjab - 539739",Punjab,Amritsar,25.489157,73.09374,Lawyer,97855436,34,Pension,Medium,N,Y,N,N,N,11-01-2016,20-03-2023,,,,,,,,,,
646373113511,Priya Singh,Individual,Individual,07-02-1983,Sachin Sen,Indian,Indian,Resident,India,ZCWPM3345V,669814107633,XXXX-XXXX-6549,AADHAAR-4731XXXX5369,6684528858,priya.singh203@outlook.com,"191, MG Road, Kota, Rajasthan - 736755",Rajasthan,Kota,23.909281,81.860551,Consultant,2086997,20,Rental Income,Medium,N,N,N,Y,N,16-03-2015,04-10-2019,,,,,,,,,,
190837032767,Global Infra,Non-Individual,Trust,,,Indian,,Resident,India,EVKFM6678O,,,,9966420675,global309@rediffmail.com,,Punjab,Amritsar,17.103572,74.587916,Textiles,236124274,,Government Grant,Medium,N,N,N,Y,N,21-12-2000,20-01-2014,27-01-1990,"Amritsar, Punjab",Shareholding > 25%,N,"6 Corporate Park, Amritsar, Punjab - 119076","Plot 179, Industrial Area, Amritsar, Punjab","518, Residential Colony, Amritsar, Punjab",U18419ON2020PTC775559,159317016250,Akash Bose
461826105818,Aditi Sen,Individual,Individual,29-10-1982,Ankit Patel,Indian,Indian,Resident,India,VEXPT5284W,287820614061,XXXX-XXXX-0139,AADHAAR-4276XXXX9492,7961199136,aditi.sen888@gmail.com,"159, NH Highway, Bengaluru, Karnataka - 941144",Karnataka,Bengaluru,12.950374,77.592171,Self-Employed - Professional,1605379,5,Agriculture Income,Medium,N,N,N,N,N,24-05-2021,13-05-2022,,,,,,,,,,
590816983060,Rahul Mukherjee,Individual,Individual,28-08-1989,Arjun Mehta,Indian,Indian,Resident,India,RMXPA4974I,991831025805,XXXX-XXXX-1506,AADHAAR-8773XXXX7638,7832242035,rahul.mukherjee376@rediffmail.com,"158, Park Street, Karnal, Haryana - 323994",Haryana,Karnal,21.457528,74.602402,Consultant,127894,30,Agriculture Income,Low,N,N,N,N,Y,26-05-2017,10-06-2019,,,,,,,,,,
801464380020,Gaurav Kumar,Individual,Individual,26-11-1992,Suresh Nair,Indian,Indian,Resident,India,OUKPW2905V,390886249852,XXXX-XXXX-7562,AADHAAR-9247XXXX6637,9499970881,gaurav.kumar148@outlook.com,"482, Nehru Place, Howrah, West Bengal - 896279",West Bengal,Howrah,20.306905,77.65217,Consultant,362879,38,Business Income,Low,N,N,N,N,N,14-06-2017,04-02-2021,,,,,,,,,,
333052957077,Shri Exports,Non-Individual,Private Limited,,,Indian,,Resident,India,DDMCM9926Z,,,,8077650591,shri882@outlook.com,,Bihar,Muzaffarpur,16.929241,81.99041,Logistics,368767486,,Government Grant,Medium,N,N,N,N,N,30-09-2007,14-07-2020,05-07-2002,"Muzaffarpur, Bihar",Control through other means,N,"66 Corporate Park, Muzaffarpur, Bihar - 325872","Plot 59, Industrial Area, Muzaffarpur, Bihar","18, Residential Colony, Muzaffarpur, Bihar",U51596AZ2009PTC727006,132049849344,Mamta Bhat
785139614207,Rahul Sharma,Individual,Individual,18-02-1987,Varun Pandey,Indian,Indian,Resident,India,TEGPD8876N,512506043418,XXXX-XXXX-7591,AADHAAR-8832XXXX7581,6715087501,rahul.sharma270@rediffmail.com,"294, Nehru Place, Surat, Gujarat - 533585",Gujarat,Surat,22.749181,77.455446,Salaried - Banking,657472,2,Pension,Medium,N,N,N,Y,Y,05-01-2017,02-08-2023,,,,,,,,,,
740834073859,Rashmi Nair,Individual,Individual,25-11-1982,Akash Chatterjee,Indian,Indian,Resident,India,MZRPI4043J,513617377853,XXXX-XXXX-9322,AADHAAR-9978XXXX1055,6488151043,rashmi.nair914@yahoo.co.in,"355, Park Street, Puri, Odisha - 987791",Odisha,Puri,16.27555,80.003905,Retired,764434,2,Business Income,Medium,N,N,N,N,Y,17-08-2019,27-02-2021,,,,,,,,,,
595654249028,Lata Shah,Individual,Individual,14-06-1998,Ravi Singh,Indian,Indian,Resident,India,BXUPG3388Z,886589444836,XXXX-XXXX-7851,AADHAAR-8911XXXX9673,9648052480,lata.shah954@gmail.com,"111, Ring Road, Ahmedabad, Gujarat - 258360",Gujarat,Ahmedabad,23.03353,72.605907,Lawyer,288940,37,Family Support,Low,N,N,N,N,N,22-12-2020,30-08-2024,,,,,,,,,,
455727890091,Pradeep Kumar,Individual,Individual,05-02-1965,Arjun Shah,Indian,Indian,NRI,India,AOGPH8472W,809437823655,XXXX-XXXX-2820,AADHAAR-5632XXXX0150,6087384078,pradeep.kumar816@outlook.com,"158, Gandhi Nagar, Udaipur, Rajasthan - 755303",Rajasthan,Udaipur,17.044714,77.582469,Lawyer,383027,37,Salary,Low,N,N,N,N,N,21-03-2024,25-09-2024,,,,,,,,,,
877364920476,Sanjay Mishra,Individual,Individual,11-05-1986,Sandeep Tiwari,Indian,Indian,Resident,India,XQPPU2201Z,290651094273,XXXX-XXXX-4474,AADHAAR-5192XXXX4119,7930232206,sanjay.mishra709@outlook.com,"37, NH Highway, Dwarka, Delhi - 184074",Delhi,Dwarka,24.61771,80.753867,Salaried - Banking,313121,8,Pension,Low,N,N,N,N,N,14-08-2015,09-03-2019,,,,,,,,,,
970228413735,Shruti Mishra,Individual,Individual,16-05-1962,Arjun Sen,Indian,Indian,Resident,India,QZQPD5458I,462337188929,XXXX-XXXX-2987,AADHAAR-7133XXXX7409,7085326023,shruti.mishra337@rediffmail.com,"255, NH Highway, Varanasi, Uttar Pradesh - 937027",Uttar Pradesh,Varanasi,22.414655,80.933226,Salaried - IT,1887223,30,Agriculture Income,Medium,N,N,N,N,N,28-02-2022,16-10-2023,,,,,,,,,,
312809669075,Ashish Reddy,Individual,Individual,12-07-1982,Akash Joshi,Indian,Indian,Resident,India,BQVPN3570X,670897678744,XXXX-XXXX-4860,AADHAAR-5678XXXX0138,9087517071,ashish.reddy336@rediffmail.com,"287, Gandhi Nagar, Hyderabad, Telangana - 473130",Telangana,Hyderabad,17.372139,78.478903,Self-Employed - Professional,355991,22,Pension,Low,N,N,N,N,N,09-02-2021,26-09-2024,,,,,,,,,,
189152552108,Ravi Das,Individual,Individual,24-08-2014,Suresh Reddy,Indian,Indian,Resident,India,UJLPQ0761N,521675308995,XXXX-XXXX-1187,AADHAAR-6127XXXX9631,9190568179,ravi.das475@rediffmail.com,"475, MG Road, Lucknow, Uttar Pradesh - 240339",Uttar Pradesh,Lucknow,26.857601,80.897872,Business Owner,208659,0,Pension,Low,N,N,Y,N,Y,16-06-2023,15-06-2024,,,,,,,,,,
833785990285,Sanjay Pillai,Individual,Individual,09-07-1984,Varun Singh,Indian,Indian,Resident,India,OGQPA8750Q,496557918155,XXXX-XXXX-0231,AADHAAR-5739XXXX9306,9104104005,sanjay.pillai535@yahoo.co.in,"235, MG Road, Mumbai, Maharashtra - 131063",Maharashtra,Mumbai,19.049917,72.869287,Salaried - Banking,469126,11,Business Income,Low,N,N,N,N,Y,15-07-2019,18-05-2024,,,,,,,,,,
485307930882,Vivek Banerjee,Individual,Individual,01-06-1960,Ankit Chatterjee,Indian,Indian,Resident,India,NXKPH1477N,776361734397,XXXX-XXXX-2966,AADHAAR-8401XXXX1840,6586388645,vivek.banerjee701@yahoo.co.in,"83, Nehru Place, Nashik, Maharashtra - 242216",Maharashtra,Nashik,18.029263,74.090508,Self-Employed - Retail,248406,22,Investment Returns,Low,N,N,N,N,Y,06-02-2021,03-09-2022,,,,,,,,,,
523905329395,Anil Verma,Individual,Individual,06-03-1993,Mohit Mukherjee,Indian,Indian,Resident,India,ZEDPP6651I,500346836244,XXXX-XXXX-2220,AADHAAR-2293XXXX4334,9493892273,anil.verma697@hotmail.com,"319, Gandhi Nagar, New Delhi, Delhi - 453128",Delhi,New Delhi,28.573295,77.168998,Salaried - Government,217415,17,Pension,Low,N,N,N,Y,Y,12-03-2023,05-12-2023,,,,,,,,,,
471040130839,Pallavi Iyer,Individual,Individual,16-05-1997,Kiran Bose,Indian,Indian,Resident,India,RPRPF9817L,808695857512,XXXX-XXXX-7789,AADHAAR-6018XXXX4474,6360951786,pallavi.iyer844@gmail.com,"224, Ring Road, Thrissur, Kerala - 478142",Kerala,Thrissur,22.941684,81.118322,Student,517864,3,Rental Income,Medium,N,N,N,Y,Y,07-08-2023,19-04-2024,,,,,,,,,,
192120694168,Global Capital,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,XJDAW6371X,,,,8516464754,global585@gmail.com,,Haryana,Gurugram,22.114591,82.069111,Retail,380806464,,Government Grant,Low,N,N,N,N,N,04-03-2022,21-05-2024,10-12-2016,"Gurugram, Haryana",Control through other means,N,"70 Corporate Park, Gurugram, Haryana - 333991","Plot 403, Industrial Area, Gurugram, Haryana","652, Residential Colony, Gurugram, Haryana",U49865HV2021PTC952541,922991593180,Ravi Agarwal
384012462025,Tanvi Chauhan,Individual,Individual,13-04-2005,Ashish Banerjee,Indian,Indian,Resident,India,FMGPA2804S,397430660146,XXXX-XXXX-1834,AADHAAR-4860XXXX0326,9251010577,tanvi.chauhan213@rediffmail.com,"277, MG Road, Salem, Tamil Nadu - 997839",Tamil Nadu,Salem,16.109609,73.449728,Salaried - IT,430483,7,Salary,Low,N,N,N,Y,Y,24-03-2016,19-07-2024,,,,,,,,,,
300014836202,Ashish Mukherjee,Individual,Individual,05-11-1978,Deepak Banerjee,Indian,Indian,Resident,India,JFVPK2367W,962826615179,XXXX-XXXX-4353,AADHAAR-4537XXXX4905,7568558387,ashish.mukherjee571@gmail.com,"156, MG Road, Jalandhar, Punjab - 518405",Punjab,Jalandhar,22.729283,80.401916,Self-Employed - Professional,446925,4,Salary,Low,N,N,N,N,Y,30-01-2023,04-09-2024,,,,,,,,,,
195603969239,Vandana Das,Individual,Individual,06-10-2002,Manoj Gupta,Indian,Indian,Resident,India,HRUPY4215O,721670140649,XXXX-XXXX-5794,AADHAAR-5306XXXX1852,7674497232,vandana.das551@outlook.com,"360, Park Street, Udaipur, Rajasthan - 847115",Rajasthan,Udaipur,16.451511,76.409643,Salaried - IT,3252201,35,Business Income,High,N,N,N,Y,N,17-04-2022,23-12-2024,,,,,,,,,,
841155514490,Divya Kapoor,Individual,Individual,03-03-1999,Vivek Iyer,Indian,Indian,Resident,India,PNZPC4911J,706038695813,XXXX-XXXX-1733,AADHAAR-6818XXXX7141,8828446419,divya.kapoor926@gmail.com,"16, Ring Road, Karimnagar, Telangana - 776978",Telangana,Karimnagar,18.816934,77.574806,Doctor,4512672,7,Rental Income,High,N,N,N,N,N,27-02-2019,14-06-2024,,,,,,,,,,
332874529954,Anil Kapoor,Individual,Individual,30-05-1969,Sandeep Nair,Indian,Indian,NRI,India,SBXPS0025T,673662728049,XXXX-XXXX-1437,AADHAAR-7227XXXX6793,8479449535,anil.kapoor844@yahoo.co.in,"157, Gandhi Nagar, Durgapur, West Bengal - 140834",West Bengal,Durgapur,22.999345,81.857533,Student,368713,13,Salary,Low,N,N,N,N,N,14-02-2021,27-07-2022,,,,,,,,,,
690528552433,Sachin Yadav,Individual,Individual,06-06-1963,Sandeep Chatterjee,Indian,Indian,Resident,India,MKBPW2582K,315445685659,XXXX-XXXX-0135,AADHAAR-9755XXXX8374,6782523359,sachin.yadav924@outlook.com,"22, Station Road, Nagpur, Maharashtra - 170418",Maharashtra,Nagpur,23.624517,80.874125,Retired,2195295,37,Rental Income,Medium,N,N,N,N,N,01-01-2019,11-07-2022,,,,,,,,,,
592852787535,Komal Mukherjee,Individual,Individual,01-05-1997,Rajesh Joshi,Indian,Indian,Resident,India,ZLEPF6825H,386891035143,XXXX-XXXX-8594,AADHAAR-4998XXXX8621,8152540267,komal.mukherjee271@rediffmail.com,"142, Gandhi Nagar, Kolkata, West Bengal - 854665",West Bengal,Kolkata,22.618892,88.32905,Salaried - IT,2079800,38,Business Income,Medium,N,N,N,N,Y,27-05-2015,04-01-2018,,,,,,,,,,
652692084097,Nikhil Rao,Individual,Individual,18-07-1969,Ankit Bhat,Indian,Indian,Resident,India,AUZPP1344K,943114967995,XXXX-XXXX-2477,AADHAAR-5624XXXX5667,7798877605,nikhil.rao860@outlook.com,"457, MG Road, Jalandhar, Punjab - 455889",Punjab,Jalandhar,24.871557,80.048629,Consultant,372701,17,Investment Returns,Low,N,N,N,N,N,24-12-2019,19-07-2021,,,,,,,,,,
166756255731,Sachin Reddy,Individual,Individual,16-02-2005,Manoj Chauhan,Indian,Indian,Resident,India,FHAPW7757M,942983129924,XXXX-XXXX-8253,AADHAAR-3464XXXX5455,7875394781,sachin.reddy860@rediffmail.com,"349, Station Road, Gurugram, Haryana - 366121",Haryana,Gurugram,21.542099,76.824419,Freelancer,477060,14,Salary,Low,N,N,N,N,N,21-04-2024,04-07-2024,,,,,,,,,,
961825242710,Swati Pillai,Individual,Individual,21-12-1996,Kiran Deshmukh,Indian,Indian,Resident,India,JNEPO0251X,465813277467,XXXX-XXXX-5600,AADHAAR-3008XXXX8181,6561549699,swati.pillai680@yahoo.co.in,"466, Park Street, Kozhikode, Kerala - 201784",Kerala,Kozhikode,24.529941,78.472876,Consultant,426943,2,Business Income,Low,N,N,N,N,N,28-07-2015,21-10-2017,,,,,,,,,,
231792650241,Pallavi Kapoor,Individual,Individual,27-07-1993,Kiran Shah,Indian,Indian,Resident,India,PIXPI5026U,939720507464,XXXX-XXXX-1765,AADHAAR-3008XXXX6881,8594860857,pallavi.kapoor86@yahoo.co.in,"228, MG Road, Durgapur, West Bengal - 388909",West Bengal,Durgapur,22.057535,74.815661,Agriculture,1302072,12,Pension,High,N,N,N,N,Y,03-01-2017,15-02-2017,,,,,,,,,,
371026172969,Meera Pillai,Individual,Individual,21-02-1989,Kiran Banerjee,Indian,Indian,Resident,India,RQZPI9129V,713458061410,XXXX-XXXX-0551,AADHAAR-2299XXXX4228,8353110496,meera.pillai274@yahoo.co.in,"354, NH Highway, Saket, Delhi - 893366",Delhi,Saket,22.658014,73.637335,Self-Employed - Professional,329117,21,Agriculture Income,Low,N,N,N,Y,Y,04-03-2019,05-10-2019,,,,,,,,,,
318823964408,Anil Singh,Individual,Individual,17-06-2004,Pranav Mehta,Indian,Indian,Resident,India,ODVPA1043X,764811616285,XXXX-XXXX-3254,AADHAAR-6059XXXX9533,6638528492,anil.singh924@rediffmail.com,"260, Ring Road, Gwalior, Madhya Pradesh - 469260",Madhya Pradesh,Gwalior,16.539797,73.185221,Student,1944933,1,Salary,Medium,N,N,N,N,N,30-01-2017,23-04-2022,,,,,,,,,,
