customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
459499281463,Pradeep Rao,Individual,Individual,26-09-1975,Naveen Iyer,Indian,Indian,Resident,India,GLEPY3773I,525187444952,XXXX-XXXX-1917,AADHAAR-6690XXXX8437,8593900987,pradeep.rao11@outlook.com,"468, Park Street, Howrah, West Bengal - 174398",West Bengal,Howrah,16.579495,79.507805,Freelancer,1665064,3,Pension,Medium,N,N,N,Y,Y,27-09-2018,19-01-2023,,,,,,,,,,
610430855819,Komal Bose,Individual,Individual,26-11-2004,Mohit Agarwal,Indian,Indian,Resident,India,SCPPM9384N,353675228967,XXXX-XXXX-6017,AADHAAR-5565XXXX8594,7097307515,komal.bose638@gmail.com,"389, Ring Road, Kochi, Kerala - 223374",Kerala,Kochi,9.937302,76.278486,Consultant,417784,16,Family Support,Low,N,N,N,N,N,31-08-2023,04-01-2024,,,,,,,,,,
600351352358,Gaurav Rao,Individual,Individual,30-12-1999,Sandeep Mukherjee,Indian,Indian,Resident,India,IRXPW5154L,705627612196,XXXX-XXXX-1775,AADHAAR-7644XXXX4597,8780492833,gaurav.rao475@rediffmail.com,"64, MG Road, Vadodara, Gujarat - 796244",Gujarat,Vadodara,20.956097,73.861647,Salaried - IT,505301,7,Salary,Medium,N,N,N,N,N,17-04-2021,16-09-2024,,,,,,,,,,
536472499927,Tushar Nair,Individual,Individual,11-07-1983,Sanjay Yadav,Indian,Indian,Resident,India,HKTPP8263W,566473643770,XXXX-XXXX-0307,AADHAAR-5240XXXX8392,7082062680,tushar.nair186@gmail.com,"323, Ring Road, Agra, Uttar Pradesh - 308893",Uttar Pradesh,Agra,22.329993,78.859664,Salaried - Banking,393743,14,Rental Income,Low,N,N,N,N,N,09-07-2023,08-10-2023,,,,,,,,,,
851897428968,Sanjay Pillai,Individual,Individual,20-09-1984,Rahul Banerjee,Indian,Indian,Resident,India,KNMPS0087D,380947358253,XXXX-XXXX-5283,AADHAAR-5635XXXX0874,8336047783,sanjay.pillai274@rediffmail.com,"232, MG Road, Bhagalpur, Bihar - 541020",Bihar,Bhagalpur,21.349871,81.357944,Student,1778207,37,Pension,Medium,N,N,N,Y,N,22-07-2022,27-04-2023,,,,,,,,,,
523443842137,Diamond Ventures,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,XPUFE3006M,,,,9894195374,diamond386@rediffmail.com,,West Bengal,Howrah,19.974029,78.148635,Education,88088368,,Government Grant,Low,N,N,N,N,N,05-10-2008,01-09-2015,18-11-2000,"Howrah, West Bengal",Control through other means,N,"165 Corporate Park, Howrah, West Bengal - 391772","Plot 151, Industrial Area, Howrah, West Bengal","818, Residential Colony, Howrah, West Bengal",U44765OQ2010PTC153000,622737260282,Akash Agarwal
709243253862,Ritu Rao,Individual,Individual,28-08-1993,Sandeep Mehta,Indian,Indian,Resident,Other,VVXPK5214X,600906943605,XXXX-XXXX-2116,AADHAAR-6548XXXX7456,7008929107,ritu.rao412@yahoo.co.in,"30, MG Road, Bengaluru, Karnataka - 942829",Karnataka,Bengaluru,13.021096,77.572139,Salaried - IT,298240,26,Business Income,Low,N,N,N,N,N,10-09-2022,31-12-2024,,,,,,,,,,
757556767027,United Industries,Non-Individual,Society,,,Indian,,Resident,India,IUBFZ1445A,,,,9905387902,united658@rediffmail.com,,West Bengal,Durgapur,22.182246,78.189865,Real Estate,183510828,,Trading Profits,Low,N,N,N,Y,N,20-11-2009,10-03-2012,23-02-1991,"Durgapur, West Bengal",Shareholding > 25%,N,"63 Corporate Park, Durgapur, West Bengal - 465028","Plot 52, Industrial Area, Durgapur, West Bengal","439, Residential Colony, Durgapur, West Bengal",U61066EY2002PTC165339,845351366862,Neha Rao
302460117014,Tanvi Sen,Individual,Individual,14-06-1970,Amit Malhotra,Indian,Indian,Resident,India,BXGPQ8996E,875024915259,XXXX-XXXX-9521,AADHAAR-3864XXXX7800,6358835491,tanvi.sen434@rediffmail.com,"98, Park Street, Patna, Bihar - 219482",Bihar,Patna,25.610743,85.099647,Business Owner,132613,26,Salary,Low,N,N,N,Y,Y,10-09-2015,01-01-2020,,,,,,,,,,
868118253218,Sneha Mukherjee,Individual,Individual,09-01-1968,Suresh Rao,Indian,Indian,Resident,India,GTJPN8503P,453066450930,XXXX-XXXX-0675,AADHAAR-5700XXXX1950,6174049747,sneha.mukherjee627@outlook.com,"438, Ring Road, Gurugram, Haryana - 292115",Haryana,Gurugram,24.480925,76.844822,Salaried - IT,832602,11,Family Support,Medium,N,N,N,N,N,01-10-2019,30-03-2021,,,,,,,,,,
934582042433,Ankit Banerjee,Individual,Individual,16-08-1971,Vikram Verma,Indian,Indian,Resident,India,URVPH4895W,255960073976,XXXX-XXXX-5602,AADHAAR-3050XXXX9240,6172967052,ankit.banerjee445@gmail.com,"445, Station Road, Amritsar, Punjab - 286989",Punjab,Amritsar,24.702379,78.769413,Salaried - Government,824342,24,Rental Income,Medium,N,N,N,Y,N,25-12-2020,24-01-2022,,,,,,,,,,
535132952580,Anil Kapoor,Individual,Individual,07-07-1992,Pradeep Chatterjee,Indian,Indian,Resident,India,KGSPB4408J,299388107593,XXXX-XXXX-1552,AADHAAR-7165XXXX0885,8970507652,anil.kapoor34@gmail.com,"353, Ring Road, Lucknow, Uttar Pradesh - 237597",Uttar Pradesh,Lucknow,26.836104,80.996102,Doctor,1435621,18,Agriculture Income,Medium,N,N,N,N,N,23-05-2020,11-03-2021,,,,,,,,,,
835373864487,Kavita Mishra,Individual,Individual,07-01-1988,Deepak Rao,Indian,Indian,Resident,India,HDQPQ5591F,243313941461,XXXX-XXXX-4284,AADHAAR-5912XXXX4094,8391372476,kavita.mishra285@gmail.com,"451, Nehru Place, Muzaffarpur, Bihar - 773750",Bihar,Muzaffarpur,23.633736,82.299496,Self-Employed - Professional,228660,15,Family Support,Low,N,N,N,Y,N,29-05-2015,20-03-2021,,,,,,,,,,
720511001957,Arjun Nair,Individual,Individual,28-06-1996,Gaurav Deshmukh,Indian,Indian,Resident,India,USXPY5325C,589024230393,XXXX-XXXX-1999,AADHAAR-2467XXXX0642,7009650571,arjun.nair329@outlook.com,"91, MG Road, Nizamabad, Telangana - 954262",Telangana,Nizamabad,23.118284,78.993869,Freelancer,147718,0,Rental Income,Low,N,N,N,N,N,28-05-2016,05-12-2021,,,,,,,,,,
813328743385,Sonal Mukherjee,Individual,Individual,24-06-1976,Harsh Shah,Indian,Indian,Resident,India,JMZPB6480E,761401774003,XXXX-XXXX-8605,AADHAAR-6961XXXX1248,6980626245,sonal.mukherjee836@rediffmail.com,"307, NH Highway, Rajkot, Gujarat - 961109",Gujarat,Rajkot,19.612902,79.277271,Business Owner,1587829,30,Investment Returns,Medium,N,N,N,Y,N,26-08-2018,17-07-2022,,,,,,,,,,
142622405542,Golden Imports,Non-Individual,Public Limited,,,Indian,,Resident,India,FPFAG5115Q,,,,7216620326,golden699@hotmail.com,,Karnataka,Hubli,18.436023,74.067581,Manufacturing,196790372,,Donations,High,N,N,N,Y,N,24-03-2019,19-06-2020,31-03-2013,"Hubli, Karnataka",Control through other means,N,"56 Corporate Park, Hubli, Karnataka - 231966","Plot 487, Industrial Area, Hubli, Karnataka","665, Residential Colony, Hubli, Karnataka",U37747NI2010PTC651254,241712094246,Swati Rao
100052674901,Nikhil Bose,Individual,Individual,23-03-1992,Tushar Das,Indian,Indian,Resident,India,THCPW7905N,584822759621,XXXX-XXXX-5014,AADHAAR-4794XXXX9693,9584666590,nikhil.bose221@rediffmail.com,"121, MG Road, Muzaffarpur, Bihar - 795571",Bihar,Muzaffarpur,17.374378,73.434207,Freelancer,367659,0,Family Support,Low,N,N,N,Y,Y,05-06-2020,13-07-2021,,,,,,,,,,
125042619281,Om Group,Non-Individual,Government Body,,,Indian,,Resident,India,VCNBS2844Z,,,,8141475556,om384@yahoo.co.in,,Odisha,Puri,18.543253,78.846105,Retail,247622020,,Trading Profits,Medium,N,N,N,N,N,16-12-2019,28-07-2024,09-01-2019,"Puri, Odisha",Senior Managing Official,N,"195 Corporate Park, Puri, Odisha - 125918","Plot 359, Industrial Area, Puri, Odisha","629, Residential Colony, Puri, Odisha",U21009SA2004PTC393903,283617534813,Sonal Deshmukh
812629954829,Sunita Malhotra,Individual,Individual,15-04-1990,Sandeep Iyer,Indian,Indian,Resident,India,WHWPF4855U,215967170326,XXXX-XXXX-4185,AADHAAR-7918XXXX1338,7504359127,sunita.malhotra732@rediffmail.com,"211, Nehru Place, Chennai, Tamil Nadu - 624740",Tamil Nadu,Chennai,13.09092,80.275971,Self-Employed - Professional,544343,30,Salary,Medium,N,N,N,N,Y,06-01-2015,10-02-2020,,,,,,,,,,
302776295987,Rohan Patel,Individual,Individual,14-08-2000,Vivek Shah,Indian,Indian,Resident,India,FGEPU4523G,241936153652,XXXX-XXXX-9127,AADHAAR-4773XXXX2298,9509812376,rohan.patel640@hotmail.com,"338, Station Road, Rajkot, Gujarat - 143573",Gujarat,Rajkot,23.908168,82.85592,Retired,6401750,24,Rental Income,High,Y,N,N,N,Y,29-09-2017,03-05-2024,,,,,,,,,,
380163012448,Anjali Chauhan,Individual,Individual,21-06-2002,Mohit Agarwal,Indian,Indian,Resident,India,WMMPW4997G,738852878795,XXXX-XXXX-8354,AADHAAR-3220XXXX8712,6733470316,anjali.chauhan557@outlook.com,"463, Nehru Place, Bhagalpur, Bihar - 774364",Bihar,Bhagalpur,22.88146,81.713705,Salaried - Banking,235639,23,Investment Returns,Low,N,N,N,N,N,04-05-2018,07-06-2024,,,,,,,,,,
753241346233,Suresh Pandey,Individual,Individual,25-04-1996,Pradeep Tiwari,Indian,Indian,Resident,Other,MMWPS5525L,380511411372,XXXX-XXXX-6259,AADHAAR-5523XXXX6799,9627176478,suresh.pandey175@yahoo.co.in,"146, Ring Road, Siliguri, West Bengal - 573974",West Bengal,Siliguri,23.06767,81.227293,Self-Employed - Professional,68304388,36,Business Income,Low,N,Y,N,N,Y,25-02-2022,11-05-2022,,,,,,,,,,
676146616521,Tushar Pillai,Individual,Individual,17-09-1984,Mohit Mehta,Indian,Indian,Resident,India,CIRPK9411N,730355114933,XXXX-XXXX-2364,AADHAAR-3639XXXX4282,6696140092,tushar.pillai966@gmail.com,"492, Gandhi Nagar, Hyderabad, Telangana - 821633",Telangana,Hyderabad,17.347469,78.495697,Self-Employed - Retail,173521,16,Salary,Low,N,N,N,N,N,18-10-2023,17-01-2025,,,,,,,,,,
671468537682,Shruti Singh,Individual,Individual,12-08-1979,Anil Verma,Indian,Indian,Resident,India,EOMPP4596Q,629135797328,XXXX-XXXX-9754,AADHAAR-5237XXXX1776,9753725667,shruti.singh695@rediffmail.com,"46, Ring Road, Cuttack, Odisha - 409904",Odisha,Cuttack,19.123964,77.01012,Salaried - Government,192016,34,Agriculture Income,Low,N,N,N,N,N,06-11-2017,31-08-2021,,,,,,,,,,
413367533936,Sapna Chatterjee,Individual,Individual,14-02-1963,Sandeep Reddy,Indian,Indian,Resident,India,SDSPD2475F,336835431508,XXXX-XXXX-0594,AADHAAR-7221XXXX0146,8395701036,sapna.chatterjee211@rediffmail.com,"314, Nehru Place, Rourkela, Odisha - 906521",Odisha,Rourkela,24.846009,81.058578,Consultant,394666,24,Business Income,Low,N,N,N,N,N,25-10-2020,02-02-2023,,,,,,,,,,
502073796465,Vandana Pillai,Individual,Individual,27-06-1981,Sandeep Kumar,Indian,Indian,Resident,India,ABUPB6644C,640249426317,XXXX-XXXX-3075,AADHAAR-4996XXXX7084,8590110811,vandana.pillai247@hotmail.com,"253, Ring Road, Indore, Madhya Pradesh - 807499",Madhya Pradesh,Indore,20.591223,82.982335,Freelancer,1296250,35,Family Support,Medium,N,N,N,N,N,22-07-2023,26-10-2024,,,,,,,,,,
827197955743,Global Infra,Non-Individual,Trust,,,Indian,,Resident,India,BTEHP3922U,,,,7646999986,global773@gmail.com,,Uttar Pradesh,Lucknow,26.802065,80.927451,Hospitality,486339227,,Business Revenue,High,N,N,N,N,N,16-07-2022,03-01-2023,02-07-2013,"Lucknow, Uttar Pradesh",Shareholding > 25%,N,"27 Corporate Park, Lucknow, Uttar Pradesh - 390217","Plot 3, Industrial Area, Lucknow, Uttar Pradesh","965, Residential Colony, Lucknow, Uttar Pradesh",U77633CB2016PTC571824,239470586947,Meera Tiwari
720217658051,Amit Mehta,Individual,Individual,04-03-1964,Pradeep Chatterjee,Indian,Indian,Resident,India,OYMPD0612L,602207056710,XXXX-XXXX-8511,AADHAAR-2490XXXX1582,9959792665,amit.mehta488@gmail.com,"184, Ring Road, Kochi, Kerala - 835994",Kerala,Kochi,9.928152,76.23394,Consultant,420239,12,Pension,Low,N,N,N,N,Y,11-03-2018,04-06-2021,,,,,,,,,,
126190641404,Geeta Das,Individual,Individual,04-04-1995,Kiran Verma,Indian,Indian,Resident,India,NQOPE0765L,956832273549,XXXX-XXXX-1603,AADHAAR-3548XXXX9726,6882046787,geeta.das38@rediffmail.com,"237, NH Highway, Nagpur, Maharashtra - 619762",Maharashtra,Nagpur,24.30874,80.75308,Self-Employed - Professional,1861128,7,Pension,Medium,N,N,N,N,N,08-02-2020,09-08-2021,,,,,,,,,,
519272518129,Rekha Iyer,Individual,Individual,13-09-1989,Aditya Chauhan,Indian,Indian,Resident,India,YNCPS1479B,595185730844,XXXX-XXXX-1728,AADHAAR-8344XXXX3970,9933373622,rekha.iyer893@outlook.com,"102, Nehru Place, Muzaffarpur, Bihar - 315184",Bihar,Muzaffarpur,19.686458,75.866159,Doctor,1611137,22,Agriculture Income,Medium,N,N,N,Y,Y,07-10-2019,18-08-2022,,,,,,,,,,
745228506216,Asha Bose,Individual,Individual,26-05-1970,Rahul Iyer,Indian,Indian,Resident,India,DKGPX7000F,412264578236,XXXX-XXXX-6515,AADHAAR-3430XXXX7111,8790238974,asha.bose59@outlook.com,"36, Park Street, Warangal, Telangana - 579683",Telangana,Warangal,24.550064,79.906157,Lawyer,420266,29,Investment Returns,Low,N,N,N,N,N,03-12-2018,27-09-2023,,,,,,,,,,
102529350125,Ashish Sen,Individual,Individual,01-08-2004,Ankit Malhotra,Indian,Indian,Resident,India,VMQPT4736Z,453547820591,XXXX-XXXX-4842,AADHAAR-2173XXXX6175,8315135827,ashish.sen15@outlook.com,"220, Ring Road, Pune, Maharashtra - 924111",Maharashtra,Pune,18.54762,73.876381,Doctor,178859,32,Family Support,Low,N,N,N,N,N,04-02-2019,27-01-2024,,,,,,,,,,
558866955717,Yash Patel,Individual,Individual,17-10-1970,Sandeep Chatterjee,Indian,Indian,Resident,India,WBXPF1495O,923589070825,XXXX-XXXX-8949,AADHAAR-7291XXXX2732,7813406958,yash.patel866@hotmail.com,"329, MG Road, Chandigarh, Punjab - 990186",Punjab,Chandigarh,30.708473,76.769191,Doctor,453515,4,Rental Income,Low,N,N,N,N,N,24-07-2022,07-10-2022,,,,,,,,,,
776915861897,Gaurav Sharma,Individual,Individual,01-01-1992,Tushar Bose,Indian,Indian,Resident,India,FSYPL3297Z,237367333218,XXXX-XXXX-3226,AADHAAR-6432XXXX3780,6693017712,gaurav.sharma908@hotmail.com,"316, MG Road, Varanasi, Uttar Pradesh - 445391",Uttar Pradesh,Varanasi,17.859125,77.679459,Salaried - Banking,376002,30,Salary,Low,N,N,N,N,N,26-01-2018,05-07-2021,,,,,,,,,,
867548038736,Bhavna Kumar,Individual,Individual,01-03-1973,Suresh Das,Indian,Indian,Resident,India,NHZPY2086V,982328806928,XXXX-XXXX-7345,AADHAAR-2541XXXX0434,6254006206,bhavna.kumar121@rediffmail.com,"218, Park Street, Chennai, Tamil Nadu - 912415",Tamil Nadu,Chennai,13.098506,80.259509,Lawyer,273623,7,Rental Income,Low,N,N,N,Y,N,28-10-2020,09-05-2023,,,,,,,,,,
231119756271,Vivek Iyer,Individual,Individual,10-09-1963,Harsh Kapoor,Indian,Indian,Resident,India,FKXPH8835E,287492615524,XXXX-XXXX-1896,AADHAAR-6310XXXX4467,7793516264,vivek.iyer993@yahoo.co.in,"281, MG Road, Vadodara, Gujarat - 105275",Gujarat,Vadodara,21.435878,74.672092,Salaried - IT,795535,20,Rental Income,Medium,N,N,N,N,N,06-08-2022,25-08-2022,,,,,,,,,,
413610993934,Gaurav Bose,Individual,Individual,21-11-1997,Akash Sen,Indian,Indian,Resident,India,FJAPS2200D,753428846779,XXXX-XXXX-6219,AADHAAR-9398XXXX6954,6896189629,gaurav.bose426@gmail.com,"107, Ring Road, Nagpur, Maharashtra - 499788",Maharashtra,Nagpur,16.270949,81.918398,Business Owner,194388,17,Agriculture Income,Low,N,N,N,N,N,01-02-2019,30-12-2023,,,,,,,,,,
730344448233,Sanjay Sharma,Individual,Individual,24-05-1988,Varun Reddy,Indian,Indian,Resident,India,KKSPM5340E,429322787754,XXXX-XXXX-4944,AADHAAR-2537XXXX3505,7267969432,sanjay.sharma456@gmail.com,"140, NH Highway, Thiruvananthapuram, Kerala - 381401",Kerala,Thiruvananthapuram,17.270273,82.434172,Salaried - IT,221951,15,Agriculture Income,Low,N,N,N,Y,N,12-06-2022,07-05-2024,,,,,,,,,,
285991575367,Sapna Chauhan,Individual,Individual,25-02-2011,Harsh Mishra,Indian,Indian,Resident,India,MLRPS0407M,246563335930,XXXX-XXXX-1241,AADHAAR-7908XXXX8634,6742065452,sapna.chauhan376@outlook.com,"490, MG Road, Gwalior, Madhya Pradesh - 745349",Madhya Pradesh,Gwalior,23.465771,79.85604,Lawyer,463452,0,Pension,Low,N,N,Y,N,N,15-01-2017,03-06-2017,,,,,,,,,,
744977543705,Sonal Pandey,Individual,Individual,10-02-1980,Ashish Singh,Indian,Indian,Resident,India,KTUPW1742L,245831646486,XXXX-XXXX-1652,AADHAAR-7253XXXX8761,7273549037,sonal.pandey557@rediffmail.com,"481, Station Road, Bhopal, Madhya Pradesh - 714912",Madhya Pradesh,Bhopal,23.249864,77.393075,Business Owner,638255,34,Rental Income,High,N,N,N,N,N,06-10-2022,24-01-2025,,,,,,,,,,
335145614166,Sanjay Patel,Individual,Individual,28-08-1979,Manoj Sharma,Indian,Indian,Resident,India,THPPV2828A,421806860494,XXXX-XXXX-2535,AADHAAR-6385XXXX6161,9885776806,sanjay.patel56@yahoo.co.in,"439, Gandhi Nagar, Panipat, Haryana - 492280",Haryana,Panipat,23.949387,78.017935,Salaried - Government,320832,28,Rental Income,Low,N,N,N,N,N,04-08-2023,25-04-2024,,,,,,,,,,
939881017804,United Solutions,Non-Individual,HUF,,,Indian,,Resident,India,ZHZTI3502U,,,,9400166303,united596@yahoo.co.in,,West Bengal,Kolkata,22.585888,88.408476,Manufacturing,148984400,,Government Grant,Low,N,N,N,N,N,09-11-2023,03-11-2024,28-03-2017,"Kolkata, West Bengal",Senior Managing Official,N,"143 Corporate Park, Kolkata, West Bengal - 737419","Plot 241, Industrial Area, Kolkata, West Bengal","284, Residential Colony, Kolkata, West Bengal",U29250LM2005PTC426193,906828099034,Aditya Verma
847981837919,Aditya Verma,Individual,Individual,08-03-1995,Ankit Mehta,Indian,Indian,Resident,India,NMCPZ7708K,501718090492,XXXX-XXXX-7364,AADHAAR-6568XXXX8531,9591230029,aditya.verma20@yahoo.co.in,"76, Park Street, Patna, Bihar - 929994",Bihar,Patna,25.59689,85.107897,Doctor,856596,26,Investment Returns,Medium,N,N,N,N,N,14-11-2022,02-11-2023,,,,,,,,,,
593738563075,Vandana Rao,Individual,Individual,14-07-1968,Kiran Banerjee,Indian,Indian,Resident,India,ZFZPZ5145I,806407257884,XXXX-XXXX-0129,AADHAAR-6889XXXX0766,9727837958,vandana.rao118@outlook.com,"219, MG Road, Kota, Rajasthan - 495969",Rajasthan,Kota,18.569043,76.908794,Salaried - IT,3598897,36,Salary,High,N,N,N,N,N,09-03-2016,22-07-2023,,,,,,,,,,
934377590937,Rekha Mukherjee,Individual,Individual,05-10-1981,Naveen Verma,Indian,Indian,Resident,India,TFFPI2399K,959839629698,XXXX-XXXX-8428,AADHAAR-7044XXXX5219,7282808727,rekha.mukherjee905@gmail.com,"393, Station Road, Nizamabad, Telangana - 900865",Telangana,Nizamabad,16.285301,79.2219,Business Owner,1114113,15,Business Income,Medium,N,N,N,Y,N,01-03-2018,26-06-2020,,,,,,,,,,
519362078019,Sneha Tiwari,Individual,Individual,18-04-1966,Naveen Das,Indian,Indian,Resident,India,NIMPQ2705V,658965348188,XXXX-XXXX-2728,AADHAAR-6918XXXX3746,6861528675,sneha.tiwari114@rediffmail.com,"283, MG Road, Noida, Uttar Pradesh - 764330",Uttar Pradesh,Noida,19.131642,73.068631,Salaried - IT,998154,22,Salary,Medium,N,N,N,N,N,19-10-2017,24-06-2018,,,,,,,,,,
397639926569,Pradeep Yadav,Individual,Individual,03-04-1978,Gaurav Chatterjee,Indian,Indian,Resident,Other,OAUPF1702Q,710153292866,XXXX-XXXX-6205,AADHAAR-3102XXXX6666,6933927985,pradeep.yadav264@yahoo.co.in,"402, Nehru Place, Pune, Maharashtra - 635101",Maharashtra,Pune,18.48015,73.830757,Consultant,170894,30,Salary,Low,N,N,N,N,Y,16-07-2020,23-04-2023,,,,,,,,,,
952605383852,Shweta Mehta,Individual,Individual,30-03-2006,Amit Nair,Indian,Indian,Resident,India,LRJPL0508D,965698643007,XXXX-XXXX-0258,AADHAAR-9262XXXX3378,6476732117,shweta.mehta604@yahoo.co.in,"305, Station Road, Faridabad, Haryana - 679317",Haryana,Faridabad,17.113059,75.590712,Business Owner,347157,9,Salary,Low,N,N,N,N,N,06-11-2023,19-02-2025,,,,,,,,,,
736469677782,Pranav Banerjee,Individual,Individual,18-12-2000,Sandeep Rao,Indian,Indian,Resident,India,EIQPV7761K,805728163480,XXXX-XXXX-7726,AADHAAR-9287XXXX7186,6562004338,pranav.banerjee625@hotmail.com,"267, MG Road, Rajkot, Gujarat - 955745",Gujarat,Rajkot,24.50679,81.350108,Self-Employed - Professional,186542,12,Agriculture Income,Low,N,N,N,N,Y,24-05-2017,03-03-2024,,,,,,,,,,
388212313985,Star Associates,Non-Individual,Government Body,,,Indian,,Resident,India,JXXFC7871H,,,,6122080114,star244@hotmail.com,,Delhi,Rohini,24.283962,73.888416,Textiles,305728329,,Business Revenue,Medium,N,N,N,N,N,27-11-2000,12-11-2012,13-01-2000,"Rohini, Delhi",Senior Managing Official,N,"169 Corporate Park, Rohini, Delhi - 384647","Plot 139, Industrial Area, Rohini, Delhi","376, Residential Colony, Rohini, Delhi",U99569KI2024PTC158393,902514232384,Rohan Pillai
345372994496,Gaurav Nair,Individual,Individual,09-10-2004,Ashish Singh,Indian,Indian,Resident,India,LYJPE1102Q,308392463737,XXXX-XXXX-3059,AADHAAR-8992XXXX9532,7697822170,gaurav.nair421@hotmail.com,"48, Ring Road, Patna, Bihar - 185682",Bihar,Patna,25.573891,85.105062,Salaried - IT,2213639,7,Agriculture Income,Medium,N,N,N,Y,Y,26-11-2020,31-07-2021,,,,,,,,,,
803288256003,Meera Chauhan,Individual,Individual,28-12-1973,Harsh Das,Indian,Indian,Resident,India,AZQPJ0063R,586287936341,XXXX-XXXX-1984,AADHAAR-6748XXXX9005,7087604453,meera.chauhan222@yahoo.co.in,"244, Park Street, Howrah, West Bengal - 839123",West Bengal,Howrah,16.56725,79.376987,Student,465543,18,Rental Income,Low,N,N,N,N,N,10-05-2018,24-10-2018,,,,,,,,,,
776381530763,Geeta Bhat,Individual,Individual,19-07-1992,Ankit Deshmukh,Indian,Indian,Resident,India,IGPPE4312K,582531931606,XXXX-XXXX-7292,AADHAAR-5993XXXX5039,6979284540,geeta.bhat212@gmail.com,"132, NH Highway, Surat, Gujarat - 895431",Gujarat,Surat,22.633288,78.555746,Salaried - Banking,6444234,32,Pension,High,N,N,N,N,Y,03-09-2023,23-10-2023,,,,,,,,,,
204539588849,Kiran Verma,Individual,Individual,16-01-1964,Yash Reddy,Indian,Indian,Resident,India,JXUPH7882Z,524264206909,XXXX-XXXX-0844,AADHAAR-7444XXXX4631,6004863523,kiran.verma847@hotmail.com,"291, NH Highway, Ludhiana, Punjab - 748605",Punjab,Ludhiana,15.482287,81.194562,Doctor,8071465,20,Salary,High,Y,N,N,Y,N,28-10-2016,26-05-2017,,,,,,,,,,
951307737554,Sunita Tiwari,Individual,Individual,25-06-1990,Pradeep Pillai,Indian,Indian,Resident,India,BYXPE8786T,388500212237,XXXX-XXXX-6973,AADHAAR-6884XXXX3786,6754332347,sunita.tiwari484@yahoo.co.in,"234, MG Road, Rajkot, Gujarat - 797960",Gujarat,Rajkot,17.583716,75.384451,Business Owner,246431,11,Pension,Low,N,N,N,N,Y,15-01-2017,24-08-2021,,,,,,,,,,
164065756172,Tanvi Sen,Individual,Individual,03-10-1985,Varun Mehta,Indian,Indian,Resident,Other,AWXPB5390P,527770506991,XXXX-XXXX-3192,AADHAAR-3878XXXX1710,7003968816,tanvi.sen52@outlook.com,"48, MG Road, Howrah, West Bengal - 339432",West Bengal,Howrah,24.75181,78.250553,Lawyer,315978,21,Salary,Low,N,N,N,Y,N,27-05-2019,01-09-2022,,,,,,,,,,
396929748328,Neha Shah,Individual,Individual,06-11-1989,Anil Agarwal,Indian,Indian,NRI,India,DLIPT5754C,948460143881,XXXX-XXXX-8861,AADHAAR-9714XXXX9753,8234567279,neha.shah705@rediffmail.com,"301, Station Road, Panipat, Haryana - 907517",Haryana,Panipat,19.212663,80.958373,Lawyer,499641,37,Investment Returns,Low,N,N,N,Y,N,24-10-2022,11-02-2024,,,,,,,,,,
