account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
5902325989105,560735247750,BARB064172,Savings,Regular,Active,29-09-2024,,0,0
347021765035,923885428827,ICIC074773,Current,BSBD,Closed,03-08-2024,,0,0
10791769274,219510800127,KKBK077295,Fixed Deposit,Regular,Active,17-05-2023,,0,0
50477757831,785024901777,SBIN076357,Fixed Deposit,Premium,Active,21-10-2024,,0,0
92443369839278,431818184320,CNRB094474,Recurring Deposit,Premium,Active,05-07-2023,,0,0
60720895893,431818184320,CNRB094474,Current,Premium,Active,06-07-2023,,0,0
5296431524900247,247627726932,PUNB042230,Fixed Deposit,Premium,Active,02-11-2021,,0,0
2553885425012362,247627726932,PUNB042230,Current,Basic,Active,30-12-2023,,0,0
60276152123,648304703429,IOBA060797,Fixed Deposit,BSBD,Active,27-03-2024,,0,0
1741616053220,648304703429,IOBA060797,Savings,BSBD,Active,10-12-2024,,0,0
84036323253,455405182830,IOBA054984,Fixed Deposit,Regular,Active,16-04-2024,,0,0
33680548813353,455405182830,IOBA054984,Fixed Deposit,Corporate,Active,14-09-2022,,0,0
9112022093547,817802872290,UTIB023021,Savings,Premium,Active,16-05-2020,,0,0
64649923363663,797266620951,HDFC028404,Savings,BSBD,Active,22-07-2021,,0,0
81837166724729,797266620951,HDFC028404,Fixed Deposit,BSBD,Active,01-06-2020,,0,0
9389700433612285,572344074010,PUNB058216,Current,Regular,Active,03-01-2018,,0,0
51501038560700,515075353684,BARB062571,Current,Premium,Active,27-07-2018,,0,0
3238266438534196,694569883180,PUNB021062,Savings,BSBD,Active,07-10-2024,,0,0
87645029612077,188888852510,HDFC051756,Current,Premium,Active,09-08-2019,,0,0
301865400230,992202655201,ICIC092004,Current,BSBD,Frozen,09-09-2024,,0,0
71211488681,255832156573,IOBA023566,Savings,BSBD,Active,30-08-2023,,0,0
996405786700,420059899450,BARB017514,Current,Premium,Active,06-06-2020,,0,0
200742265695,420059899450,BARB017514,Current,BSBD,Active,17-04-2022,,0,0
6534182063692353,523905329395,PUNB028903,Current,Basic,Active,11-06-2024,,0,0
249131104330,815047513711,ICIC075023,Savings,Regular,Active,11-08-2024,,0,0
258724033552,815047513711,ICIC075023,Current,Basic,Active,01-08-2023,,0,0
97043965543040,282962415305,BKID036164,Salary,Regular,Active,08-10-2024,,0,0
6099612287418,282962415305,BKID036164,Fixed Deposit,Regular,Active,28-04-2022,,0,0
23341702466969,579990950412,IOBA018385,Savings,Premium,Active,24-06-2022,,0,0
733732353338,329524337013,IOBA012733,Fixed Deposit,Premium,Active,17-07-2024,,0,0
9550763083647,971667661846,KKBK011860,Current,Corporate,Active,30-07-2023,,0,0
78327884427,971667661846,KKBK011860,Current,Corporate,Frozen,10-03-2019,,0,0
97824090598,903397977645,SBIN010310,Recurring Deposit,Premium,Active,12-11-2022,,0,0
78235489739734,108250599576,HDFC080869,Salary,Regular,Active,23-11-2016,,0,0
3724447235330809,332344952809,PUNB096735,Savings,Regular,Active,08-03-2021,,0,0
7681171661065137,332344952809,PUNB096735,Savings,Basic,Active,26-01-2023,,0,0
316914365431,121097412612,BKID083414,Current,BSBD,Active,18-11-2021,,0,0
86131037341627,831546246704,HDFC089068,Savings,BSBD,Active,14-04-2017,,0,0
63940601659191,397088447238,HDFC020605,Fixed Deposit,Corporate,Active,20-09-2024,,0,0
85743583242,702181008293,BKID064548,Savings,Regular,Active,06-10-2021,,0,0
9289281856125,986401075748,UTIB096355,Savings,Premium,Active,16-07-2018,,0,0
3197787973994,369346843977,BKID085198,Savings,Basic,Active,01-04-2019,,0,0
6782040265635,369346843977,BKID085198,Salary,BSBD,Active,28-03-2021,,0,0
554923722414,905863738571,BARB042798,Salary,Basic,Active,08-11-2019,,0,0
30077412036597,118120415174,IOBA029683,Savings,Basic,Active,29-03-2023,,0,0
34362985348,118120415174,IOBA029683,Fixed Deposit,Basic,Active,17-08-2022,,0,0
4152620324931014,274705032997,PUNB023484,Fixed Deposit,Regular,Active,12-07-2016,,0,0
19433251459,720511001957,SBIN055194,Salary,Regular,Active,23-03-2019,,0,0
355317274968,377106999811,CNRB013583,Savings,BSBD,Active,14-02-2022,,0,0
3342711513352,752807674652,BARB096996,Current,Premium,Active,25-08-2024,,0,0
9256318681821,339447246547,UTIB084649,Savings,BSBD,Active,05-10-2023,,0,0
9270298286432,339447246547,UTIB084649,Fixed Deposit,Basic,Frozen,25-10-2022,,0,0
988843006985,322275628554,ICIC015431,Savings,Regular,Active,20-12-2024,,0,0
727401863204,322275628554,ICIC015431,Savings,BSBD,Active,05-06-2024,,0,0
279643535771,625735745614,BARB079095,Salary,BSBD,Active,01-10-2022,,0,0
185683563698,645373019279,KKBK038506,Salary,BSBD,Active,25-11-2018,,0,0
4096024395787,645373019279,KKBK038506,Savings,Regular,Active,13-01-2023,,0,0
36000544434,741327766625,SBIN064814,Fixed Deposit,Basic,Active,30-06-2022,,0,0
13612299706773,938253404314,HDFC073622,Current,Regular,Active,29-01-2022,,0,0
20185197683835,938253404314,HDFC073622,Salary,Premium,Active,18-06-2022,,0,0
834643499966,575786301287,ICIC096647,Salary,Premium,Active,14-04-2022,,0,0
96278138621929,482329891654,KKBK040250,Fixed Deposit,Basic,Active,14-12-2021,,0,0
9470530085775,482329891654,KKBK040250,Current,BSBD,Active,26-05-2023,,0,0
62173834562174,770790381948,BARB092330,Salary,Regular,Active,09-08-2021,,0,0
9403888122292,770790381948,BARB092330,Fixed Deposit,Regular,Active,07-01-2016,,0,0
210257391820,624982694072,ICIC026691,Fixed Deposit,Basic,Active,22-08-2020,,0,0
9142685299339,686346979606,UTIB017156,Recurring Deposit,Premium,Dormant,29-08-2024,22-09-2024,0,0
116427973211,310621981445,ICIC095071,Current,Regular,Frozen,11-02-2024,,0,0
411108704826,310621981445,ICIC095071,Fixed Deposit,Regular,Active,16-11-2023,,0,0
307799282672,266948330751,ICIC018202,Recurring Deposit,Basic,Active,22-12-2021,,0,0
16521442416,445402635337,SBIN067898,Fixed Deposit,Premium,Active,15-11-2024,,0,0
57950474469,804290573788,KKBK010957,Current,Regular,Active,26-04-2020,,0,0
1993228826226,281754158955,IOBA035813,Fixed Deposit,Regular,Active,28-07-2023,,0,0
9116685726873,582149202067,UTIB053941,Current,Corporate,Dormant,19-12-2015,07-07-2017,0,0
9140609750980,732454704960,UTIB061637,Fixed Deposit,BSBD,Active,06-03-2024,,0,0
9131055728081,732454704960,UTIB061637,Current,Premium,Dormant,26-08-2022,08-12-2022,0,0
364977502934,561593640501,ICIC091770,Savings,Regular,Active,18-09-2020,,0,0
48341691809,915991081812,CNRB033255,Savings,Premium,Active,05-09-2024,,0,0
25470621980700,830078221354,CNRB028203,Savings,Premium,Active,26-03-2021,,0,0
69917920992758,830078221354,CNRB028203,Fixed Deposit,Basic,Active,20-03-2017,,0,0
9147468036697,204291901485,UTIB020757,Savings,BSBD,Active,09-03-2022,,0,0
9249974407580,204291901485,UTIB020757,Salary,BSBD,Active,23-02-2023,,0,0
26510821650,260637644143,SBIN035538,Savings,Basic,Active,10-08-2016,,0,0
58031133711016,235372501964,CNRB085066,Fixed Deposit,Premium,Active,06-06-2022,,0,0
46569179060053,235372501964,CNRB085066,Fixed Deposit,BSBD,Active,17-08-2024,,0,0
615246523218,211342338292,IOBA026973,Salary,BSBD,Active,08-12-2016,,0,0
14492933195713,107066142350,HDFC071526,Salary,Regular,Active,31-12-2023,,0,0
50099235198999,107066142350,HDFC071526,Fixed Deposit,Basic,Active,02-11-2024,,0,0
181161985532,101128442852,KKBK026367,Savings,Basic,Active,10-11-2024,,0,0
76461066609724,101128442852,KKBK026367,Savings,Basic,Active,15-02-2024,,0,0
835113098716,444405396501,ICIC082720,Fixed Deposit,Premium,Active,19-09-2022,,0,0
57661284495,425916674396,SBIN017537,Fixed Deposit,Regular,Active,26-01-2024,,0,0
360242222541,484595887883,BKID078882,Savings,BSBD,Active,19-11-2024,,0,0
666505661578,520482862419,ICIC075586,Recurring Deposit,Basic,Active,11-10-2020,,0,0
57838975664213,373805972912,HDFC075141,Salary,Premium,Dormant,27-08-2021,04-12-2024,0,0
26860311169041,373805972912,HDFC075141,Salary,Basic,Active,20-03-2022,,0,0
28399262053187,636870780234,CNRB068583,Salary,Basic,Active,11-09-2019,,0,0
208833331949,636870780234,CNRB068583,Current,BSBD,Active,22-02-2021,,0,0
26258407039,903405498856,SBIN073361,Salary,Regular,Active,10-11-2021,,0,0
546300049710,893544484411,CNRB093293,Savings,BSBD,Active,19-06-2022,,0,0
7639126976992,927971848889,BKID039586,Recurring Deposit,Premium,Active,21-08-2024,,0,0
904999429977,247386685994,ICIC035998,Savings,Regular,Active,22-05-2022,,0,0
868549809502,247386685994,ICIC035998,Current,BSBD,Active,01-10-2022,,0,0
9272834040559,266086422369,UTIB077477,Salary,Premium,Active,15-07-2024,,0,0
9170425364060,266086422369,UTIB077477,Salary,BSBD,Active,10-04-2024,,0,0
93165062850576,997830709294,BARB027132,Recurring Deposit,Basic,Active,15-03-2024,,0,0
45433145471,997830709294,BARB027132,Salary,Basic,Active,12-10-2022,,0,0
9240694682023,728396645004,UTIB098749,Salary,Premium,Active,25-09-2021,,0,0
83218627837832,238604083638,CNRB074217,Salary,Regular,Active,20-10-2023,,0,0
8166120042970,238604083638,CNRB074217,Recurring Deposit,BSBD,Active,09-04-2017,,0,0
9262033830189,190837032767,UTIB070836,Current,Regular,Active,29-05-2021,,0,0
9214485698881,190837032767,UTIB070836,Fixed Deposit,Corporate,Active,19-09-2022,,0,0
9104809715065,304191363626,UTIB052087,Salary,Basic,Active,09-03-2022,,0,0
9131996784899,304191363626,UTIB052087,Savings,Regular,Active,19-09-2021,,0,0
9259180980970,484932343890,UTIB073940,Current,Regular,Active,05-06-2021,,0,0
25888629644,472158707702,KKBK088152,Current,Premium,Active,04-02-2024,,0,0
904801233879,472158707702,KKBK088152,Salary,Regular,Dormant,31-07-2023,09-01-2024,0,0
502833075159,730049935180,BARB070561,Current,Corporate,Active,10-04-2017,,0,0
233944850451,730049935180,BARB070561,Current,Corporate,Active,14-07-2017,,0,0
19984508399389,960670610701,CNRB024670,Salary,Premium,Active,14-04-2017,,0,0
427840026320,544084480371,ICIC047298,NRO,Regular,Active,28-08-2024,,0,0
7939935836383823,926465338272,PUNB016992,Salary,BSBD,Active,01-12-2019,,0,0
9232808566709088,926465338272,PUNB016992,Salary,Basic,Active,06-08-2024,,0,0
9226446675809,600411884517,UTIB025485,Fixed Deposit,Basic,Active,07-11-2022,,0,0
575920248045,673055546576,ICIC051400,Savings,BSBD,Active,26-02-2024,,0,0
926473941320,673055546576,ICIC051400,Savings,BSBD,Active,19-10-2024,,0,0
9102663569726,841568852020,UTIB059143,Savings,Premium,Active,27-01-2017,,0,0
9154777593955,373368259976,UTIB015293,Savings,BSBD,Dormant,25-04-2023,15-03-2024,0,0
9285963736627,373368259976,UTIB015293,Salary,Premium,Dormant,08-02-2023,04-12-2024,0,0
24779931601645,774977567107,CNRB053239,Savings,Premium,Active,04-08-2023,,0,0
67125672253609,438507558592,HDFC022507,Fixed Deposit,Basic,Active,18-10-2022,,0,0
51517435987361,438507558592,HDFC022507,Savings,BSBD,Dormant,11-03-2024,14-05-2024,0,0
604618915099,791087796625,CNRB098049,Recurring Deposit,BSBD,Dormant,08-04-2024,15-04-2024,0,0
95365431466,791087796625,CNRB098049,Salary,Premium,Active,14-05-2024,,0,0
779218848972,926546045524,ICIC026164,Recurring Deposit,BSBD,Active,06-01-2018,,0,0
22076519761534,286446892405,KKBK046135,Savings,Regular,Active,01-06-2022,,0,0
62738819664,282720124616,SBIN088179,Savings,Regular,Active,10-02-2018,,0,0
65042263825,514936037989,CNRB082053,Savings,BSBD,Active,09-11-2024,,0,0
66457940060,514936037989,CNRB082053,Fixed Deposit,BSBD,Active,25-06-2022,,0,0
4063087998558778,831323251000,PUNB014928,Recurring Deposit,BSBD,Active,16-01-2022,,0,0
9195894679953,350354695648,UTIB088048,Recurring Deposit,Basic,Active,15-01-2024,,0,0
77811051593896,928539556810,IOBA031471,Current,Regular,Active,01-03-2021,,0,0
1712090200430,928539556810,IOBA031471,Salary,Basic,Dormant,13-09-2020,27-08-2023,0,0
43039739616679,504008014898,HDFC091196,Fixed Deposit,Corporate,Active,02-12-2023,,0,0
53663095889,561484725075,BARB085578,Current,Regular,Active,19-11-2024,,0,0
55772312642,561484725075,BARB085578,Savings,BSBD,Active,19-11-2024,,0,0
61931418445,741320671622,KKBK010601,Current,Corporate,Active,06-08-2022,,0,0
79962388851,976743631597,CNRB081813,Fixed Deposit,Regular,Closed,08-09-2022,,0,0
1410204299332,976743631597,CNRB081813,Fixed Deposit,Regular,Active,21-04-2018,,0,0
80663984694365,611684979737,HDFC069161,Recurring Deposit,BSBD,Dormant,25-01-2023,19-06-2023,0,0
12131614815,193188816399,SBIN088414,Savings,Basic,Active,20-02-2024,,0,0
35270308574413,777333294204,HDFC022954,Current,Regular,Active,04-05-2024,,0,0
9208800401127,654006499557,UTIB067686,Fixed Deposit,Corporate,Closed,22-04-2022,,0,0
5756887460716,777203535982,IOBA064272,Salary,Premium,Active,22-04-2023,,0,0
73694240687280,777203535982,IOBA064272,Current,Premium,Active,13-03-2024,,0,0
221656185991,229142956773,ICIC066881,Current,BSBD,Active,05-01-2024,,0,0
381067373941,879715593227,BKID032439,Current,Basic,Active,23-04-2017,,0,0
3656525715236,879715593227,BKID032439,Salary,Premium,Active,16-03-2022,,0,0
871602385320,329878400750,ICIC021084,Salary,Regular,Active,07-12-2023,,0,0
72352746336832,840332177211,HDFC030672,Savings,BSBD,Active,15-02-2021,,0,0
58850300904,967100742908,CNRB090194,NRE,Regular,Active,08-12-2024,,0,0
91628340239108,248162346505,IOBA084080,Fixed Deposit,Corporate,Active,10-02-2019,,0,0
5464282875852573,859922198186,PUNB083419,Savings,BSBD,Active,31-07-2023,,0,0
79563156781,302701031484,SBIN080884,Salary,Premium,Active,16-03-2021,,0,0
23029030984,302701031484,SBIN080884,Savings,BSBD,Active,06-11-2020,,0,0
206014422048,694160359326,ICIC046691,Savings,Basic,Active,06-12-2023,,0,0
306360158723,694160359326,ICIC046691,Current,Premium,Active,30-05-2023,,0,0
84427985279407,984895263648,BARB014485,Savings,Premium,Active,05-09-2021,,0,0
40996660372122,984895263648,BARB014485,Salary,Regular,Active,27-12-2021,,0,0
222974341197,867686802846,KKBK046905,Current,BSBD,Active,01-08-2022,,0,0
4984514209634,867686802846,KKBK046905,Salary,Premium,Active,29-07-2023,,0,0
84153415923676,587974708317,BARB062669,Savings,Regular,Active,18-07-2024,,0,0
8841724584722,815890270344,IOBA091478,Recurring Deposit,Regular,Active,16-01-2024,,0,0
91155393678,815890270344,IOBA091478,Savings,Regular,Active,09-06-2021,,0,0
5392280008205,197535538570,CNRB081720,Savings,Premium,Active,12-01-2024,,0,0
5070196544375106,476295330686,PUNB074312,Recurring Deposit,Basic,Active,08-02-2024,,0,0
9276632279774,399704146908,UTIB051778,Savings,Premium,Active,08-01-2023,,0,0
9235496605425,399704146908,UTIB051778,Savings,Basic,Active,06-08-2024,,0,0
667447457337,427106911533,IOBA089873,Savings,Regular,Active,27-08-2022,,0,0
84522552208,648219240552,SBIN042472,Savings,Regular,Active,19-06-2024,,0,0
2904727583110,717898479639,CNRB060036,Savings,Basic,Active,06-01-2022,,0,0
9200276643606,756329182161,UTIB077327,Fixed Deposit,Corporate,Active,24-09-2023,,0,0
9221348342418,756329182161,UTIB077327,Fixed Deposit,Corporate,Active,01-03-2022,,0,0
3813618543063855,519665700227,PUNB026307,Savings,Regular,Active,25-05-2018,,0,0
3207795836867655,519665700227,PUNB026307,Current,BSBD,Active,04-08-2017,,0,0
35370026179,383797641018,SBIN017246,Savings,Basic,Active,02-01-2019,,0,0
84332959240,383797641018,SBIN017246,Current,Premium,Active,07-07-2019,,0,0
3217968402284,918337960025,KKBK021916,Savings,Premium,Active,22-07-2023,,0,0
9239417183498,622951386074,UTIB068652,Current,Regular,Active,24-12-2022,,0,0
9286420907656,622951386074,UTIB068652,Current,Corporate,Active,29-09-2022,,0,0
41210213916966,825676758661,HDFC035023,Salary,Premium,Active,05-10-2022,,0,0
110979442844,590816983060,ICIC059505,Savings,Premium,Active,30-08-2022,,0,0
203868035445,590816983060,ICIC059505,Current,Regular,Active,05-09-2023,,0,0
7295835450480,726612959287,BKID038338,Current,Premium,Active,09-01-2023,,0,0
623905909506,448607518272,CNRB071836,Savings,BSBD,Active,05-08-2022,,0,0
85952530397,448607518272,CNRB071836,Recurring Deposit,BSBD,Active,02-09-2023,,0,0
274313762802,715383760194,BKID047897,Salary,BSBD,Active,17-12-2019,,0,0
255056737190,715383760194,BKID047897,Current,BSBD,Active,17-10-2023,,0,0
68707446300356,343148190307,KKBK029770,Current,Regular,Active,24-12-2024,,0,0
9329162683332,343148190307,KKBK029770,Salary,BSBD,Active,12-06-2023,,0,0
6393785584731088,847344214231,PUNB089638,Fixed Deposit,Corporate,Active,18-11-2024,,0,0
2758848895041738,847344214231,PUNB089638,Current,Regular,Active,10-10-2024,,0,0
9119568404086,501476044199,UTIB030550,Fixed Deposit,Basic,Closed,10-04-2018,,0,0
96343121653,963016946555,BARB042475,Salary,Premium,Active,11-05-2019,,0,0
536435156840,963016946555,BARB042475,Savings,Regular,Dormant,20-06-2022,23-09-2022,0,0
9278202412293,486182046649,UTIB076774,Salary,BSBD,Active,07-11-2022,,0,0
9117175945939,486182046649,UTIB076774,Recurring Deposit,Regular,Active,05-11-2022,,0,0
42674486396,248336129278,BKID076206,Savings,Regular,Active,18-12-2024,,0,0
785625617336,248336129278,BKID076206,Salary,BSBD,Active,08-07-2024,,0,0
18445874463,330545881555,CNRB099195,Fixed Deposit,Regular,Active,20-05-2022,,0,0
6692430963387,330545881555,CNRB099195,Current,Regular,Active,12-11-2021,,0,0
950262585961,244180222599,BARB066773,Salary,Regular,Active,02-02-2024,,0,0
188119912227,134688696311,IOBA081712,Fixed Deposit,Regular,Active,18-03-2016,,0,0
616028996563,134688696311,IOBA081712,Fixed Deposit,Corporate,Active,14-10-2017,,0,0
58395594291,815161726426,CNRB041338,Salary,Premium,Active,31-10-2023,,0,0
68938154151756,815161726426,CNRB041338,Savings,BSBD,Active,29-09-2021,,0,0
134536131225,550132956352,KKBK081458,Savings,Regular,Active,27-10-2023,,0,0
6716759710958730,755846677473,PUNB024178,Current,Premium,Active,24-12-2024,,0,0
1115202079563,890350960795,IOBA050264,Salary,Premium,Active,28-12-2024,,0,0
61264469726462,728050300559,IOBA083942,Savings,Premium,Active,02-04-2020,,0,0
634024537580,886828831822,KKBK054004,Salary,Regular,Active,01-02-2023,,0,0
96697249559,886828831822,KKBK054004,Savings,Basic,Dormant,12-09-2020,20-10-2022,0,0
283382630643,101220133291,CNRB064231,Current,BSBD,Dormant,23-04-2023,17-01-2025,0,0
65020452558957,597660852611,HDFC023001,Fixed Deposit,Corporate,Active,03-04-2021,,0,0
33150993030483,597660852611,HDFC023001,Current,Regular,Active,04-02-2024,,0,0
84280691477,231035467877,SBIN018256,Salary,Premium,Active,10-05-2023,,0,0
72752336666,231035467877,SBIN018256,Savings,Basic,Active,20-11-2017,,0,0
649692858894,506594396638,IOBA096564,Current,Regular,Active,30-12-2023,,0,0
15948443184050,506594396638,IOBA096564,Fixed Deposit,Corporate,Active,08-08-2023,,0,0
92810696390788,292381371502,HDFC063151,Current,Corporate,Active,16-04-2020,,0,0
37874147284659,292381371502,HDFC063151,Fixed Deposit,Regular,Active,29-06-2024,,0,0
9253934884708,330054368803,UTIB099417,Savings,Regular,Active,18-01-2021,,0,0
31748675342,985065826878,SBIN094779,Recurring Deposit,Premium,Dormant,03-10-2024,27-12-2024,0,0
74688743574,985065826878,SBIN094779,Savings,Regular,Active,06-02-2024,,0,0
50740419557155,646396866740,KKBK089643,Savings,Basic,Active,24-01-2024,,0,0
63459042182,718764977704,SBIN064360,Savings,Premium,Active,25-09-2021,,0,0
9250555124462,762872690580,UTIB050792,Savings,Regular,Active,06-07-2024,,0,0
9104427041342,762872690580,UTIB050792,Current,BSBD,Active,27-10-2017,,0,0
257335884313,363291678793,CNRB028503,Current,Regular,Active,02-02-2020,,0,0
960446953213,296353480349,BKID039591,Savings,Basic,Active,21-05-2019,,0,0
46291334677,296353480349,BKID039591,Salary,Regular,Active,20-03-2019,,0,0
754553101352,814604059355,CNRB097706,Fixed Deposit,Regular,Active,11-10-2024,,0,0
41467565872,814604059355,CNRB097706,Savings,Basic,Active,17-05-2023,,0,0
755496119762,532238315545,IOBA085442,Salary,BSBD,Active,02-06-2021,,0,0
42566978373397,793893645179,KKBK095967,Current,Basic,Active,25-11-2022,,0,0
9497541976693,793893645179,KKBK095967,Savings,Premium,Dormant,22-11-2024,04-02-2025,0,0
82126204341519,178983763802,HDFC028366,Salary,Basic,Active,16-06-2024,,0,0
